word,meanings,score
lederhosen,"レーダーホーゼン,れーだーほーぜん",-
"Lederle (Japan), Ltd.","日本レタリー,にっぽんれたりー",-
Ledesma,"レデスマ,れですま",-
ledge,"レッジ,れっじ_胴蛇腹,どうじゃばら_岩棚,いわたな_岩礁,がんしょう_鉱脈,こうみゃく",-
ledger,"台帳,だいちょう",-
lee,"風下側の部分,かざしもがわのぶぶん_風下,かざしも_沈殿物,ちんでんもの_おり,おり_かす,かす",-
Lee,"リー川,りーかわ",-
Lee-Enfield,"リー・エンフィールド銃,りー・えんふぃーるどじゅう",-
leeboard,"リーボード,りーぼーど",-
leech,"ヒル,ひる_吸血鬼,きゅうけつき_他人を食い物にする人,たにんをくいものにするにん_他人の金を搾り取る人,たにんのきんをしぼりとるにん",-
leechee,"レイチ,れいち",-
leecher,"ダウンロードする人,だうんろーどするにん",-
Leeches,"ヒル類,ひるるい",-
leeching,"リーチング,りーちんぐ_ヒル療法,ひるりょうほう",-
Leeds,"リーズ城,りーずしろ_リーズ,りーず",-
Leeds United,"リーズ・ユナイテッド,りーず・ゆないてっど",-
Leegebruch,"レーゲブルフ,れーげぶるふ",-
leek,"ニラネギ,にらねぎ_セイヨウネギ,せいようねぎ_ポロネギ,ぽろねぎ_リーキ,りーき",-
Leek,"リーク,りーく",-
leer,"流し目,ながしめ_いやらしい目つき,いやらしいめつき_ガラス焼きなまし炉,がらすやきなましろ",-
Leer,"レール,れーる",-
leet,"ハッカー風の書き方,はっかーかぜのかきかた_リート語,りーとご_領主裁判所,りょうしゅさいばんしょ_官職候補者リスト,かんしょくこうほしゃりすと",-
Leeton,"リートン,りーとん",-
Leetonia,"リトニア,りとにあ",-
Leeudoringstad,"レーウドリングスタード,れーうどりんぐすたーど",-
Leeuwarden,"レーワルデン,れーわるでん",-
leeward,"風下,かざしも",-
Leeward,"リーワード諸島,りーわーどしょしま",-
Leeward Islands,"リーワード諸島,りーわーどしょしま",-
leeway,"余裕,よゆう_ゆとり,ゆとり_余地,よち_風圧偏位,ふうあつへんい_風圧差,ふうあつさ",-
Lefkada,"レフカダ,れふかだ",-
left,"左,ひだり_左方,さほう_左側,ひだりがわ_左の部分,ひだりのぶぶん_左向き,ひだりむき_左翼,さよく_左派,さは_左パンチ,ひだりぱんち_レフト,れふと",-
Left Book Club,"レフトブッククラブ,れふとぶっくくらぶ",-
left click,"左クリック,ひだりくりっく_マウスの左ボタンでのクリック,まうすのひだりぼたんでのくりっく",-
Left Hand of Darkness,"闇の左手,やみのひだりて",-
left-center,"中道左派の政党,ちゅうどうさはのせいとう",-
left-footer,"ローマカトリック教徒,ろーまかとりっくきょうと",-
left-handedness,"左利き,ひだりきき",-
left-hander,"左利きの人,ひだりききのにん_左投手,ひだりとうしゅ_サウスポー(southpaw),さうすぽー(southpaw)_左手による一撃,ひだりてによるいちげき",-
left-prefrontals,"左脳型人間,さのうかたにんげん",-
left-sidedness,"左側位,ひだりがわくらい",-
left-winger,"左派の人,さはのにん_左ウインガー,ひだりういんがー_レフト・ウインガー,れふと・ういんがー",-
LeftHand Networks,"レフトハンド・ネットワークス,れふとはんど・ねっとわーくす",-
leftism,"左翼主義,さよくしゅぎ",-
leftist,"左派の,さはの",-
leftover,"料理の残り物,りょうりののこりもの_食べ残し,たべのこし_残り,のこり_余り,あまり",-
lefty,"左利きの人,ひだりききのにん_左腕投手,さわんとうしゅ_左翼の人,さよくのにん",-
leg,"脚,あし_もも肉,ももにく_脚部,きゃくぶ_一つの行程,ひとつのこうてい_直角を挟む辺,ちょっかくをはさむへん_レッグ,れっぐ_レグ,れぐ_区間,くかん_一人の走行区間,ひとりのそうこうくかん_一つの試合,ひとつのしあい_脚,あし",-
Leg to Stand On,"左足をとりもどすまで,ひだりあしをとりもどすまで",-
leg up,"レッグアップ,れっぐあっぷ_レッグズアップ,れっぐずあっぷ_援助,えんじょ_手助け,てだすけ_優位,ゆうい",-
leg-biter,"チビ,ちび_赤ん坊,あかんぼう_幼児,ようじ",-
leg-iron,"足かせ,あしかせ",-
leg-over,"セックス,せっくす_性交,せいこう",-
leg-pull,"悪ふざけ,あくふざけ_からかい,からかい",-
leg-puller,"人をからかってばかりいる人,にんをからかってばかりいるにん",-
legacy,"相続財産,そうぞくざいさん_遺産,いさん_伝来のもの,でんらいのもの_レガシー,れがしー",pre1
Legacy,"レガシー,れがしー",-
legal,"法律を守る人,ほうりつをまもるにん_法定投資,ほうていとうし",pre1
Legal Affairs Bureau (Director),"法務局,ほうむきょく",-
Legal Affairs Division,"文書課,ぶんしょか",-
Legal Affairs Office,"法務室,ほうむしつ",-
Legal Aid Board,"法律扶助委員会,ほうりつふじょいいんかい",-
Legal and Judicial Affairs Office,"市街地整備制度調整室,しがいちせいびせいどちょうせいしつ",-
Legal Compliance Office,"法令遵守対応室,ほうれいじゅんしゅたいおうしつ",-
Legal Division,"法規課,ほうきか",-
Legal Eagles,"夜霧のマンハッタン,よぎりのまんはったん",-
Legal Research and Training Institute,"司法研修所,しほうけんしゅうじょ",-
Legal Services Commission,"法律扶助委員会,ほうりつふじょいいんかい",-
Legal Services Corporation,"リーガルサービセズ社,りーがるさーびせずしゃ",-
Legal System Planning Division,"消費者制度課,しょうひしゃせいどか",-
Legal Training and Research Institute of Japan,"司法研修所,しほうけんしゅうじょ",-
legalese,"法律用語,ほうりつようご",-
legalism,"法律主義,ほうりつしゅぎ_法律用語,ほうりつようご_律法主義,りつほうしゅぎ",-
legalist,"法律尊重主義者,ほうりつそんちょうしゅぎしゃ_法律的観点から考える人,ほうりつてきかんてんからかんがえるにん_律法主義者,りつほうしゅぎしゃ",-
legality,"適法,てきほう_法律厳守,ほうりつげんしゅ_法的義務,ほうてきぎむ",-
legalization,"合法化,ごうほうか_適法化,てきほうか_公認,こうにん",-
Legally Blonde,"キューティ・ブロンド,きゅーてぃ・ぶろんど",-
Legambiente,"レガムビエンテ,れがむびえんて",-
Leganes,"レガネス,れがねす",-
Legaspi,"レガスピ,れがすぴ",-
legate,"軍団長,ぐんだんちょう_総督代理,そうとくだいり_ローマ教皇特使,ろーまきょうこうとくし_使節,しせつ_特使,とくし",-
legatee,"遺産受取人,いさんうけとりにん",-
legation,"公使館,こうしかん_使節の派遣,しせつのはけん",-
legato,"レガート奏法,れがーとそうほう",-
legator,"遺言人,ゆいごんにん",-
legatus,"軍団長,ぐんだんちょう",-
Legazpi,"レガスピ,れがすぴ",-
legend,"伝説,でんせつ_伝説的人物,でんせつてきじんぶつ_言い伝え,いいつたえ_銘,めい_説明文,せつめいぶん_キャプション,きゃぷしょん_凡例,はんれい_巨匠,きょしょう_偉大な物,いだいなもの",3
Legend,"レジェンド／光と闇の伝説,れじぇんど／ひかとやみのでんせつ",-
Legend of 1900,"海の上のピアニスト,うみのじょうのぴあにすと",-
Legend of Bagger Vance,"バガー・ヴァンスの伝説,ばがー・ゔぁんすのでんせつ",-
Legend of Billie Jean,"ビリー・ジーンの伝説,びりー・じーんのでんせつ",-
Legend of Black Thunder Mountain,"ブラック・サンダー・マウンテンの伝説,ぶらっく・さんだー・まうんてんのでんせつ",-
Legend of Sleepy Hollow,"スリーピー・ホロウの伝説,すりーぴー・ほろうのでんせつ",-
Legend of Valentino,"バレンチノの伝説,ばれんちののでんせつ",-
Legend of Wolf Loge,"ウルフ・ナイト／欲望の伝説,うるふ・ないと／よくぼうのでんせつ",-
legendary,"伝説集,でんせつしゅう",-
legendist,"伝説収集家,でんせつしゅうしゅうか",-
legendry,"伝説,でんせつ",-
Legends of Angria,"アングリア物語,あんぐりあものがたり",-
Legends of the Fall,"レジェンド・オブ・フォール／果てしなき想い,れじぇんど・おぶ・ふぉーる／はてしなきおもい",-
legerdemain,"手品,てじな_奇術,きじゅつ_曲芸,きょくげい_ごまかし,ごまかし_あざむき,あざむき",-
legerity,"俊敏,しゅんびん",-
leges,"lexの複数形,lexのふくすうけい",-
Legge Tor,"レッグ山,れっぐやま",-
legging,"脚半,あしはん_ゲートル,げーとる_レギンス,れぎんす",-
leghemoglobin,"レグヘモグロビン,れぐへもぐろびん",-
leghorn,"漂白した麦わら,ひょうはくしたむぎわら_麦わら帽子,むぎわらぼうし_レグホン・ハット,れぐほん・はっと_レグホン種,れぐほんたね_レグホーン種,れぐほーんたね",-
Leghorn,"レグホーン,れぐほーん",-
legibility,"読みやすいこと,よみやすいこと_視認性,しにんせい",-
legion,"軍団,ぐんだん_外国人部隊,がいこくじんぶたい_退役軍人会,たいえきぐんじんかい_大群,たいぐん_多数,たすう",-
legionary,"軍団兵,ぐんだんへい_退役軍人会員,たいえきぐんじんかいいん",-
Legionella,"レジオネラ菌,れじおねらきん",-
Legionellaceae,"レジオネラ科,れじおねらか",-
legionellosis,"レジオネラ症,れじおねらしょう_在郷軍人病,ざいさとぐんじんびょう",-
legionnaire,"軍団の兵士,ぐんだんのへいし_外国人部隊兵士,がいこくじんぶたいへいし_米国在郷軍人会員,べいこくざいさとぐんじんかいいん",-
legislation,"立法行為,りっぽうこうい_法律制定,ほうりつせいてい_法律,ほうりつ",pre1
Legislation Plannning Office,"制度審議室,せいどしんぎしつ",-
Legislative Affairs Division,"刑事法制課,けいじほうせいか",-
Legislative Bureau House of Councillors,"参議院法制局,さんぎいんほうせいきょく",-
Legislative Council of the Ministry of Justice,"法制審議会,ほうせいしんぎかい",-
Legislative Council of the Ministry of Justice (Chairman),"法制審議会,ほうせいしんぎかい",-
Legislative Yuan,"立法院,りっぽういん",-
legislator,"立法者,りっぽうもの_国会議員,こっかいぎいん",-
legislatress,"女性立法者,じょせいりっぽうもの",-
legislatrix,"女性立法者,じょせいりっぽうもの",-
legislature,"議会,ぎかい_立法機関,りっぽうきかん_立法府,りっぽうふ_州議会,しゅうぎかい",-
legist,"法律に通じた人,ほうりつにつうじたにん",-
legit,"合法的なもの,ごうほうてきなもの_本式のもの,ほんしきのもの",-
legitimacy,"合法性,ごうほうせい_正当性,せいとうせい_正統,せいとう_正系,せいけい_嫡出,ちゃくしゅつ",-
legitimateness,"合法性,ごうほうせい_正当性,せいとうせい_嫡出であること,ちゃくしゅつであること",-
legitimation,"正当化,せいとうか_適法化,てきほうか_準正,じゅんせい",-
legitimist,"君主制主義者,くんしゅせいしゅぎしゃ",-
legitimization,"合法化,ごうほうか_正当化,せいとうか",-
legman,"取材をする人,しゅざいをするにん_脚フェチ,あしふぇち",-
legmen,"legmanの複数形,legmanのふくすうけい",-
Legnano,"レニャーノ,れにゃーの",-
Legnica,"レグニツァ,れぐにつぁ",-
lego,"歩兵,ほへい",-
Lego,"レゴ,れご",-
legperson,"新聞社の使い走り,しんぶんしゃのつかいはしり",-
legroom,"足元の空間,あしもとのくうかん",-
legume,"マメ科植物,まめかしょくぶつ_マメの鞘,まめのさや_マメ,まめ_野菜,やさい",-
legumin,"レグミン,れぐみん",-
Leguminosae,"マメ科,まめか",-
legwork,"フットワーク,ふっとわーく_脚の動き,あしのうごき_脚さばき,あしさばき_歩き回る大変な仕事,あるきまわるたいへんなしごと",-
Leh,"レー,れー_レヘ,れへ",-
Lehigh,"リーハイ川,りーはいかわ",-
Lehman Brothers Holdings Inc.,"リーマン・ブラザーズ・ホールディングズ社,りーまん・ぶらざーず・ほーるでぃんぐずしゃ",-
"Lehman Brothers Japan, Inc.","リーマン・ブラザーズ証券会社,りーまん・ぶらざーずしょうけんがいしゃ",-
Lehnin,"レーニン,れーにん",-
lehr,"ガラス焼きなまし炉,がらすやきなましろ",-
lehua,"レフア,れふあ",-
lei,"レイ,れい_leuの複数形,leuのふくすうけい",-
Leiajsj,"レジャイスク,れじゃいすく",-
Leibnitz Mountains,"ライプニッツ山脈,らいぷにっつさんみゃく",-
Leibo,"雷波県,かみなりなみけん",-
Leica,"ライカ,らいか",-
Leicester,"レスター,れすたー",-
Leicester Square,"レスター・スクエア,れすたー・すくえあ",-
Leicestershire,"レスターシャー州,れすたーしゃーしゅう",-
Leichhardt,"ライクハート川,らいくはーとかわ",-
Leiden,"ライデン,らいでん",-
Leigh,"リー,りー",-
Leigh Hunt Street,"リーハントストリート,りーはんとすとりーと",-
Leikanger,"レイカンゲル,れいかんげる",-
