word,meanings,score
Usolye-Sibirskoye,"ウソリエ＝シビルスコエ,うそりえ＝しびるすこえ",-
Uspantec,"ウスパンテコ族,うすぱんてこぞく",-
usquebaugh,"ウイスキー,ういすきー",-
Usrushana,"ウスルシャナ,うするしゃな",-
USS Pueblo,"プエブロ号,ぷえぶろごう",-
Ussel,"ユセル,ゆせる",-
Ussuri,"ウスリー川,うすりーかわ",-
Ussuriisk,"ウスリースク,うすりーすく",-
Ussuriysk,"ウスリースク,うすりーすく",-
Ust' Kulom,"ウスチクロム,うすちくろむ",-
Ust' Uls,"ウスチウルス,うすちうるす",-
Ust'-Bol'sheretsk,"ウスチボリシェレツク,うすちぼりしぇれつく",-
Ust'-Ilimsk,"ウスチイリムスク,うすちいりむすく",-
Ust'-Izhora,"ウスチイジョラ,うすちいじょら",-
Ust'-Kamchatsk,"ウスチカムチャツク,うすちかむちゃつく",-
Ust'-Kamenogorsk,"ウスチカメノゴルスク,うすちかめのごるすく",-
Ust'-Katav,"ウスチカタフ,うすちかたふ",-
Ust'-Kishert,"ウスチキシェルチ,うすちきしぇるち",-
Ust'-Kut,"ウスチクート,うすちくーと",-
Ust'-Maya,"ウスチマヤ,うすちまや",-
Ust'-Olenek,"ウスチオレニヨク,うすちおれによく",-
Ust'-Ordynskii,"ウスチオルドゥインスキー,うすちおるどぅいんすきー",-
Ust'-Ordynskii Buryatskii,"ウスチオルドゥインスキーブリャート,うすちおるどぅいんすきーぶりゃーと",-
Ust'-Port,"ウスチポルト,うすちぽると",-
Ust'-Tsil'ma,"ウスチチリマ,うすちちりま",-
Ust-Dzheguta,"ウスチ＝ジェグタ,うすち＝じぇぐた",-
Ust-Labinsk,"ウスチ＝ラビンスク,うすち＝らびんすく",-
Uster,"ウスター,うすたー",-
Usti,"ウスチ,うすち_ウスティ,うすてぃ",-
Usti nad Labem,"ウースチーナドラベム,うーすちーなどらべむ",-
Ustilaginales,"黒穂菌目,くろほきんめ",-
Ustilago,"黒穂菌属,くろほきんぞく",-
ustion,"焼灼,やきしゃく",-
Ustka,"ウストカ,うすとか",-
ustulation,"焼け焦がすこと,やけこがすこと_加熱乾燥,かねつかんそう",-
Ustyurt,"ウスチュルト,うすちゅると",-
Ustyuzhna,"ウスチュジナ,うすちゅじな",-
Usu,"ウス,うす",-
usual,"いつものやつ,いつものやつ_お決まりのもの,おきまりのもの",-
Usual Suspects,"ユージュアル・サスペクツ,ゆーじゅある・さすぺくつ",-
usuality,"ありふれた出来事,ありふれたできごと_いつもどおりの状態,いつもどおりのじょうたい",-
usualness,"いつものとおりであること,いつものとおりであること_通常どおりであること,つうじょうどおりであること",-
usufruct,"使用権,しようけん_用益権,ようますけん",-
usufructuary,"用益権者,ようますごんじゃ",-
Usulutan,"ウスルタン,うするたん",-
Usumacinta,"ウスマシンタ川,うすましんたかわ",-
Usumbura,"ウスンブラ,うすんぶら",-
usurer,"高利貸し,こうりがしし",-
usuriousness,"法外な利子の高さ,ほうがいなりしのたかさ",-
usurpation,"簒奪,さんだつ_剥奪,はくだつ_侵害,しんがい_不正な行使,ふせいなこうし",-
usurper,"強奪者,ごうだつもの",-
usury,"高利貸し,こうりがしし_高利,こうり",-
uta,"ユタトカゲ,ゆたとかげ",-
Utah,"ユタ州,ゆたしゅう",-
Utah Engineering Council,"ユタ技術評議会,ゆたぎじゅつひょうぎかい",-
Utahan,"ユタ州の住民,ゆたしゅうのじゅうみん",-
Utan,"ウタン,うたん",-
ute,"小型ピックアップ,こがたぴっくあっぷ",-
Utena,"ウテナ,うてな",-
utensil,"器具,きぐ_用具,ようぐ_用品,ようひん",-
uteralgia,"子宮痛,しきゅうつう",-
uteri,"uterusの複数形,uterusのふくすうけい",-
uterine atony,"子宮弛緩,しきゅうしかん",-
uterine ptosis,"子宮下垂,しきゅうかすい",-
uteritis,"子宮炎,しきゅうほのお",-
uterography,"子宮造影,しきゅうぞうえい",-
uteropexy,"子宮固定術,しきゅうこていじゅつ",-
uteroplasty,"子宮形成術,しきゅうけいせいじゅつ",-
uterosalpingography,"子宮卵管造影,しきゅうたまごかんぞうえい",-
uteroscope,"子宮鏡,しきゅうかがみ",-
uterotonic,"子宮収縮薬,しきゅうしゅうしゅくくすり",-
uterus,"子宮,しきゅう_子宮部,しきゅうぶ",-
Utete,"ウテテ,うてて",-
Utgard,"ウトガルド,うとがるど",-
uthappam,"ウタパム,うたぱむ",-
Utica,"ウチカ,うちか_ユーティカ,ゆーてぃか",-
Utiel,"ウチェル,うちぇる",-
Utiel-Requena,"ウティエル・レケーナ,うてぃえる・れけーな",-
utilitarian,"功利主義者,こうりしゅぎしゃ",-
utilitarianism,"功利主義,こうりしゅぎ",-
Utilities,"勝利への大停電,しょうりへのだいていでん",-
utility,"実用性,じつようせい_役に立つこと,やくにたつこと_用役,ようやく_有用性,ゆうようせい_効用,こうよう_役に立つもの,やくにたつもの_電気・ガス・水道,でんき・がす・すいどう_公共施設,こうきょうしせつ_公益事業,こうえきじぎょう_公共料金,こうきょうりょうきん_公益事業株,こうえきじぎょうかぶ_ユーティリティ,ゆーてぃりてぃ",1
utilization,"利用,りよう",-
Utilization Review Organization,"医療適正審査機関,いりょうてきせいしんさきかん",-
utmost,"最大限,さいだいげん_極限,きょくげん_全力,ぜんりょく",-
Uto-Aztecan,"ユト・アステカ語族,ゆと・あすてかごぞく",-
Utoc Corporation,"宇徳運輸,うとくうんゆ",-
utoo,"返済,へんさい_支払い,しはらい",-
utopia,"理想郷,りそうきょう_ユートピア,ゆーとぴあ_ユートピア小説,ゆーとぴあしょうせつ_理想的改革案,りそうてきかいかくあん",-
Utopia,"ユートピア,ゆーとぴあ",-
utopian,"夢想家,むそうか",-
utopianism,"夢想家の理想,むそうかのりそう_夢想的な政治改革案,むそうてきなせいじかいかくあん",-
utopism,"ユートピア的理想主義,ゆーとぴあてきりそうしゅぎ",-
Utorua,"ウトルア,うとるあ",-
Utraula,"ウトラウラ,うとらうら",-
Utrecht,"ユトレヒト,ゆとれひと",-
Utrera,"ウトレラ,うとれら",-
utricle,"小嚢,しょうのう_卵形嚢,たまごかたちのう_胞果,ほうか",-
utricular,"utriculusの複数形,utriculusのふくすうけい",-
utricularia,"タヌキモ,たぬきも",-
Utricularia,"タヌキモ属,たぬきもぞく",-
utriculi,"卵形嚢,たまごかたちのう",-
utriculitis,"卵形嚢炎,たまごかたちのうほのお",-
utriculus,"小嚢,しょうのう_卵形嚢,たまごかたちのう_胞果,ほうか",-
utrophin,"ユートロフィン,ゆーとろふぃん",-
Utsira,"ウトシラ島,うとしらしま",-
uttapam,"ウッタパム,うったぱむ",-
Uttar Paradesh,"ウタール・パラデシュ,うたーる・ぱらでしゅ",-
Uttar Pradesh,"ウッタルプラデシ州,うったるぷらでししゅう",-
Uttaradit,"ウッタラジ,うったらじ",-
utterance,"口に出すこと,くちにだすこと_発声,はっせい_発話,はつわ_言葉,ことば_発言,はつげん_話しぶり,はなしぶり",-
utterer,"発話者,はつわしゃ",-
uttering,"偽造通貨行使罪,ぎぞうつうかこうしつみ",-
Uttoxeter,"ユートクセター,ゆーとくせたー",-
utu,"ウツ,うつ",-
Utuad,"ウツアド,うつあど",-
UTUC-Drivers Craft Union,"新産別運転者労働組合,しんさんべつうんてんしゃろうどうくみあい_新運転,しんうんてん",-
Utz,"マイセン幻影,まいせんげんえい",-
UUdecode,"ユー・ユー・デコード,ゆー・ゆー・でこーど",-
UUencode,"ユー・ユー・エンコード,ゆー・ゆー・えんこーど",-
Uusikaupunki,"ウーシカウプンキ,うーしかうぷんき",-
Uusimaa,"ウーシマー,うーしまー",-
Uva,"ウヴァ茶,うゔぁちゃ",-
uva-ursi,"ウヴァウルシ,うゔぁうるし_ウバウルシ,うばうるし_ウワウルシ,うわうるし_クマコケモモ,くまこけもも_ベアベリー,べあべりー",-
uvarovite,"灰クロムざくろ石,はいくろむざくろいし",-
uvea,"ブドウ膜,ぶどうまく",-
uveitides,"ブドウ膜炎,ぶどうまくほのお",-
uveitis,"ブドウ膜炎,ぶどうまくほのお",-
Uvel'skii,"ウベリスキー,うべりすきー",-
uveoscleritis,"ブドウ膜強膜炎,ぶどうまくきょうまくほのお",-
uviometer,"紫外線計,しがいせんけい",-
Uvira,"ウビラ,うびら",-
uvomorulin,"ウボモルリン,うぼもるりん",-
Uvongo,"ウボンゴ,うぼんご",-
uvula,"口蓋垂,こうがいすい",-
uvulaptosis,"口蓋垂下垂,こうがいすいかすい",-
uvular,"口蓋垂音,こうがいすいおと",-
uvulectomy,"口蓋垂切,こうがいすいせつ",-
uvulitis,"口蓋垂炎,こうがいすいほのお",-
uvulopalatopharyngoplasty,"口蓋垂口蓋咽頭形成術,こうがいすいこうがいいんとうけいせいじゅつ",-
uvulopalatoplasty,"口蓋垂口蓋形成術,こうがいすいこうがいけいせいじゅつ",-
uvuloptosis,"口蓋垂下垂,こうがいすいかすい",-
uwe,"Uターン,Uたーん",-
Uxbridge,"アクスブリッジ,あくすぶりっじ_オックスブリッジ,おっくすぶりっじ",-
Uxmal,"ウズマル,うずまる_ウシュマル,うしゅまる",-
uxor,"妻,つま",-
uxoricide,"妻殺し,つまころし",-
uxorilocality,"妻方居住,つまほうきょじゅう",-
uxoriousness,"奥さんにべたぼれで頭が上がらないこと,おくさんにべたぼれであたまがあがらないこと",-
Uyar,"ウヤル,うやる",-
Uyghur,"ウイグル族,ういぐるぞく",-
Uygur,"ウィグル人,うぃぐるにん_ウィグル語,うぃぐるご_維吾爾,いわれじ",-
Uyuni,"ウユニ,うゆに",-
Uzbek,"ウズベク族,うずべくぞく_ウズベキスタン人,うずべきすたんにん_ウズベク語,うずべくご",-
Uzboi,"ウズボイ,うずぼい",-
Uzgen,"ウズゲン,うずげん",-
Uzhgorod,"ウジゴロド,うじごろど",-
Uzhur,"ウジュル,うじゅる",-
Uzlovaya,"ウズロバヤ,うずろばや",-
Uznach,"ウツナハ,うつなは",-
Uzunkopru,"ウズンケプリュ,うずんけぷりゅ",-
uzz-fay,"警察,けいさつ",-
