word,meanings,score
peroxide,"過酸化物,かさんかもの",-
peroxisome,"ペルオキシソーム,ぺるおきしそーむ",-
peroxo,"ペルオキソ,ぺるおきそ",-
peroxoacid,"ペルオキソ酸,ぺるおきそさん",-
peroxy,"ペルオキシ基を含む,ぺるおきしもとをふくむ",-
peroxyacid,"ペルオキシ酸,ぺるおきしさん",-
peroxyborate,"ペルオキソホウ酸塩,ぺるおきそほうさんしお",-
peroxyester,"ペルオキシ酸エステル,ぺるおきしさんえすてる",-
peroxynitrite,"ペルオキシ亜硝酸,ぺるおきしあしょうさん",-
perpend,"突き抜け石,つきぬけいし",-
perpendicular,"垂線,すいせん_垂直面,すいちょくめん_測鉛線,そくなまりせん_水準器,すいじゅんき_切り立った崖,きりたったがけ",-
perpendicularity,"垂直,すいちょく",-
perpent,"突き抜け石,つきぬけいし",-
perpetration,"悪事を犯すこと,あくじをおかすこと_犯行,はんこう",-
perpetrator,"犯人,はんにん_加害者,かがいしゃ",-
perpetual,"四季咲きの植物,しきさきのしょくぶつ",-
Perpetual Peace,"永遠平和のために,えいえんへいわのために",-
perpetuation,"永久化,えいきゅうか_永続化,えいぞくか",-
perpetuity,"永続,えいぞく_永久拘束,えいきゅうこうそく",-
perphenazine,"パーフェナジン,ぱーふぇなじん",-
Perpignan,"ペルピニャン,ぺるぴにゃん",-
perplexion,"困惑,こんわく",-
perplexity,"当惑,とうわく_困惑,こんわく_混乱,こんらん",-
perquisite,"手当,てあて_特典,とくてん_役得,やくどく_特権,とっけん_恩恵,おんけい_チップ,ちっぷ_心付け,こころづけ",-
perquisition,"徹底捜査,てっていそうさ",-
Perregaux,"ペレゴー,ぺれごー",-
perrhenate,"過レニウム酸,かれにうむさん",-
Perrier,"ペリエ,ぺりえ",-
perron,"外階段,そとかいだん",-
Perry,"ペリー,ぺりー",-
Perry Ellis,"ペリー・エリス,ぺりー・えりす",-
Perrysburg,"ペリーズバーグ,ぺりーずばーぐ",-
persalt,"過酸基塩,かさんもとしお",-
Persan,"ペルサン,ぺるさん",-
perse,"濃青色,のうあおいろ",-
persea,"ワニナシ,わになし",-
Persea,"ワニナシ属,わになしぞく",-
persecution,"迫害,はくがい",-
Persecution,"猫と血のレクイエム,ねことちのれくいえむ",-
persecutor,"迫害者,はくがいしゃ",-
perseity,"独立存在,どくりつそんざい",-
Persephone,"ペルセポネ,ぺるせぽね_農業結婚神,のうぎょうけっこんかみ",-
Persepolis,"ペルセポリス,ぺるせぽりす",-
Perseus,"ペルセウス,ぺるせうす_ペルセウス座,ぺるせうすざ",-
perseverance,"忍耐,にんたい_不屈の努力,ふくつのどりょく_堅忍,けんにん",-
perseveration,"固執,こしつ_保続,ほぞく",-
Pershing,"パーシング重戦車,ぱーしんぐじゅうせんしゃ",-
Persia,"ペルシア,ぺるしあ",-
Persian,"古代ペルシア人,こだいぺるしあにん_イラン人,いらんにん_ペルシャ語,ぺるしゃご_ペルシャ猫,ぺるしゃねこ",-
Persian Gulf,"ペルシャ湾,ぺるしゃわん",-
Persian Gulf States,"ペルシア湾沿岸諸国,ぺるしあわんえんがんしょこく",-
Persian Letters,"ペルシア人の手紙,ぺるしあにんのてがみ",-
Persians,"ペルシア人,ぺるしあにん",-
Persicaria,"タデ属,たでぞく",-
persiflage,"からかい,からかい_軽口,かるくち_冷やかし,ひやかし_冗談,じょうだん",-
persillade,"ペルシャード,ぺるしゃーど_ペルシヤード,ぺるしやーど",-
persimmon,"柿,かき_柿の木,かきのき",-
persistence,"粘り強さ,ねばりつよさ_こだわり,こだわり_固執,こしつ_貫き通すこと,つらぬきとうすこと_貫徹,かんてつ_残留感覚,ざんりゅうかんかく",-
persistency,"固執,こしつ_こだわり,こだわり",-
persister,"しつこく主張する人,しつこくしゅちょうするにん_固執する人,こしつするにん",-
persnicketiness,"扱いにくさ,あつかいにくさ_気難しさ,きむづかしさ",-
person,"人,にん_人間,にんげん_人柄,ひとがら_個性,こせい_性格,せいかく_人物,じんぶつ_体,からだ_身体,しんたい_人称,にんしょう_人格,じんかく_容姿,ようし_容貌,ようぼう_役,やく_人々,ひとびと",4
person-day,"人日,にんにち",-
person-hours,"マンアワー,まんあわー_人時,にんとき",-
person-month,"人月,にんげつ",-
person-year,"人年,にんねん",-
persona,"登場人物,とうじょうじんぶつ_語り手,かたりて_役割,やくわり_人格,じんかく_ペルソナ,ぺるそな_仮面,かめん",-
personableness,"人に好かれること,にんにすかれること",-
personage,"登場人物,とうじょうじんぶつ_人,にん_有名人,ゆうめいじん_有力者,ゆうりょくしゃ",-
personal,"交際相手を求める広告,こうさいあいてをもとめるこうこく_尋ね人欄,たずねにんらん_個人の消息記事,こじんのしょうそくきじ",-
Personal and Pension Bureau,"人事・恩給局,じんじ・おんきゅうきょく",-
Personal Best,"マイ・ライバル,まい・らいばる",-
Personal Computer Memory Card International Association,"PCメモリーカード国際協会,PCめもりーかーどこくさいきょうかい",-
Personal Computer Users' Application Technology Association,"社団法人パーソナルコンピューターユーザー利用技術協会,しゃだんほうじんぱーそなるこんぴゅーたーゆーざーりようぎじゅつきょうかい",-
Personal Government Information Systems Planning Division,"行政情報システム企画課,ぎょうせいじょうほうしすてむきかくか",-
Personal History,"わが人生,わがじんせい",-
Personal Information Protection Office,"個人情報保護室,こじんじょうほうほごしつ",-
Personal Services,"エッチな変態SMクラブ,えっちなへんたいSMくらぶ",-
personalia,"個人に関する事柄,こじんにかんすることがら_個人の所有物,こじんのしょゆうぶつ",-
personalism,"人格主義,じんかくしゅぎ",-
personalist,"人格主義者,じんかくしゅぎしゃ",-
personality,"人柄,ひとがら_人となり,にんとなり_性格,せいかく_人格,じんかく_個性,こせい_魅力,みりょく_人,にん_人物,じんぶつ_有名人,ゆうめいじん_著名人,ちょめいじん_人としての条件,にんとしてのじょうけん_人たらしめているもの,にんたらしめているもの_悪口,わるくち_中傷,ちゅうしょう_雰囲気,ふんいき_特徴,とくちょう_変わり者,かわりもの_奇人,きじん",3
personalization,"個性化,こせいか_個人化,こじんか",-
Personals,"恋をさがして,こいをさがして",-
personalty,"動産,どうさん",-
personation,"役を演じること,やくをえんじること_身分の詐称,みぶんのさしょう_成り済まし,なりすまし",-
personator,"演技者,えんぎもの_身分詐称者,みぶんさしょうしゃ",-
personhole,"マンホール,まんほーる",-
personhood,"人であること,にんであること",-
personification,"化身,けしん_典型,てんけい_象徴,しょうちょう_擬人法,ぎじんほう_活喩法,かつゆほう_擬人化,ぎじんか",-
personkind,"種としての人類,たねとしてのじんるい_人間,にんげん",-
personnel,"人事部,じんじぶ_職員,しょくいん_社員,しゃいん_全職員,ぜんしょくいん_全社員,ぜんしゃいん",-
Personnel Affairs Bureau,"人事局,じんじきょく",-
Personnel Affairs Division,"職員厚生課,しょくいんこうせいか_秘書課,ひしょか",-
Personnel Affairs Office,"職員管理室,しょくいんかんりしつ",-
Personnel and Accounts Division,"庶務課,しょむか",-
Personnel and Administration,"人事総務部,じんじそうむぶ",-
Personnel and Education Department,"人事教育部,じんじきょういくぶ",-
Personnel and Training Department,"人事教育部,じんじきょういくぶ",-
Personnel Bureau,"人事局,じんじきょく",-
Personnel Licensing Division,"乗員課,じょういんか",-
Personnel Licensing Policy Office,"乗員政策室,じょういんせいさくしつ",-
Personnel Management Division,"秘書課,ひしょか",-
Personnel Office,"職員管理室,しょくいんかんりしつ",-
Personnel Policy Division,"人事政策課,じんじせいさくか",-
Personnel Training Institute,"職員訓練所,しょくいんくんれんしょ_労働研修所,ろうどうけんしゅうじょ",-
personology,"観相学,かんそうがく",-
persorption,"過吸着,かきゅうちゃく",-
perspective,"遠近法,えんきんほう_透視図法,とうしずほう_遠近感,えんきんかん_奥行き,おくゆき_景色,けしき_眺め,ながめ_見方,みかた_態度,たいど_視点,してん_全体像,ぜんたいぞう_大局観,たいきょくかん_評価する能力,ひょうかするのうりょく_見通せる力,みとおせるちから",-
perspectivism,"遠近法主義,えんきんほうしゅぎ",-
perspectivity,"配景,はいけい",-
perspex,"パースペクス,ぱーすぺくす_風防ガラス,ふうぼうがらす",-
perspicacity,"洞察力,どうさつりょく",-
perspicuity,"明快さ,めいかいさ_洞察力,どうさつりょく",-
perspiratio,"蒸散,じょうさん",-
perspiration,"汗,あせ_汗をかくこと,あせをかくこと_発汗,はっかん_努力,どりょく",-
perstillation,"透析蒸留,とうせきじょうりゅう",-
persuader,"説得する人,せっとくするにん",-
persuasibility,"説得可能性,せっとくかのうせい",-
persuasion,"説得させること,せっとくさせること_説得力,せっとくりょく_説得の腕,せっとくのうで_信念,しんねん_信条,しんじょう_宗教団体,しゅうきょうだんたい_宗派,しゅうは_種類,しゅるい_タイプ,たいぷ",-
Persuasion,"説きふせられて,ときふせられて",-
persuasive,"人を説得するもの,にんをせっとくするもの",pre1
persuasiveness,"説得力,せっとくりょく",-
persulfate,"過硫酸塩,かりゅうさんしお",-
persulfide,"過硫化物,かりゅうかもの",-
PERT Orientation and Training Center,"PERT教育訓練センター,PERTきょういくくんれんせんたー",-
Perth,"パース,ぱーす",-
Perth Amboy,"パースアンボイ,ぱーすあんぼい",-
perthite,"パーサイト,ぱーさいと",-
pertinaciousness,"固執すること,こしつすること_頑固さ,がんこさ_執拗さ,しつようさ",-
pertinacity,"根気強さ,こんきつよさ",-
pertinence,"適切性,てきせつせい",-
pertinency,"適切性,てきせつせい",-
pertubation,"卵管通気,たまごかんつうき",-
Pertuis,"ペルチュイ,ぺるちゅい",-
Pertuis Breton,"プルトン湾,ぷるとんわん",-
perturbation,"心配,しんぱい_動揺,どうよう_ろうばい,ろうばい_摂動,せつどう",-
perturbator,"摂動装置,せつどうそうち",-
pertussigen,"百日咳毒素,ひゃくにちせきどくそ",-
pertussis,"百日咳,ひゃくにちせき",-
Peru Possible party,"可能なペルー,かのうなぺるー",-
Perugia,"ペルジャ,ぺるじゃ",-
perusal,"しっかり読むこと,しっかりよむこと_熟読,じゅくどく",-
Peruvianization,"ペルー化,ぺるーか",-
pervaporation,"パーベーパレイション,ぱーべーぱれいしょん",-
pervasion,"充満,じゅうまん",-
pervasiveness,"至る所に広がること,いたるところにひろがること_広汎性,こうはんせい",-
perverseness,"ひねくれ,ひねくれ",-
perversion,"倒錯,とうさく_変態,へんたい_曲解,きょくかい_こじつけ,こじつけ_背徳,はいとく_逸脱,いつだつ",-
perversity,"つむじ曲がり,つむじまがり_強情,ごうじょう",-
pervert,"性的倒錯者,せいてきとうさくしゃ_変質者,へんしつしゃ_背教者,はいきょうもの",-
pervigilium,"不眠症,ふみんしょう",-
perviousness,"透過性,とうかせい_浸透性,しんとうせい_通すことができる性質,とうすことができるせいしつ",-
pervo,"変質者,へんしつしゃ_変態,へんたい_背教者,はいきょうもの",-
Pervomaisk,"ペルボマイスク,ぺるぼまいすく",-
Pervomaiskii,"ペルボマイスキー,ぺるぼまいすきー",-
Pervoural'sk,"ペルボウラリスク,ぺるぼうらりすく",-
Pervouralsk,"ペルボウラリスク,ぺるぼうらりすく",-
pervy,"いやらしい目つきの,いやらしいめつきの",-
Pervyi Kuril'skii Proliv,"クリル海峡,くりるかいきょう",-
perylene,"ペリレン,ぺりれん",-
pes,"足,あし",-
Pesach,"過ぎ越し祭,すぎこしまつり_ペサハ,ぺさは",-
pesade,"プサード,ぷさーど",-
pesantren,"プサントレン,ぷさんとれん_イスラム塾,いすらむじゅく_イスラム学校,いすらむがっこう",-
Pesaro,"ペザロ,ぺざろ",-
Pescado,"ペスカド川,ぺすかどかわ",-
Pescadores,"ペスカドレス諸島,ぺすかどれすしょしま",-
Pescara,"ペスカーラ,ぺすかーら_ペスカーラ川,ぺすかーらかわ",-
Pescatora,"ペスカトーラ,ぺすかとーら",-
pescetarian,"ペスクタリアン,ぺすくたりあん_魚菜食主義者,さかなさいしょくしゅぎしゃ",-
Peschanyi,"ペスチャヌイ岬,ぺすちゃぬいみさき",-
Pescia,"ペーシャ,ぺーしゃ",-
pesco-vegetarian,"ペスコ・ベジタリアン,ぺすこ・べじたりあん",-
peseta,"ペセタ,ぺせた_ペセタ貨幣,ぺせたかへい",-
pesewa,"ペセワ,ぺせわ",-
Peshawar,"ペシャワル,ぺしゃわる",-
Peshawar Valley,"ペシャーワル谷,ぺしゃーわるたに",-
