word,meanings,score
Redlands,"レッドランズ,れっどらんず",-
redleg,"脚の赤い鳥,あしのあかいとり",-
redline,"最大回転数,さいだいかいてんすう",-
redlining,"赤線引き,あかせんひき",-
Redmond,"レッドモンド,れっどもんど_レドモンド,れどもんど",-
redneck,"レッドネック,れっどねっく_労働者,ろうどうしゃ_守旧派,しゅきゅうは_偏屈者,へんくつもの",-
redness,"赤いこと,あかいこと_赤み,あかみ",-
redolence,"芳香,ほうこう_良い香り,よいかおり",-
Redon,"ルドン,るどん",-
Redond,"リドンド,りどんど",-
Redondela,"レドンデラ,れどんでら",-
Redondo,"レドンド,れどんど",-
Redondo Beach,"リドンドビーチ,りどんどびーち",-
redouble,"リダブル,りだぶる",-
redoubt,"方形堡,ほうけいほ_とりで,とりで_要塞,ようさい",-
redout,"レッドアウト,れっどあうと",-
redox,"レドックス,れどっくす_酸化還元,さんかかんげん",-
redpoll,"ベニヒワ,べにひわ",-
redraft,"書き直した下書き,かきなおしたしたがき_戻り為替手形,もどりかわせてがた_再度振出手形,さいどふりだしてがた",-
redress,"矯正,きょうせい",1
redressal,"矯正,きょうせい",-
redressement,"矯正,きょうせい",-
redressment,"矯正,きょうせい",-
redrum,"レッドラム,れっどらむ",-
Reds,"レッズ,れっず",-
redshank,"アカアシシギ,あかあししぎ",-
redshift,"赤方偏移,あかほうへんい",-
redshirt,"赤シャツ党員,あかしゃつとういん_留年選手,りゅうねんせんしゅ",-
redskin,"アメリカ先住民,あめりかせんじゅうみん",-
redstart,"シロビタイジョウビタキ,しろびたいじょうびたき",-
Redstone Arsenal Information Center,"レッドストーン兵器庫情報センター,れっどすとーんへいきこじょうほうせんたー",-
Redstone Scientific Information Center,"レッドストーン科学情報センター,れっどすとーんかがくじょうほうせんたー",-
redthroat,"ノドアカアレチムシクイ,のどあかあれちむしくい",-
redtop,"コヌカグサ,こぬかぐさ",-
reducer,"軽減,けいげん_減力液,げんちからえき_薄め液,うすめえき",-
reducibility,"削減可能性,さくげんかのうせい_可約性,かやくせい_還元可能性,かんげんかのうせい_希釈性,きしゃくせい",-
reductant,"還元剤,かんげんざい_還元体,かんげんからだ",-
reductase,"レダクターゼ,れだくたーぜ_還元酵素,かんげんこうそ",-
reduction,"減少,げんしょう_削減,さくげん_縮小,しゅくしょう_悪化,あっか_弱体化,じゃくたいか_格下げ,かくさげ_割引,わりびき_値下げ,ねさげ_還元,かんげん_整復,せいふく_征服,せいふく_支配,しはい_約分,やくぶん_通分,つうぶん_換算,かんさん_換算因子,かんさんいんし_圧下,あつした_消し,けし_単純化,たんじゅんか_縮図,しゅくず_縮写,しゅくしゃ_減数分裂,げんすうぶんれつ_減力,げんちから",pre2
reductionism,"還元主義,かんげんしゅぎ_要素還元主義,ようそかんげんしゅぎ_過度の単純化,かどのたんじゅんか",-
reductionist,"還元主義者,かんげんしゅぎもの",-
reductive,"減少させるもの,げんしょうさせるもの",-
reductivist,"還元主義者,かんげんしゅぎもの",-
reductor,"還元装置,かんげんそうち",-
redundancy,"余剰性,よじょうせい_余剰があること,よじょうがあること_重複性,ちょうふくせい_冗長性,じょうちょうせい_冗長度,じょうちょうど_冗長,じょうちょう",-
reduplication,"二重にすること,にじゅうにすること_反復,はんぷく_重複,ちょうふく",-
reduviid,"サシガメ,さしがめ",-
Reduviidae,"サシガメ科,さしがめか",-
Reduvioidea,"サシガメ上科,さしがめうえか",-
redware,"昆布,こんぶ_赤色粘土で作った陶器,せきしょくねんどでつくったとうき",-
redweed,"ヒナゲシ,ひなげし",-
redwing,"ワキアカツグミ,わきあかつぐみ",-
redwood,"アメリカスギ,あめりかすぎ_セコイア,せこいあ",pre1
Redwood City,"レッドウッドシティー,れっどうっどしてぃー",-
Ree,"リー湖,りーみずうみ",-
Reebok,"リーボック,りーぼっく",-
Reebok International Ltd.,"リーボックインターナショナルリミテッド,りーぼっくいんたーなしょなるりみてっど",-
"Reebok Japan, Inc.","リーボックジャパン,りーぼっくじゃぱん",-
reed,"アシ,あし_ヨシ,よし_アシの茎,あしのくき_アシ笛,あしふえ_リード,りーど_舌,した_リード楽器,りーどがっき_おさ,おさ_筬,せい",-
Reed,"リード・シュテルンベルグ細胞,りーど・しゅてるんべるぐさいぼう",-
Reed City,"リードシティー,りーどしてぃー",-
Reed-Solomon,"リードソロモン,りーどそろもん",-
reedbuck,"リードバック,りーどばっく",-
reeding,"胡麻殻,ごまがら_細い縦溝,こまいたてみぞ",-
reedling,"ヒゲガラ,ひげがら",-
reedman,"リード奏者,りーどそうしゃ",-
reedmen,"reedmanの複数形,reedmanのふくすうけい",-
Reedsburg,"リーズバーグ,りーずばーぐ",-
reef,"砂州,すなしゅう_暗礁,あんしょう_岩礁,がんしょう_鉱脈,こうみゃく_縮帆,しゅくほ",-
reefer,"リーファーコート,りーふぁーこーと_縮帆係,しゅくほかかり_マリフアナ,まりふあな_マリフアナ入り巻きたばこ,まりふあないりまきたばこ_大型冷蔵庫,おおがたれいぞうこ_冷蔵車,れいぞうくるま",-
reek,"臭気,しゅうき_嫌な臭い,いやなくさい_蒸気,じょうき_スチーム,すちーむ",-
reek of cigarette smoke,"たばこの嫌な臭い,たばこのいやなくさい",-
reek of smoke,"煙の嫌な臭い,けむりのいやなくさい",-
reeking,"強い悪臭,しいあくしゅう",-
reel,"巻き枠,まきわく_かせ枠,かせわく_リール,りーる_1巻分,1かんふん_一巻きの分量,いっかんきのぶんりょう_回転刃,かいてんば_よろめくこと,よろめくこと_リールダンス,りーるだんす",-
reeler,"巻き取る人,まきとるにん_磨管機,まかんき_酒宴,しゅえん_酒盛り,さかもりり",-
Reelfoot Lake,"リールフット湖,りーるふっとみずうみ",-
Rees,"レース,れーす",-
Reese,"リーズ,りーず",-
Reese's Pieces,"リーシズピーシズ,りーしずぴーしず",-
reeve,"代官,だいかん_議長,ぎちょう_町長,ちょうちょう_メスのエリマキシギ(ruff),めすのえりまきしぎ(ruff)",-
ref,"参照,さんしょう",-
refabrication,"再製造,さいせいぞう_再加工,さいかこう",-
refactoring,"リファクタリング,りふぁくたりんぐ",-
refection,"飲食物,いんしょくぶつ_食事の一部分,しょくじのいちぶぶん_軽い食事,かるいしょくじ",-
refectory,"食堂,しょくどう_カフェテリア,かふぇてりあ",-
Refedex,"レフェデックス,れふぇでっくす",-
refeeding,"リフィーディング,りふぃーでぃんぐ",-
referee,"審判,しんぱん_レフリー,れふりー_内容チェック者,ないようちぇっくもの_査読者,さどくしゃ_仲裁人,ちゅうさいにん_調停者,ちょうていしゃ_審理人,しんりにん_裁定人,さいていにん",-
Referees' Association of Japan,"日本サッカー審判協会,にっぽんさっかーしんぱんきょうかい",-
reference,"言及,げんきゅう_論及,ろんきゅう_参照,さんしょう_参考,さんこう_参考図書,さんこうとしょ_出典,しゅってん_参考文献,さんこうぶんけん_参照記号,さんしょうきごう_関連性,かんれんせい_適用性,てきようせい_身元保証,みもとほしょう_推薦,すいせん_信用照会,しんようしょうかい_身元保証人,みもとほしょうにん_推薦者,すいせんしゃ_信用照会先,しんようしょうかいさき_付託,ふたく_指示的意味,しじてきいみ",-
reference-vowel,"参照母音,さんしょうぼいん",-
referenda,"referendumの複数形,referendumのふくすうけい",-
referendum,"国民投票,こくみんとうひょう_住民投票,じゅうみんとうひょう",-
referent,"指示対象,しじたいしょう",-
referentiality,"指示性,しじせい",-
referral,"照会,しょうかい_委託,いたく_紹介,しょうかい_推薦,すいせん",-
referrer,"言及する人,げんきゅうするにん_リファラー,りふぁらー",-
referring,"指示,しじ",-
refertilization,"再受精,さいじゅせい",-
refill,"リフィル,りふぃる_補給,ほきゅう_詰め替え品,つめかえひん_おかわり,おかわり_2杯目,2はいめ",-
refinancing,"借り換え,かりかえ",-
refinement,"洗練,せんれん_上品,じょうひん_教養,きょうよう_精妙,せいみょう_改良,かいりょう_改良版,かいりょうばん_修理,しゅうり_微調整,びちょうせい_凝った工夫,こったくふう_精製,せいせい_純化,じゅんか",-
refiner,"精製機,せいせいき_精製者,せいせいもの",-
refinery,"精製所,せいせいところ_製油所,せいゆところ_精錬所,せいれんしょ_精製装置,せいせいそうち_精錬機,せいれんき",-
refining,"精製,せいせい_精錬,せいれん",-
Refining Division,"精製課,せいせいか",-
refinishing,"塗り換え,ぬりかえ",-
refit,"改装,かいそう_修理,しゅうり",-
reflash,"再発火,さいはつひ",-
reflation,"通貨再膨張,つうかさいぼうちょう",-
reflectance,"反射率,はんしゃりつ",-
reflecting,"反射,はんしゃ",-
Reflecting Skin,"柔らかい殻,やわらかいから",-
reflection,"反射,はんしゃ_反射光,はんしゃこう_省察,しょうさつ_内省,ないせい_沈思,ちんし_熟考,じゅっこう_アイデア,あいであ_考え,かんがえ_現れ,あらわれ_しるし,しるし_兆候,ちょうこう_非難,ひなん_反転,はんてん_鏡映,きょうえい",-
Reflection of Fear,"恐怖の影,きょうふのかげ",-
Reflections in a Golden Eye,"黄金の眼に映るもの,おうごんのめにうつるもの",-
reflectiveness,"反射性,はんしゃせい",-
reflectivity,"反射性,はんしゃせい",-
reflectometer,"反射率計,はんしゃりつけい",-
reflectometry,"反射率測定,はんしゃりつそくてい",-
reflector,"反射するもの,はんしゃするもの_反射物,はんしゃもの_反射器,はんしゃうつわ_反射体,はんしゃからだ",-
Reflector & Lighting Equipment Manufacturers,"反射装置・照明装置製造業者組合,はんしゃそうち・しょうめいそうちせいぞうぎょうしゃくみあい",-
reflet,"虹色,にじいろ",-
reflex,"反射神経,はんしゃしんけい_反射像,はんしゃぞう",-
Reflex,"反射,はんしゃ",-
reflexes,"反射神経,はんしゃしんけい",-
reflexibility,"反射能力,はんしゃのうりょく_反射性,はんしゃせい",-
reflexive,"再帰代名詞,さいきだいめいし_再帰動詞,さいきどうし",-
reflexivity,"反射性,はんしゃせい",-
reflexivization,"再帰化,さいきか",-
reflexologist,"リフレクソロジスト,りふれくそろじすと",-
reflexology,"リフレクソロジー,りふれくそろじー_反射,はんしゃ_足や手のつぼのマッサージ,あしやてのつぼのまっさーじ",-
reflexometer,"反射計,はんしゃけい",-
reflood,"再冠水,さいかんすい",-
reflorescence,"返り咲き,かえりざき",-
reflow,"リフロー,りふろー",-
refluence,"退潮,たいしお",-
reflux,"逆流,ぎゃくりゅう_還流,かんりゅう_引き潮,ひきしお",-
reforestation,"森林再生,しんりんさいせい",-
reform,"改革,かいかく_刷新,さっしん_修正,しゅうせい_訂正,ていせい_矯正,きょうせい_改心,かいしん_衣服のリフォーム,いふくのりふぉーむ_建物のリフォーム,たてもののりふぉーむ",pre2
reform policy,"改革政策,かいかくせいさく",-
Reform Promotion Headquarters on Special Corporations,"特殊法人等改革推進本部,とくしゅほうじんなどかいかくすいしんほんぶ",-
reform recommendation,"改革案,かいかくあん",-
