word,meanings,score
"Keurig Green Mountain, Inc.","キューリグ・グリーン・マウンテン社,きゅーりぐ・ぐりーん・まうんてんしゃ",0
Kevelaar,"ケーベラール,けーべらーる",0
Kew Gardens,"キュー国立植物園,きゅーこくりつしょくぶつえん",0
Kewalo Basin,"ケワロ湾,けわろわん",0
Kewanee,"キウォニー,きうぉにー",0
Kewaunee,"キウォーニー,きうぉーにー",0
Keweenaw Peninsula,"キーウィーノー半島,きーうぃーのーはんしま",0
Kewpie doll,"めかしこんだ女,めかしこんだおんな_売春婦,ばいしゅんふ",0
kewpie doll,"めかしこんだ女,めかしこんだおんな_売春婦,ばいしゅんふ",0
kex,"セリ科の植物,せりかのしょくぶつ",0
key,"鍵,かぎ_キー,きー_カード鍵,かーどかぎ_ねじ巻き,ねじまき_巻取式缶切り,まきとりしきかんきり_キー,きー_調,ちょう_調性,ちょうせい_主音,しゅおん_必須の手段,ひっすのしゅだん_こつ,こつ_秘訣,ひけつ_解答,かいとう_要衝の地,ようしょうのち_重要拠点,じゅうようきょてん_電鍵,でんかぎ_フリースロー・レーン,ふりーすろー・れーん_要石,よういし_翼果,よくか_翅果,しか_止めピン,とめぴん_くさび,くさび_検索表,けんさくおもて_調子,ちょうし_色調,しきちょう_基調,きちょう_スタイル,すたいる_凡例,はんれい_キー,きー_レンチ,れんち_岩礁,がんしょう_小島,こじま_1キログラムのマリフアナ,いちきろぐらむのまりふあな",0
"Key Coffee, Inc.","キーコーヒー,きーこーひー",0
key in,"キーイン,きーいん",0
Key Largo,"キー・ラーゴ,きー・らーご",0
Key to Rebecca,"レベッカへの鍵,れべっかへのかぎ",0
Key to the Door,"ドアの鍵,どあのかぎ",0
Key West,"キー・ウエスト,きー・うえすと",0
key-frame,"キーフレーム,きーふれーむ",0
keyboard,"鍵盤,けんばん_電子鍵盤楽器,でんしけんばんがっき_キーボード,きーぼーど",0
Keyboard,"キーボード,きーぼーど",0
keyboarder,"キーボード入力者,きーぼーどにゅうりょくもの",0
keyboarding,"キーボード入力,きーぼーどにゅうりょく",0
keyboardist,"キーボード奏者,きーぼーどそうしゃ",0
keybutton,"キーボタン,きーぼたん",0
Keyence Corporation,"キーエンス,きーえんす",0
keyframing,"キーフレーミング,きーふれーみんぐ_キーフレーム処理,きーふれーむしょり",0
keyholder,"キー・ホルダー,きー・ほるだー_鍵所持者,かぎしょじしゃ",0
keyhole,"鍵穴,かぎあな_フリースローゾーン,ふりーすろーぞーん",0
keying,"打鍵,だけん",0
keylogger,"キーロガー,きーろがー",0
Keynesian,"ケインズの信奉者,けいんずのしんぽうしゃ",0
Keynesianism,"ケインズ主義,けいんずしゅぎ",0
keynote,"基本,きほん_基調,きちょう_主眼,しゅがん_主音,しゅおん",0
keynoter,"基調演説者,きちょうえんぜつもの",0
keypad,"キー操作部,きーそうさぶ_キーパッド,きーぱっど",0
keypal,"電子メールのペンパル,でんしめーるのぺんぱる_メル友,めるとも",0
Keyport,"キーポート,きーぽーと",0
keypunch,"キーパンチ,きーぱんち_穿孔機,せんこうき",0
keypuncher,"データ入力作業者,でーたにゅうりょくさぎょうしゃ",0
Keys To Freedom,"自由の代償・ラビリンスを脱出せよ！,じゆうのだいしょう・らびりんすをだっしゅつせよ！",0
Keyser,"カイザー,かいざー",0
keyset,"キーボード,きーぼーど",0
keysmith,"鍵屋,かぎや",0
keystone,"キーストーン,きーすとーん_要石,よういし_中枢,ちゅうすう_要,よう_最も重要な部分,もっともじゅうようなぶぶん_根本原理,こんぽんげんり_二塁,にるい",0
Keystone,"キーストン警官,きーすとんけいかん",0
Keystone State,"要石の州,よういしのしゅう",0
keystroke,"キーストローク,きーすとろーく",0
keyway,"鍵穴,かぎあな_キー溝,きーみぞ",0
keyword,"主要語,しゅようご_キーワード,きーわーど_鍵語,かぎご_検索語,けんさくご",0
Kezmarok,"ケジマロク,けじまろく",0
KFC Corporation,"KFC社,けいえふしーしゃ",0
Khaapsalu,"ハープサル,はーぷさる",0
Khabarovo,"ハバロボ,はばろぼ",0
Khabarovsk,"ハバロフスク,はばろふすく",0
Khabur,"ハブール川,はぶーるかわ",0
Khachmaz,"ハチマス,はちます",0
khaddar,"カダール織り,かだーるおり",0
Khadyzhensk,"ハドゥイジェンスク,はどぅいじぇんすく",0
Khaf,"ハーフ,はーふ",0
Khafji,"カフジ,かふじ",0
Khagaria,"カガリヤ,かがりや",0
Khagaul,"カガウル,かがうる",0
Khairigarh,"カイリガル,かいりがる",0
Khairpur,"カイルプール,かいるぷーる",0
Khajeh,"ハージェ,はーじぇ",0
Khajuraho,"カジュラーホ,かじゅらーほ",0
Khakass,"ハカス族,はかすぞく",0
Khakasskaya,"ハカス,はかす",0
khaki,"カーキ色,かーきしょく_カーキ地,かーきち_カーキズボン,かーきずぼん",0
Khal'mer-Yu,"ハリメルユー,はりめるゆー",0
Khalapur,"カラプル,からぷる",0
khalasi,"港湾労働者,こうわんろうどうしゃ_船員,せんいん",0
Khaledabad,"ハーレダーバード,はーれだーばーど",0
Khalig el Tina,"チーナ湾,ちーなわん",0
Khalij Surt,"スルト湾,するとわん",0
Khalilabad,"カリラバード,かりらばーど",0
Khalilshahr,"ハリールシャフル,はりーるしゃふる",0
Khalistan,"カーリスタン,かーりすたん_カリスタン,かりすたん",0
Khalkha,"ハルハ族,はるはぞく",0
Khalkhal,"ハルハール,はるはーる",0
Khalkidhiki Peninsula,"カルキジキ半島,かるきじきはんしま",0
Khalkidiki Peninsula,"カルキディキ半島,かるきでぃきはんしま",0
Khalkis,"ハルキス,はるきす",0
Khalsa,"カルサ,かるさ",0
Khalte,"カルテ,かるて",0
Khalturin,"ハルツーリン,はるつーりん",0
Khameneh,"ハーメネ,はーめね",0
Khamis Mushait,"ハミース・ムシャイト,はみーす・むしゃいと",0
Khammam,"カンマム,かんまむ",0
Khammamett,"カンマメット,かんまめっと",0
khamsin,"カムシン風,かむしんかぜ",0
Khamti,"カムティ族,かむてぃぞく",0
khan,"ハン,はん_カーン,かーん_汗,あせ_隊商宿,たいしょうやど",0
Khan,"汗,あせ_カーン,かーん_ハン,はん",0
Khan Tengri,"ハンテングリ山,はんてんぐりやま",0
Khan Yunis,"ハンユニス,はんゆにす",0
Khanabad,"ハーナーバード,はーなーばーど",0
Khanaqin,"ハーナキーン,はーなきーん",0
Khanaquin,"ハナキン,はなきん",0
khanate,"汗国,あせくに",0
Khanbebin,"ハーンベビーン,はーんべびーん",0
khanda,"カンダ,かんだ",0
Khandwa,"カンドワ,かんどわ",0
Khanewal,"カネワール,かねわーる",0
Khanh Hung,"カンフン,かんふん",0
Khania,"ハニア,はにあ",0
Khanka,"ハンカ湖,はんかみずうみ",0
Khanom rud,"ハーノムルード,はーのむるーど",0
Khanpur,"カーンプル,かーんぷる",0
Khansar,"ハーンサール,はーんさーる",0
Khanty,"ハンティ族,はんてぃぞく",0
Khanty-Mansiisk,"ハントゥイマンシースク,はんとぅいまんしーすく",0
Khanty-Mansiiskii,"ハントゥイマンシ,はんとぅいまんし",0
Khanty-Mansiysk,"ハンティ・マンシースク,はんてぃ・まんしーすく",0
Khanuk,"ハーヌーク,はーぬーく",0
Khar'kov,"ハリコフ,はりこふ",0
Khara Usu,"ハラウス湖,はらうすみずうみ",0
Khara Usu Nur,"ハラオス湖,はらおすみずうみ",0
Kharabali,"ハラバリ,はらばり",0
Kharagpur,"カラグプル,からぐぷる",0
Kharaju,"ハラージュー,はらーじゅー",0
kharakteristika,"人物証明書,じんぶつしょうめいしょ",0
Kharameh,"ハラーメ,はらーめ",0
Kharamuren,"ハラムレン,はらむれん",0
Kharan,"カーラーン,かーらーん",0
Khardung La,"カルドン峠,かるどんとうげ",0
Kharg Island,"カーグ島,かーぐしま",0
Khargon,"カールゴン,かーるごん",0
Kharia,"カリア族,かりあぞく",0
Khark,"ハールク,はーるく",0
Kharkhauda,"カルカウダ,かるかうだ",0
Kharkov,"ハリコフ,はりこふ",0
Kharlovka,"ハルロフカ,はるろふか",0
Kharmanli,"ハルマンリ,はるまんり",0
Kharna,"カルナ,かるな",0
Kharosthi,"カローシュティー,かろーしゅてぃー",0
Kharovsk,"ハロフスク,はろふすく",0
Khartaksko,"カルタクショ,かるたくしょ",0
Khartoum,"カーツーム,かーつーむ_ハルツーム,はるつーむ",0
Khartoum North,"ハルツームノース,はるつーむのーす",0
Khartoumer,"ハルツーム人,はるつーむにん",0
Khartsyzsk,"ハルツイスク,はるついすく",0
Khartum,"カーツーム,かーつーむ_ハルツーム,はるつーむ",0
Kharv,"ハルヴ,はるゔ",0
Kharvana,"ハールヴァーナー,はーるゔぁーなー",0
Kharwar,"カワール族,かわーるぞく",0
Khasab,"ハサブ,はさぶ",0
Khasavyurt,"ハサビュルト,はさびゅると",0
Khash,"ハーシ,はーし",0
Khash Rud,"ハーシ川,はーしかわ",0
khashiya,"ハシヤ,はしや",0
Khashuri,"ハシュリ,はしゅり",0
Khasi,"カーシ族,かーしぞく_カーシ語,かーしご",0
Khasi Hills,"カーシ丘陵,かーしきゅうりょう",0
Khaskovo,"ハスコボ,はすこぼ",0
khat,"チャット,ちゃっと_アラビアチャノキ,あらびあちゃのき",0
Khatanga,"ハタンガ川,はたんがかわ",0
Khatanga Gulf,"ハタンガ湾,はたんがわん",0
Khatangskii Zaliv,"ハタンガ湾,はたんがわん",0
Khavaran,"ハーヴァラーン,はーゔぁらーん",0
Khawarij,"ハワーリジュ派,はわーりじゅは",0
Khawr al-Fakkan,"ホールファカーン,ほーるふぁかーん",0
Khaybar,"ハイバル,はいばる",0
khazi,"トイレ,といれ",0
Khed Brahma,"ケドブラーマ,けどぶらーま",0
khedive,"エジプト総督,えじぷとそうとく",0
Khekra,"ケークラ,けーくら",0
Khela,"ケーラ,けーら",0
Khemisset,"ヘミセト,へみせと",0
Khenifra,"ヘニフラ,へにふら",0
Khentei Mountains,"ケンテイ山脈,けんていさんみゃく",0
Khentii,"ヘンティー州,へんてぃーしゅう",0
khepresh,"ケプレシュ,けぷれしゅ",0
Kheri,"ケリ,けり",0
Kherson,"ヘルソン,へるそん",0
Khesht,"ヘシュト,へしゅと",0
khet,"ヘース,へーす",0
kheth,"ヘース,へーす",0
Khezrabad,"ヘズラーバード,へずらーばーど",0
Khezri Dasht-e bayaz,"ヘズリー・ダシュテバヤーズ,へずりー・だしゅてばやーず",0
Khibinogorsk,"ヒビノゴルスク,ひびのごるすく",0
khidmatgar,"給仕,きゅうじ",0
Khiitola,"ヒートラ,ひーとら",0
Khilok,"ヒロク,ひろく_ヒロク川,ひろくかわ",0
Khimki,"ヒムキ,ひむき",0
Khios,"ヒオス,ひおす",0
Khiva,"ヒバ,ひば",0
Khlopin Radium Institute,"フローピン・ラジウム研究所,ふろーぴん・らじうむけんきゅうしょ",0
Khmel'nik,"フメリニク,ふめりにく",0
Khmel'nitskaya,"フメリニツキー,ふめりにつきー",0
Khmel'nitskii,"フメリニツキー,ふめりにつきー",0
Khmer,"クメール族,くめーるぞく_クメール語,くめーるご",0
Khmer Empire,"クメール帝国,くめーるていこく",0
Khobar,"アルフバル,あるふばる",0
Khodzheili,"ホジェイリー,ほじぇいりー",0
Khoikhoi,"コイコイ族,こいこいぞく",0
Khoikhoin,"コイコイ人,こいこいにん_コイイコイ語,こいいこいご",0
Kholm,"ホルム,ほるむ",0
Kholmsk,"ホルムスク,ほるむすく",0
Khomam,"ホマーム,ほまーむ",0
Khomarlu,"ホマールルー,ほまーるるー",0
Khomeyn,"ホメイン,ほめいん",0
Khomeyni Shahr,"ホメイニーシャフル,ほめいにーしゃふる",0
Khon Kaen,"コンケン,こんけん",0
Khond,"コンド族,こんどぞく",0
Khondab,"ホンダーブ,ほんだーぶ",0
Khong,"コン,こん",0
Khonj,"ホンジュ,ほんじゅ",0
Khonkaen,"コーンゲーン,こーんげーん",0
khoomii,"ホーミー,ほーみー",0
Khoper,"ホピョール川,ほぴょーるかわ",0
Khor,"ホル川,ほるかわ",0
Khor Fakkan,"ホール・ファッカーン,ほーる・ふぁっかーん",0
Khora Sfakion,"コラスファキオン,こらすふぁきおん",0
Khorasan,"ホラーサーン,ほらーさーん_コラサン,こらさん_コラサン,こらさん",0
Khorasgan,"ホラースガーン,ほらーすがーん",0
Khorat,"コーラット高原,こーらっとこうげん_コラト高原,こらとこうげん",0
Khorezm,"ホレズム,ほれずむ",0
Khorezmskaya,"ホレズム,ほれずむ",0
Khormuj,"ホルムージュ,ほるむーじゅ",0
Khorog,"ホローグ,ほろーぐ",0
Khorramabad,"ホッラマーバード,ほっらまーばーど",0
Khorramdarreh,"ホッラムダッレ,ほっらむだっれ",0
Khorramdasht,"ホッラムダシュト,ほっらむだしゅと",0
Khorramshahr,"ホラムシャフル,ほらむしゃふる",0
Khorugh,"ホログ,ほろぐ",0
Khorzuq,"ホルズーグ,ほるずーぐ",0
Khosh rudpey,"ホシュルードペイ,ほしゅるーどぺい",0
Khoshkbijar,"ホシュクビージャール,ほしゅくびーじゃーる",0
Khosrow Shahr,"ホスロウシャフル,ほすろうしゃふる",0
Khost,"ホースト,ほーすと",0
Khotang,"コータン,こーたん",0
Khotin,"ホーチン,ほーちん",0
Khotkovo,"ホチコヴォ,ほちこゔぉ",0
Khoune,"シエンクワーン郡,しえんくわーんぐん",0
Khouribga,"フリブガ,ふりぶが",0
Khovd,"ホブド,ほぶど",0
Khowst,"ホースト,ほーすと",0
Khoy,"ホイ,ほい",0
Khrebet Cherskogo,"チェルスキー山脈,ちぇるすきーさんみゃく",0
Khrebet Dzhugdzhur,"ジュグジュル山脈,じゅぐじゅるさんみゃく",0
Khrebet Pai Khoi,"パイホイ山脈,ぱいほいさんみゃく",0
Khrebet Sikhote-Alin,"シホテアリン山脈,しほてありんさんみゃく",0
Khrebet Tannu-Ola,"タンヌオラ山脈,たんぬおらさんみゃく",0
Khubsugul,"フブスグル湖,ふぶすぐるみずうみ",0
Khuiten Ula,"フイテンウーラ山,ふいてんうーらやま",0
Khujand,"ホジェンド,ほじぇんど",0
Khulm,"ホルム,ほるむ",0
Khulna,"クルナ,くるな",0
Khums,"フムス,ふむす",0
Khunjerab,"クンジェラーブ峠,くんじぇらーぶとうげ",0
Khunjerab Pass,"クンジェラブ峠,くんじぇらぶとうげ",0
Khur,"フール,ふーる",0
Khurasan,"コーラサン,こーらさん_ホラーサーン,ほらーさーん_コラサン,こらさん",0
Khuraybat as Suq,"フライバト・アッスーク,ふらいばと・あっすーく",0
khurta,"クルター,くるたー",0
Khusf,"フースフ,ふーすふ",0
Khushab,"フシャーブ,ふしゃーぶ",0
Khust,"フースト,ふーすと",0
khutbah,"フトゥバ,ふとぅば_金曜集礼の前の説教,きんようしゅうれいのまえのせっきょう",0
Khuvsgul,"フブスグル州,ふぶすぐるしゅう",0
Khuzdar,"フズダル,ふずだる",0
Khuzestan,"フージスターン州,ふーじすたーんしゅう",0
Khvalynsk,"フバリンスク,ふばりんすく",0
Khvor,"フボル,ふぼる",0
Khvoy,"ホイ,ほい",0
Khyber,"カイバー峠,かいばーとうげ_ハイバル峠,はいばるとうげ",0
Khyber Pass,"カイバル峠,かいばるとうげ",0
