word,meanings,score
Behavioral Science Research Laboratory,"行動科学研究所,こうどうかがくけんきゅうしょ",0
behavioralism,"行動科学主義,こうどうかがくしゅぎ",0
behaviorism,"行動主義,こうどうしゅぎ",0
behaviorist,"行動主義者,こうどうしゅぎしゃ",0
behavioristics,"行動学,こうどうがく",0
Behaviormetric Society of Japan,"日本行動計量学会,にっぽんこうどうけいりょうがっかい",0
Behbahan,"ベフバハーン,べふばはーん",0
Behbehan,"ベフバハーン,べふばはーん",0
beheading,"断頭,だんあたま",0
behemoth,"ベヘモット,べへもっと_ビヒモス,びひもす_ベヒーモス,べひーもす_ベヘモス,べへもす_巨大なもの,きょだいなもの_巨大企業,きょだいきぎょう",0
behenate,"ベヘネート,べへねーと",0
behest,"命令,めいれい_依頼,いらい",0
behind,"尻,しり_後部座席,こうぶざせき",2
Behind Enemy Lines,"エネミー・ライン,えねみー・らいん",0
beholder,"見る人,みるにん",0
behoof,"好都合,こうつごう_利益,りえき",0
Behshahr,"ベフシャフル,べふしゃふる",0
Bei el Chebir,"ベイ・エル・ケビル,べい・える・けびる",0
Beian,"北安,きたあん_ペイ・アン,ぺい・あん_ほくあん,ほくあん",0
Beibei,"ペイペイ,ぺいぺい",0
Beigang,"ペイカン,ぺいかん",0
Beigangmazumiao,"北港媽祖廟,きたこうまそびょう_ペイカン・マーツーミャオー,ぺいかん・まーつーみゃおー_ほっこう・まそびょう,ほっこう・まそびょう",0
beige,"ベージュ,べーじゅ",0
beignet,"ベニエ,べにえ_ベニェ,べにぇ_ベニエ,べにえ_フリッター,ふりったー_揚げ物,あげもの",0
Beihai,"北海,ほっかい_ペイハイ,ぺいはい_ほっかい,ほっかい",0
Beijerinckia,"ベイエリンキア属,べいえりんきあぞく",0
Beijing,"中国政府,ちゅうごくせいふ_北京,ぺきん_ペキン,ぺきん",0
Beijing Doll,"北京娃娃,ぺきんああ",0
Beijing Institute of Nuclear Engineering,"核工業第二研究設計院,かくこうぎょうだいにけんきゅうせっけいいん",0
Beijing Research Institute of Chemical Engineering and Metallurgy,"核工業北京化工冶金研究院,かくこうぎょうぺきんかこうやきんけんきゅういん",0
Beijinger,"北京の人,ぺきんのにん",0
Beiliu,"北流市,きたりゅうし",0
Beilul,"ベイルル,べいるる",0
Beinan,"卑南族,ひみなみぞく_ペイナン族,ぺいなんぞく_ピュマ族,ぴゅまぞく_卑南文化,ひみなみぶんか_ペイナン文化,ぺいなんぶんか_卑南,ひみなみ_ペイナン,ぺいなん",0
being,"存在,そんざい_実在,じつざい_存在するもの,そんざいするもの_本質,ほんしつ_本性,ほんしょう_人,にん_人間,にんげん",0
Being,"ビーイング,びーいんぐ",0
Being and Nothingness,"存在と無,そんざいとむ",0
Being Different,"素晴らしき生命たち,すばらしきせいめいたち",0
Being John Malkovich,"マルコヴィッチの穴,まるこゔぃっちのあな",0
Being There,"チャンス,ちゃんす",0
beingness,"存在,そんざい",0
Beipiao,"北票,きたひょう_ペイピャオ,ぺいぴゃお_ほくひょう,ほくひょう",0
Beiping,"ペイピン,ぺいぴん",0
beira,"ベイラ,べいら",0
Beira,"ベイラ,べいら",0
Beira Alta,"ベイラアルタ州,べいらあるたしゅう",0
Beira Baixa,"ベイラバイシャ州,べいらばいしゃしゅう",0
Beira Litoral,"ベイラリトラル州,べいらりとらるしゅう",0
Beirut,"ベイルート,べいるーと",0
Beiruti,"ベイルート市民,べいるーとしみん",0
beisa,"ベイサオリックス,べいさおりっくす",0
Beisong,"北宋,きたそう_ベイソン,べいそん_ペイソン,ぺいそん",0
Beit Hanun,"ベイト・ハヌン,べいと・はぬん",0
Beit Jala,"ベイト・ジャラ,べいと・じゃら",0
Beitbridge,"ベイトブリッジ,べいとぶりっじ",0
Beitun,"北屯市,きたとんし",0
Beizhen,"北鎮市,きたちんし",0
Beja,"ベジャ族,べじゃぞく_ベジャ族,べじゃぞく_ベジャ,べじゃ",0
bejabbers,"途方もない物,とほうもないもの_一体,いったい",0
Bejaia,"ベジャイア,べじゃいあ",0
bejeezus,"途方もない物,とほうもないもの_一体,いったい",0
bejel,"ベジェル,べじぇる",0
bejesus,"途方もない物,とほうもないもの_一体,いったい",0
Bekaa Valley,"ベッカ渓谷,べっかけいこく",0
Bekabad,"ベカバード,べかばーど",0
bekanamycin,"ベカナマイシン,べかなまいしん",0
Bekasi,"ブカシ,ぶかし",0
Bekes,"ベーケシ,べーけし",0
Bekescsaba,"ベーケーシュチャバ,べーけーしゅちゃば",0
Beketovo,"ベケトボ,べけとぼ",0
bekra,"ヨツヅノレイヨウ,よつづのれいよう",0
bel,"ベル,べる",0
Bel,"ベル,べる",0
Bel'kovo,"ベリコボ,べりこぼ",0
Bel-Air,"ベル・エア,べる・えあ",0
Bel-Ami,"ベラミ,べらみ",0
bel-esprit,"才人,さいじん",0
Bela,"ベラ,べら",0
Bela Crkva,"ベラツルクバ,べらつるくば",0
Bela Vista,"ベラビスタ,べらびすた",0
Belaga,"ベラガ,べらが",0
belah,"モクマオウ属の木,もくまおうぞくのき",0
Belalcazar,"ベラルカサル,べらるかさる",0
Belarusan,"ベラルーシ語,べらるーしご_白ロシア語,しろろしあご",0
Belarusian,"ベラルーシ人,べらるーしにん_ベラルーシ語,べらるーしご_白ロシア語,しろろしあご",0
Belarussian,"ベラルーシ人,べらるーしにん_ベラルーシ語,べらるーしご_白ロシア語,しろろしあご",0
Belas,"ベラス,べらす",0
belatedness,"遅れること,おくれること",0
Belawan,"ブラワン,ぶらわん",0
Belawan Deli,"ブラワンデリ,ぶらわんでり",0
belay,"安全確保,あんぜんかくほ_確保点,かくほてん",0
Belaya,"ベラヤ川,べらやかわ",0
Belaya Kalitva,"ベラヤカリトヴァ,べらやかりとゔぁ",0
Belaya Kholunitsa,"ベラヤ・ホルニツァ,べらや・ほるにつぁ",0
Belaya Tserkov,"ベーラヤツェルコフィ,べーらやつぇるこふぃ",0
belch,"噴出,ふんしゅつ_げっぷ,げっぷ_不平,ふへい",0
belcher,"ベルチャー,べるちゃー",0
Belcher,"ベルチャー諸島,べるちゃーしょしま",0
belching,"おくび,おくび",0
Belcore,"ベルコア規格,べるこあきかく",0
beldam,"高齢女性,こうれいじょせい",0
beldame,"高齢女性,こうれいじょせい",0
Belding,"ベルディング,べるでぃんぐ",0
Belebel,"ベレベイ,べれべい",0
Belebey,"ベレベーイ,べれべーい",0
Belem,"ベレン,べれん_ベレム,べれむ",0
belemnite,"矢石,やいし",0
Belen,"ベレン,べれん",0
Belet Uen,"ベレットウェン,べれっとうぇん",0
Belev,"ベリョフ,べりょふ",0
Belfair,"ベルフェア,べるふぇあ",0
Belfast,"ベルファスト,べるふぁすと",0
Belfast Lough,"ベルファスト湾,べるふぁすとわん",0
Belfodio,"ベルフォジョ,べるふぉじょ",0
Belfort,"ベルフォール,べるふぉーる",0
belfry,"鐘楼,かねろう",0
Belga,"ベルガ通信,べるがつうしん",0
Belgae,"ベルガエ族,べるがえぞく",0
Belgaum,"ベルガウム,べるがうむ",0
Belgian,"ベルギー人,べるぎーにん",0
Belgian Pharmacists Association,"ベルギー薬剤師会,べるぎーやくざいしかい",0
Belgian Pharmaco-Epidemiological Institute,"ベルギー薬理疫学研究所,べるぎーやくりえきがくけんきゅうしょ",0
Belgian Statistical Society,"ベルギー統計学会,べるぎーとうけいがくかい",0
belgicism,"ベルギー特有の語法,べるぎーとくゆうのごほう_ベルジシスム,べるじしすむ",0
belgicisme,"ベルギー特有の語法,べるぎーとくゆうのごほう_ベルジシスム,べるじしすむ",0
Belgium Centre for Information Processing,"ベルギー情報処理センター,べるぎーじょうほうしょりせんたー",0
Belgium Flanders Exchange Center,"財団法人ベルギーフランドル交流センター,ざいだんほうじんべるぎーふらんどるこうりゅうせんたー",0
Belgorod,"ベルゴロド,べるごろど",0
Belgorod-Dnes-trovskii,"ベルゴロドドネストロフスキー,べるごろどどねすとろふすきー",0
Belgorod-Dnestrovskii,"ベルゴロドドニエストロフスキー,べるごろどどにえすとろふすきー",0
Belgorodskaya,"ベルゴロド,べるごろど",0
Belgrade,"ベオグラード,べおぐらーど_ベルグラード,べるぐらーど",0
Beli Timok,"ベリチモク川,べりちもくかわ",0
belief,"信じること,しんじること_考え,かんがえ_意見,いけん_信念,しんねん_信用,しんよう_信仰,しんこう",6
belief-context,"信念の文脈,しんねんのぶんみゃく",0
believability,"信ぴょう性,しんぴょうせい",0
believer,"信じる人,しんじるにん_信奉者,しんぽうしゃ_信者,しんじゃ",0
Believers,"サンタリア／魔界怨霊,さんたりあ／まかいおんりょう",0
believing,"信じる,しんじる",0
Belinda,"ベリンダ／夢ダンサー,べりんだ／ゆめだんさー",0
Belington,"ベリントン,べりんとん",0
Belinuracea,"ベリヌルス類,べりぬるするい",0
belite,"ビーライト,びーらいと",0
Belitung,"ビリトン島,びりとんしま",0
Belize City,"ベリーズシティー,べりーずしてぃー",0
bell,"ベル,べる_鐘,かね_鈴,すず_ブザー,ぶざー_電鈴,でんれい_呼び鈴,よびすず_ゴング,ごんぐ_朝顔,あさがお_花冠,かかん_潜水鐘,せんすいかね_時鐘,ときかね_点鐘,てんかね_電話をかけること,でんわをかけること_吠え声,ほえこえ",0
Bell,"鐘,かね",0
Bell & Howell Company,"ベル・アンド・ハウェル社,べる・あんど・はうぇるしゃ",0
Bell Boy,"底抜けてんやわんや,そこぬけてんやわんや",0
Bell Communications Research,"ベルコミュニケーションズ・リサーチ,べるこみゅにけーしょんず・りさーち_ベル研究所,べるけんきゅうしょ",0
Bell Laboratory automatic design system,"ベル研究所の自動設計システム,べるけんきゅうしょのじどうせっけいしすてむ",0
Bell Laboratory interpretive system,"ベル研究所の疑似符号システム,べるけんきゅうしょのぎじふごうしすてむ",0
Bell Laboratory test,"ベル研究所試験,べるけんきゅうしょしけん",0
Bell Operating Company,"ベル電話運営会社,べるでんわうんえいかいしゃ",0
Bell Peninsula,"ベル半島,べるはんしま",0
Bell Rock,"ベルロック,べるろっく",0
Bell Street,"ベル・ストリート,べる・すとりーと",0
Bell Telephone Laboratories test,"ベル電話研究所試験,べるでんわけんきゅうしょしけん",0
"Bell Telephone Laboratories, Inc.","ベル電話研究所,べるでんわけんきゅうしょ",0
Bell Ville,"ベルビル,べるびる",0
bell-bottom,"ベルボトムのズボン,べるぼとむのずぼん_パンタロン,ぱんたろん_末広ズボン,すえひろずぼん_ぶかぶかズボン,ぶかぶかずぼん",0
bell-end,"管を鐘型に広げた先端,かんをかねかたにひろげたせんたん_鉄かぶと,てつかぶと_亀頭,きとう_マツタケ,まつたけ",0
bell-lyra,"ベルリラ,べるりら",0
bell-push,"押しボタン,おしぼたん",0
Bella,"ベラ,べら",0
Bella Coola,"ベラクーラ川,べらくーらかわ",0
Bella Union,"ベヤウニオン,べやうにおん",0
Bella Vista,"ベヤビスタ,べやびすた",0
Bellabella,"ベラベラ族,べらべらぞく",0
Bellacoola,"ベラクーラ族,べらくーらぞく",0
belladonna,"ベラドンナ,べらどんな_セイヨウハシリドコロ,せいようはしりどころ_オオカミナスビ,おおかみなすび_オオハシリドコロ,おおはしりどころ_ベラドンナから抽出したアルカロイド,べらどんなからちゅうしゅつしたあるかろいど",0
Bellaire,"ベレア,べれあ",0
bellarmine,"ベラルミン,べらるみん",0
Bellarosa Connection,"ベラローザ・コネクション,べらろーざ・こねくしょん",0
Bellary,"ベラリ,べらり",0
Bellatrix,"ベラトリクス,べらとりくす_ベラトリックス星,べらとりっくすほし",0
bellbind,"ヒルガオ,ひるがお",0
bellbird,"スズドリ,すずどり",0
bellboy,"ベルボーイ,べるぼーい_ポーター,ぽーたー_使い走り,つかいはしり",0
belle,"美人,びじん",0
Belle,"ベル川,べるかわ",0
Belle de Jour,"昼顔,ひるかお",0
Belle Fourche,"ベルフーシュ川,べるふーしゅかわ",0
Belle Isle,"ベル島,べるしま",0
Belle Mead,"ベルミード,べるみーど",0
Belle River,"ベルリバー,べるりばー",0
Belle-Ile,"ベリール,べりーる",0
Belle-lle,"ベリル島,べりるしま",0
Bellefontaine,"ベルファウンテン,べるふぁうんてん",0
Bellegarde-sur-Valserine,"ベルガルド・シュル・バルスリーヌ,べるがるど・しゅる・ばるすりーぬ",0
bellerophon,"純文学,じゅんぶんがく",0
Bellerophon,"ベレロホン,べれろほん_純文学,じゅんぶんがく",0
belles-lettres,"純文学,じゅんぶんがく",0
belletrist,"純文学作家,じゅんぶんがくさっか",0
Belleville,"ベルビル,べるびる",0
Bellevue,"ベルビュー,べるびゅー",0
Bellevue Hospital School of Nursing,"ベルビュー病院看護学校,べるびゅーびょういんかんごがっこう",0
Belley,"ベレー,べれー",0
bellflower,"カンパニュラ属の植物,かんぱにゅらぞくのしょくぶつ",0
Bellflower,"ベルフラワー,べるふらわー",0
Bellflowler,"ベルフラワー,べるふらわー",0
