word,meanings,score
Japan Institute of Marine Engineering,"公益社団法人日本マリンエンジニアリング学会,こうえきしゃだんほうじんにっぽんまりんえんじにありんぐがっかい",0
Japan Institute of Marketing Science,"日本マーケティング・サイエンス学会,にっぽんまーけてぃんぐ・さいえんすがっかい",0
Japan Institute of Metals,"社団法人日本金属学会,しゃだんほうじんにっぽんきんぞくがっかい",0
Japan Institute of Metals and Materials,"公益社団法人日本金属学会,こうえきしゃだんほうじんにっぽんきんぞくがっかい",0
Japan Institute of Navigation,"日本航海学会,にっぽんこうかいがっかい",0
Japan Institute of Office Automation,"社団法人日本オフィスオートメーション協会,しゃだんほうじんにっぽんおふぃすおーとめーしょんきょうかい",0
"Japan Institute of Oils & Fats, Other Food Inspection, Foundation","財団法人日本食品油脂検査協会,ざいだんほうじんにほんしょくひんゆしけんさきょうかい",0
Japan Institute of Orthodontists,"一般社団法人日本矯正歯科協会,いっぱんしゃだんほうじんにっぽんきょうせいしかきょうかい",0
Japan Institute of Personnel Administration,"財団法人日本人事行政研究所,ざいだんほうじんにほんじんじぎょうまつりごとけんきゅうしょ",0
Japan Institute of Pharmacovigilance for Evidence-Based Healthcare,"医薬ビジランスセンター,いやくびじらんすせんたー",0
Japan Institute of Plant Engineers,"日本プラントエンジニア協会,にっぽんぷらんとえんじにあきょうかい",0
Japan Institute of Plant Maintenance,"社団法人日本プラントメンテナンス協会,しゃだんほうじんにっぽんぷらんとめんてなんすきょうかい",0
Japan Institute of Power Electronics,"パワーエレクトロニクス学会,ぱわーえれくとろにくすがっかい",0
Japan Institute of Public Finance,"日本財政学会,にっぽんざいせいがっかい",0
Japan Institute of Social Services and Informatics,"日本福祉介護情報学会,にっぽんふくしかいごじょうほうがくかい",0
Japan Institute of Sports Sciences,"国立スポーツ科学センター,こくりつすぽーつかがくせんたー",0
Japan Institute of System Research,"システム総合研究所,しすてむそうごうけんきゅうしょ",0
Japan Institute of Tourism Research,"日本観光研究学会,にっぽんかんこうけんきゅうがっかい",0
Japan Institute of Traditional Medicine,"財団法人日本漢方医学研究所,ざいだんほうじんにっぽんかんぽういがくけんきゅうしょ",0
Japan Institute of Wastewater Engineering Technology,"財団法人下水道新技術推進機構,ざいだんほうじんげすいどうしんぎじゅつすいしんきこう",0
Japan Institute of Workers' Evolution,"財団法人二十一世紀職業財団,ざいだんほうじんにじゅういっせいきしょくぎょうざいだん",0
Japan Intellectual Property Association,"日本知的財産協会,にっぽんちてきざいさんきょうかい",0
Japan Inter Design Forum,"日本文化デザインフォーラム,にほんぶんかでざいんふぉーらむ",0
Japan Inter-Culture,"社団法人日本国際青年文化協会,しゃだんほうじんにほんこくきわせいねんぶんかきょうかい",0
Japan Interaction in Science and Technology Forum,"財団法人総合工学振興会,ざいだんほうじんそうごうこうがくしんこうかい",0
Japan Intercollegiate Cycling Federation,"日本学生自転車競技連盟,にほんがくなまじてんしゃきょうぎれんめい",0
Japan Intercultural Academy of Municipalities,"全国市町村国際文化研修所,ぜんこくしちょうそんこくさいぶんかけんしゅうじょ",0
Japan Interior Designers' Association,"社団法人日本インテリアデザイナー協会,しゃだんほうじんにっぽんいんてりあでざいなーきょうかい",0
Japan Interior Industry Association,"社団法人インテリア産業協会,しゃだんほうじんいんてりあさんぎょうきょうかい",0
Japan Interlocking Block Pavement Engineering Association,"社団法人インターロッキングブロック舗装技術協会,しゃだんほうじんいんたーろっきんぐぶろっくほそうぎじゅつきょうかい",0
Japan International Agricultural Council,"社団法人国際農業交流・食糧支援基金,しゃだんほうじんこくさいのうぎょうこうりゅう・しょくりょうしえんききん",0
Japan International Bank and Investment Company,"日本国際投資銀行,にほんこくきわとうしぎんこう",0
Japan International Center for Occupational Safety and Health,"国際安全衛生センター,こくさいあんぜんえいせいせんたー",0
Japan International Center for the Rights of the Child,"国際子ども権利センター,こくさいこどもけんりせんたー",0
Japan International Cooperation Agency,"独立行政法人国際協力機構,どくりつぎょうせいほうじんこくさいきょうりょくきこう_ジャイカ,じゃいか",0
Japan International Cooperation System,"財団法人日本国際協力システム,ざいだんほうじんにほんこくきわきょうりょくしすてむ",0
Japan International Corporation of Welfare Services,"国際厚生事業団,こくさいこうせいじぎょうだん",0
"Japan International Development Organization, Ltd.","日本国際協力機構,にほんこくきわきょうりょくきこう",0
Japan International Education Society,"日本国際教育学会,にほんこくきわきょういくがくかい",0
Japan International Fisheries Research Society,"国際漁業学会,こくさいぎょぎょうがっかい",0
Japan International Forestry Promotion and Cooperation Center,"財団法人国際緑化推進センター,ざいだんほうじんこくさいりょっかすいしんせんたー",0
Japan International Freight Forwarders Association Inc.,"社団法人日本インターナショナルフレイトフォワーダーズ協会,しゃだんほうじんにっぽんいんたーなしょなるふれいとふぉわーだーずきょうかい",0
Japan International Friendship and Welfare Foundation,"財団法人日本国際親善厚生財団,ざいだんほうじんにほんこくきわしんぜんこうせいざいだん",0
Japan International Labour Foundation,"財団法人国際労働財団,ざいだんほうじんこくさいろうどうざいだん",0
Japan International Marine Science and Technology Federation,"社団法人国際海洋科学技術協会,しゃだんほうじんこくさいかいようかがくぎじゅつきょうかい",0
Japan International Medical Technology Foundation,"財団法人国際医療技術交流財団,ざいだんほうじんこくさいいりょうぎじゅつこうりゅうざいだん",0
Japan International Rescue Action Committee,"日本国際救援行動委員会,にほんこくきわきゅうえんこうどういいんかい",0
Japan International Research Center for Agricultural Sciences,"国際農林水産業研究センター,こくさいのうりんすいさんぎょうけんきゅうせんたー",0
Japan International Science and Technology Exchange Center,"社団法人科学技術国際交流センター,しゃだんほうじんかがくぎじゅつこくさいこうりゅうせんたー",0
Japan International Society for Negotiation,"日本交渉学会,にっぽんこうしょうがっかい",0
Japan International Training Cooperation Organization,"財団法人国際研修協力機構,ざいだんほうじんこくさいけんおさむきょうりょくきこう",0
Japan International Volunteer Center,"日本国際ボランティアセンター,にほんこくきわぼらんてぃあせんたー",0
Japan Internet Medical Association,"日本インターネット医療協議会,にっぽんいんたーねっといりょうきょうぎかい",0
Japan Internet Payment Promotion Association,"日本インターネット決済推進協議会,にっぽんいんたーねっとけっさいすいしんきょうぎかい",0
Japan Internet Providers Association,"日本インターネットプロバイダー協会,にっぽんいんたーねっとぷろばいだーきょうかい",0
Japan Intractable Diseases Research Foundation,"財団法人難病医学研究財団,ざいだんほうじんなんびょういがくけんきゅうざいだん",0
Japan Intractable Illness Nursing Society,"日本難病看護学会,にっぽんなんびょうかんごがっかい",0
Japan Investor Protection Fund,"日本投資者保護基金,にっぽんとうしものほごききん",0
