word,meanings,score
Mekong river,"メコン川,めこんかわ_メイコン川,めいこんかわ",0
Mekrid,"メクリト,めくりと",0
mel,"蜂蜜,はちみつ",0
melagra,"肢痛,しつう",0
Melaka,"ムラカ州,むらかしゅう",0
melaleuca,"メラレウカ,められうか",0
melalgia,"四肢痛,ししつう",0
melamine,"メラミン,めらみん",0
melamine-formaldehyde,"メラミンホルムアルデヒド,めらみんほるむあるでひど",0
Melamphaidae,"カブトウオ科,かぶとうおか",0
melancholia,"鬱病,うつびょう",0
melancholiac,"鬱病の,うつやの",0
melancholiness,"憂鬱さ,ゆううつさ_物悲しさ,ものかなしさ_哀愁,あいしゅう",0
melancholy,"憂鬱,ゆううつ_深い物思い,ふかいものおもい_哀愁,あいしゅう",0
Melanconiaceae,"メランコニア科,めらんこにあか",0
Melandryidae,"ナガクチキムシ科,ながくちきむしか",0
melanemia,"黒血,くろち",0
Melanesia,"メラネシア,めらねしあ",0
Melanesian,"メラネシア人,めらねしあにん",0
melange,"混合物,こんごうぶつ_ごた混ぜ,ごたまぜ_雑録,ざつろく",0
melangeur,"混合機,こんごうき",0
melanin,"メラニン,めらにん_黒色素,こくしょくもと",0
melanine,"メラニン,めらにん",0
melanism,"黒性,くろせい_黒色素過多症,こくしょくもとかたしょう",0
melanite,"黒ざくろ石,くろざくろいし",0
Melanitta,"ビロードキンクロ属,びろーどきんくろぞく",0
melanization,"メラニン化,めらにんか",0
melanoblast,"メラノブラスト,めらのぶらすと",0
melanoblastoma,"メラニン芽腫,めらにんめしゅ",0
melanocarcinoma,"悪性黒色腫,あくせいこくしょくしゅ",0
Melanocetidae,"クロアンコウ科,くろあんこうか",0
Melanocetus,"クロアンコウ属,くろあんこうぞく",0
melanocortin,"メラノコルチン,めらのこるちん",0
melanocyte,"メラニン細胞,めらにんさいぼう",0
melanocytoma,"褐色細胞腫,かっしょくさいぼうしゅ",0
melanoderm,"肌の黒い人,はだのくろいにん",0
melanoderma,"黒皮症,くろかわしょう",0
melanodermatitis,"黒色皮膚炎,こくしょくひふえん",0
melanoepithelioma,"黒色上皮腫,こくしょくじょうひしゅ",0
melanogenesis,"メラニン形成,めらにんけいせい",0
melanoid,"メラノイド,めらのいど",0
melanoidin,"メラノイジン,めらのいじん",0
melanoleukoderma,"白斑黒皮症,はくはんくろかわしょう",0
melanoma,"黒色腫,こくしょくしゅ",0
melanomatosis,"黒色腫症,こくしょくしゅしょう",0
melanonychia,"黒爪症,くろつめしょう",0
melanophage,"メラノファージ,めらのふぁーじ",0
melanophobia,"黒色恐怖症,こくしょくきょうふしょう",0
melanophore,"メラニン保有細胞,めらにんほゆうさいぼう_黒色素胞,こくしょくもとほう",0
melanoplakia,"黒斑症,くろはんしょう",0
Melanoplinae,"フキバッタ亜科,ふきばったあか",0
melanose,"黒点病,こくてんびょう",0
melanosis,"黒色症,こくしょくしょう",0
melanosome,"メラノソーム,めらのそーむ_メラニン,めらにん",0
Melanostomiidae,"ホテイエソ科,ほていえそか",0
Melanosuchus,"クロカイマン属,くろかいまんぞく",0
Melanotaeniidae,"メラノタエニア科,めらのたえにあか",0
melanotroph,"メラニン細胞刺激ホルモン産生細胞,めらにんさいぼうしげきほるもんさんなまさいぼう",0
melanotropin,"メラノトロピン,めらのとろぴん",0
melanterite,"緑礬,みどりばん",0
melanuria,"メラニン尿,めらにんにょう",0
Melapap,"メラパプ,めらぱぷ",0
melaphyre,"黒ひん岩,くろひんいわ",0
Melasidae,"コメツキダマシ科,こめつきだましか",0
melasma,"黒皮症,くろかわしょう",0
Melastomataceae,"ノボタン科,のぼたんか",0
melastome,"ノボタン,のぼたん",0
melatonin,"メラトニン,めらとにん",0
Melayu,"ムラユ,むらゆ",0
Melbourne,"メルボルン,めるぼるん_メルボーン,めるぼーん_メルボーン,めるぼーん",0
MELCO TECHNOREX Corporation,"株式会社メルコ・テクノレックス,かぶしきがいしゃめるこ・てくのれっくす",0
meld,"混合,こんごう_メルド,めるど",0
Meleager,"メリーガ,めりーが",0
Meleagrididae,"シチメンチョウ科,しちめんちょうか",0
Meleagridinae,"シチメンチョウ亜科,しちめんちょうあか",0
Meleagris,"シチメンチョウ属,しちめんちょうぞく",0
melee,"大混雑,だいこんざつ_雑踏,ざっとう_ごった返し,ごったかえし_乱闘,らんとう_罵り合い,ののしりあい_混戦,こんせん_メレ,めれ",0
Melekeok,"マルキョク,まるきょく",0
Melekess,"メレケッス,めれけっす",0
melena,"下血,げけつ_メレナ,めれな",0
melenemesis,"黒吐症,くろとしょう",0
Meleng Tea Estate,"メレン茶園,めれんちゃその",0
Melenki,"メレンキ,めれんき",0
Meles,"アナグマ属,あなぐまぞく",0
meletin,"メレチン,めれちん",0
Meleuz,"メレウス,めれうす",0
melezitose,"メレジトース,めれじとーす",0
Melfi,"メルフィ,めるふぃ",0
Melfort,"メルフォート,めるふぉーと",0
Meliaceae,"センダン科,せんだんか",0
Melianthaceae,"メリアントゥス科,めりあんとぅすか",0
melilite,"黄長石,きちょうせき",0
Melilla,"メリーリャ,めりーりゃ",0
melilot,"メリロート,めりろーと_シナガワハギ,しながわはぎ",0
Melilotus,"シナガワハギ属,しながわはぎぞく",0
Melinae,"アナグマ亜科,あなぐまあか",0
melinite,"メリナイト,めりないと",0
melioidosis,"類鼻疽,るいはなそ",0
Meliolaceae,"メリオラ科,めりおらか",0
meliorism,"世界改善論,せかいかいぜんろん",0
meliorist,"世界改善論者,せかいかいぜんろんしゃ",0
meliority,"優越,ゆうえつ",0
Meliphagidae,"ミツスイ科,みつすいか",0
Melipilla,"メリピヤ,めりぴや",0
melisma,"メリスマ,めりすま_メリズマ,めりずま",0
Melissa,"メリッサ,めりっさ",0
melissophobia,"ハチ恐怖症,はちきょうふしょう",0
melitis,"ほお炎,ほおほのお",0
Melitopol,"メリトーポリ,めりとーぽり",0
melitose,"メリトース,めりとーす",0
Melittidae,"ケアシハナバチ科,けあしはなばちか",0
melittin,"メリチン,めりちん",0
melituria,"糖尿,とうにょう",0
Melkrivier,"メルクリフィール,めるくりふぃーる",0
mellaril,"メレリル,めれりる",0
mellein,"メレイン,めれいん",0
Mellerud,"メレルード,めれるーど",0
mellifluence,"滑らかさ,なめらかさ",0
mellifluousness,"滑らかさ,なめらかさ_甘美さ,かんびさ",0
mellite,"蜜ろう石,みつろういし_蜂蜜入りの薬,はちみついりのくすり",0
mellitum,"蜜剤,みつざい",0
Mellon National Corporation,"メロン・ナショナル,めろん・なしょなる",0
mellophone,"メロフォーン,めろふぉーん",0
Mellotron,"メロトロン,めろとろん",0
mellowness,"柔らかさ,やわらかさ_芳醇さ,ほうじゅんさ_まろやかさ,まろやかさ",0
mellowspeak,"穏やかな表現,おだやかなひょうげん",0
Melmoth,"メルモス,めるもす",0
Melndal,"メルンダル,めるんだる",0
Melo,"メーロ,めーろ",0
Melocheville,"ムロシュビル,むろしゅびる",0
melodeon,"メロディオン,めろでぃおん",0
melodia,"旋律,せんりつ",0
melodica,"鍵盤ハーモニカ,けんばんはーもにか_メロディカ,めろでぃか",0
melodics,"旋律法,せんりつほう",0
melodiousness,"旋律の美しさ,せんりつのうつくしさ",0
melodist,"作曲家,さっきょくか",0
melodrama,"メロドラマ,めろどらま_通俗劇,つうぞくげき_メロドラマのような状況,めろどらまのようなじょうきょう",0
melodramatics,"芝居,しばい",0
melody,"調べ,しらべ_節,ふし_旋律,せんりつ_メロディー,めろでぃー_メロディー,めろでぃー_主旋律,しゅせんりつ_音楽性,おんがくせい_旋律的な音調,せんりつてきなおとちょう_曲を付けやすい詩,きょくをつけやすいし",0
Melody,"小さな恋のメロディ,ちいさなこいのめろでぃ",0
Melody Maker,"メロディ・メイカー,めろでぃ・めいかー",0
Meloidae,"ツチハンミョウ科,つちはんみょうか",0
melolonthid,"コフキコガネ,こふきこがね",0
melomania,"音楽狂,おんがくきょう",0
melomaniac,"音楽狂,おんがくきょう",0
melon,"メロン,めろん_巨乳,きょにゅう_でかぱい,でかぱい_特別配当金,とくべつはいとうきん",0
melonhead,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
melophobia,"音楽恐怖症,おんがくきょうふしょう_音楽嫌い,おんがくきらい",0
melos,"旋律,せんりつ",0
melosalgia,"下肢痛,かしつう",0
meloschisis,"斜顔面裂,しゃがんめんれつ",0
Meloxicam,"メロキシカム,めろきしかむ",0
Melozha,"メロジャ川,めろじゃかわ",0
melphalan,"メルファラン,めるふぁらん",0
melphalan-resistance,"メルファラン耐性,めるふぁらんたいせい",0
Melpomene,"メルポメネ,めるぽめね_悲劇の女神,ひげきのめがみ",0
Melrose,"メルローズ,めるろーず",0
Melsetter,"メルセッター,めるせったー",0
melt,"溶解,ようかい_融液,ゆうえき",5
melt-solidification,"溶融固化,ようゆうこか",0
melt-through,"溶融,ようゆう",0
meltage,"溶融,ようゆう_溶融量,ようゆうりょう",0
meltdown,"メルトダウン,めるとだうん_融解,ゆうかい_溶断,ようだん_暴落,ぼうらく_完全に駄目になること,かんぜんにだめになること_一巻の終わり,いっかんのおわり_最終的な処分,さいしゅうてきなしょぶん",0
melter,"溶かす人,とかすにん_溶解装置,ようかいそうち",0
"Meltex, Inc.","メルテックス,めるてっくす",0
Meltham,"メルサム,めるさむ",0
melting,"溶融,ようゆう_融解,ゆうかい",0
melton,"メルトン,めるとん",0
Melton,"メルトン,めるとん",0
Melton Mowbray,"メルトンモーブレー,めるとんもーぶれー",0
meltwater,"雪解け水,ゆきどけみず",0
Melun,"ムラン,むらん",0
Melursus,"ナマケグマ属,なまけぐまぞく",0
Melut,"メルト,めると",0
Melville,"メルビル,めるびる",0
Melville Island,"メルビル島,めるびるしま",0
Melville Mountains,"メルビル丘陵,めるびるきゅうりょう",0
Melville Peninsula,"メルビル半島,めるびるはんしま",0
Melville Sound,"メルビルサウンド,めるびるさうんど_メルビル海峡,めるびるかいきょう",0
Melvindale,"メルビンデール,めるびんでーる",0
"Melx Co., Ltd.","メルクス,めるくす",0
Melykut,"メーイクト,めーいくと",0
Melyridae,"ジョウカイモドキ科,じょうかいもどきか",0
mem,"メーム,めーむ",0
memantine,"メマンチン,めまんちん",0
Memba,"メンバ,めんば",0
member,"一員,いちいん_成員,せいいん_メンバー,めんばー_議員,ぎいん_四肢の一つ,ししのひとつ_ペニス,ぺにす_要素,ようそ_元,もと_辺,へん_項,こう_組立部材,くみたてぶざい_命題,めいだい",1
Member State Bank,"加盟州法銀行,かめいしゅうほうぎんこう",0
member-in-waiting,"加入を待っているメンバー,かにゅうをまっているめんばー",0
Members Club for Marine Sports,"会員制マリンクラブ,かいいんせいまりんくらぶ",0
Members Division,"議員課,ぎいんか",0
Members' Office Building Division,"議員会館課,ぎいんかいかんか",0
membership,"会員であること,かいいんであること_会員の地位,かいいんのちい_会員数,かいいんすう",0
membra,"体肢,からだし",0
Membracidae,"ツノゼミ科,つのぜみか",0
Membracoidea,"ツノゼミ上科,つのぜみうえか",0
membrana,"膜,まく",0
membranae,"膜,まく",0
membrane,"薄膜,はくまく_皮膜,ひまく_膜組織,まくそしき",0
Membrane Society of Japan,"日本膜学会,にっぽんまくがっかい",0
Membrane Structures Association of Japan,"社団法人日本膜構造協会,しゃだんほうじんにっぽんまくこうぞうきょうかい",0
membranectomy,"膜切除術,まくせつじょじゅつ",0
membranella,"膜板,まくいた",0
membranelle,"膜板,まくいた",0
membranology,"膜学,まくがく",0
membranophone,"膜鳴楽器,まくめいがっき",0
membrum,"体肢,からだし",0
meme,"ミーム,みーむ",0
meme-hack,"ミーム・ハック,みーむ・はっく",0
Memel,"メーメル,めーめる",0
memento,"思い出の品,おもいでのひん_形見,かたみ_記憶,きおく",0
Memento Mori,"死を忘れるな,しをわすれるな",0
memeticist,"ミーム学者,みーむがくしゃ",0
memetics,"ミーム学,みーむがく",0
