word,meanings,score
old-clothesman,"古着屋,ふるぎや_古着を着る人,ふるぎをきるにん",-
old-fashioned,"オールドファッションド,おーるどふぁっしょんど",-
old-man-and-woman,"ヤネバンダイソウ,やねばんだいそう",-
old-man-in-the-spring,"ノボロギク,のぼろぎく",-
old-old,"後期高齢者,こうきこうれいしゃ",-
old-stager,"経験者,けいけんしゃ_老練家,ろうれんいえ",-
old-time favorite,"ずっと以前からのお気に入り,ずっといぜんからのおきにいり",-
old-timer,"懐古的な人,かいこてきなにん_古顔,こかお_老人,ろうじん_老練家,ろうれんいえ",-
Oldawan,"オルドワン石器,おるどわんせっき",-
Oldenburg,"オルデンブルク,おるでんぶるく",-
Older Women's League,"女性老齢者連盟,じょせいろうれいしゃれんめい",-
oldest-old,"超高齢者,ちょうこうれいもの",-
Oldham,"オールダム,おーるだむ",-
oldie,"懐メロ,ふところめろ_オールディーズ,おーるでぃーず_古株,ふるかぶ_古参,こさん_ベテラン,べてらん",-
oldies,"両親,りょうしん",-
oldness,"古いこと,ふるいこと_古さ,ふるさ",-
Oldowan,"オルドワン石器,おるどわんせっき",-
olds,"両親,りょうしん",-
Olds,"オールズ,おーるず",-
Olds Motor Vehicle Company,"オールズ・モーター・ビークル社,おーるず・もーたー・びーくるしゃ",-
Olds Motor Works,"オールズ・モーター・ワークス社,おーるず・もーたー・わーくすしゃ",-
Oldsmobile,"オールズモビル,おーるずもびる",-
Oldsmobile Alero,"オールズモビル・アレロ,おーるずもびる・あれろ",-
Oldsmobile Aurora,"オールズモビル・オーロラ,おーるずもびる・おーろら",-
Oldsmobile Bravada,"オールズモビル・ブラバダ,おーるずもびる・ぶらばだ",-
Oldsmobile Intrigue,"オールズモビル・イントリギュー,おーるずもびる・いんとりぎゅー",-
Oldsmobile Silhouette,"オールズモビル・シルエット,おーるずもびる・しるえっと",-
oldspeak,"オールドスピーク,おーるどすぴーく_旧語法,きゅうごほう",-
Oldspeak,"オールドスピーク,おーるどすぴーく_旧語法,きゅうごほう",-
oldster,"老人,ろうじん_お年寄り,おとしより",-
Olduwan,"オルドワン石器,おるどわんせっき",-
Oldways,"オールドウェイズ,おーるどうぇいず",-
oldwife,"ニシンの類の魚,にしんのるいのさかな",-
ole,"オーレの掛け声,おーれのかけごえ",-
olea,"oleumの複数形,oleumのふくすうけい",-
Olea,"オリーブ属,おりーぶぞく",-
Oleaceae,"モクセイ科,もくせいか",-
oleaginousness,"迎合的態度,げいごうてきたいど_口先のうまさ,くちさきのうまさ",-
Oleales,"モクセイ目,もくせいめ",-
olean,"オレアン,おれあん",-
oleanane,"オレアナン,おれあなん",-
oleander,"オレアンダー,おれあんだー_セイヨウキョウチクトウ,せいようきょうちくとう",-
oleandomycin,"オレアンドマイシン,おれあんどまいしん",-
oleanolic,"オレアノール酸,おれあのーるさん",-
oleaster,"グミ,ぐみ",-
oleate,"オレイン酸塩,おれいんさんしお",-
olecranon,"肘頭,ひじあたま",-
olefin,"オレフィン繊維,おれふぃんせんい_オレフィン,おれふぃん",-
olefine,"オレフィン類,おれふぃんるい",-
olein,"オレイン,おれいん",-
Olekma,"オレクマ川,おれくまかわ",-
Olenyok,"オレニョク川,おれにょくかわ",-
oleogranuloma,"脂肪肉芽腫,しぼうにくがしゅ",-
oleograph,"石版画の技術で複製された油絵,せきばんがのぎじゅつでふくせいされたあぶらえ",-
oleography,"石版画による油絵複製技術,せきばんがによるあぶらえふくせいわざじゅつ",-
oleoma,"オレオーマ,おれおーま",-
oleomargarine,"マーガリン,まーがりん",-
oleometer,"油比重計,あぶらひじゅうけい",-
oleoresin,"含油樹脂,がんあぶらじゅし",-
oleoyl,"オレオイル,おれおいる",-
olericulture,"蔬菜園芸,そさいえんげい",-
Oleron,"オレロン島,おれろんしま",-
Olesnica,"オレシニツァ,おれしにつぁ",-
olestra,"オレストラ,おれすとら",-
oleum,"油剤,あぶらざい_発煙硫酸,はつえんりゅうさん",-
oleyl,"オレイル基,おれいるもと",-
oleylamine,"オレイルアミン,おれいるあみん",-
oleylethanolamide,"オレイルエタノールアミド,おれいるえたのーるあみど",-
olfaction,"嗅覚,きゅうかく",-
olfactology,"嗅覚学,きゅうかくがく",-
olfactometer,"オルファクトメーター,おるふぁくとめーたー",-
olfactometry,"臭度測定,しゅうどそくてい",-
olfactophilia,"体臭性愛,たいしゅうせいあい",-
olfactophobia,"臭気恐怖症,しゅうききょうふしょう",-
olfactories,"嗅覚器官,きゅうかくきかん",-
olfactory,"嗅覚器官,きゅうかくきかん_嗅神経,きゅうしんけい",-
olfactronics,"嗅覚工学,きゅうかくこうがく",-
Olfen,"オルフエン,おるふえん",-
Olhao,"オリャン,おりゃん",-
olibanum,"オリバナム,おりばなむ",-
olide,"オリド,おりど",-
olifant,"象牙製の角笛,ぞうげせいのつのぶえ",-
Olifants,"オリファンツ川,おりふぁんつかわ",-
oligarch,"寡頭制の支配者,かとうせいのしはいしゃ_ロシアの新興財閥,ろしあのしんこうざいばつ",-
oligarchy,"寡頭制,かとうせい_寡頭政治,かとうせいじ_寡頭政治国家,かとうせいじこっか_小数独裁政治家集団,しょうすうどくさいせいじいえしゅうだん",-
oligemia,"血液減少症,けつえきげんしょうしょう",-
oligoarthritis,"少関節炎,しょうかんせつほのお",-
oligoastrocytoma,"乏突起星細胞腫,ぼうとっきほしさいぼうしゅ",-
Oligocene,"漸新世,ぜんしんよ_漸新世層,ぜんしんよそう",-
Oligochaeta,"貧毛類,びんけるい",-
oligochromemia,"血色素減少症,けっしょくもとげんしょうしょう",-
oligoclase,"灰曹長石,はいそうちょういし",-
oligoclonal,"オリゴクローナル,おりごくろーなる",-
oligodactylia,"欠指,けつゆび",-
oligodactyly,"欠指,けつゆび",-
oligodendrocyte,"乏突起膠細胞,ぼうとっきにかわさいぼう",-
oligodendroglia,"乏突起膠細胞,ぼうとっきにかわさいぼう",-
oligodendroglioma,"乏突起膠腫,ぼうとっきにかわしゅ",-
oligodeoxyguanylate,"オリゴデオキシグアニル酸,おりごでおきしぐあにるさん",-
oligodeoxynucleotide,"オリゴデオキシヌクレオチド,おりごでおきしぬくれおちど",-
oligodontia,"部分的無歯症,ぶぶんてきむはしょう",-
oligoelement,"少数元素,しょうすうげんそ",-
oligogalactia,"乳汁分泌不全,ちちしるぶんぴつふぜん",-
oligohidrosis,"乏汗症,ぼうあせしょう",-
oligohydruria,"濃縮尿,のうしゅくにょう",-
oligomenorrhea,"希発月経,まれはつげっけい",-
oligomer,"オリゴマー,おりごまー",-
oligomerization,"オリゴマー化,おりごまーか_オリゴマー形成,おりごまーけいせい",-
oligomery,"減数性,げんすうせい",-
oligomycin,"オリゴマイシン,おりごまいしん",-
oligonucleotide,"オリゴヌクレオチド,おりごぬくれおちど",-
oligopepsia,"消化不良,しょうかふりょう",-
oligopeptide,"オリゴペプチド,おりごぺぷちど",-
oligophagy,"狭食性,きょうしょくせい",-
oligophrenia,"精神遅滞,せいしんちたい",-
oligoplasmia,"血漿減少,けっしょうげんしょう",-
oligopolization,"寡占化,かせんか",-
oligopoly,"寡占,かせん",-
oligopsony,"買い手寡占,かいてかせん",-
Oligopus,"セダカイタチウオ属,せだかいたちうおぞく",-
oligoribonucleotide,"オリゴリボヌクレオチド,おりごりぼぬくれおちど",-
oligosaccharide,"オリゴ糖,おりごとう",-
oligosaccharidoses,"オリゴ糖代謝異常,おりごとうたいしゃいじょう",-
oligosialia,"唾液減少,だえきげんしょう",-
oligospermia,"精子減少症,せいしげんしょうしょう_乏精子症,ぼうせいししょう",-
oligothiophene,"オリゴチオフェン,おりごちおふぇん",-
oligotrichia,"乏毛症,ぼうけしょう",-
oligotrophia,"栄養不良,えいようふりょう",-
oligotrophy,"栄養不良,えいようふりょう",-
oligozoospermia,"精子欠乏症,せいしけつぼうしょう",-
oliguresis,"尿量減少,にょうりょうげんしょう",-
oliguria,"乏尿,ぼうにょう",-
Olinda,"オリンダ,おりんだ",-
olingo,"オリンゴ,おりんご",-
olio,"ごた混ぜ,ごたまぜ_ごった煮,ごったに",-
oliphant,"象牙製の角笛,ぞうげせいのつのぶえ",-
Oliva,"オリバ,おりば",-
Oliva de Jerez,"オリバ・デ・ヘレス,おりば・で・へれす",-
Olivais,"オリバイス,おりばいす",-
olive,"オリーブ,おりーぶ_オリーブ色,おりーぶしょく_薄緑色,うすみどりいろ_黄緑色,おうりょくしょく_黄褐色,きかっしょく",-
Olive Hill,"オリーブヒル,おりーぶひる",-
Olive Tree,"オリーブの木,おりーぶのき",-
olivenite,"オリーブ銅鉱,おりーぶどうこう",-
Olivenza,"オリベンサ,おりべんさ",-
Oliver,"オリバー,おりばー",-
Oliver Corporation,"オリバー,おりばー",-
Oliver Twist,"オリバー・ツイスト,おりばー・ついすと",-
Oliver!,"オリバー！,おりばー！",-
Oliver's Story,"続・ある愛の詩,ぞく・あるあいのし_オリバー・ストーリー,おりばー・すとーりー",-
olivet,"模造真珠,もぞうしんじゅ",-
olivewood,"オリーブの木,おりーぶのき_オリーブウッド,おりーぶうっど",-
Olividae,"マクラガイ科,まくらがいか",-
olivine,"かんらん石,かんらんいし",-
Olivos,"オリボス,おりぼす",-
Olkusz,"オルクシ,おるくし",-
olla,"土鍋,どなべ_シチュー,しちゅー",-
Ollague,"オヤグエ,おやぐえ",-
Ollerton,"オラートン,おらーとん",-
ollie,"ビー玉,びーたま",-
olm,"ホライモリ,ほらいもり",-
Olmec,"オルメカ文明,おるめかぶんめい_オルメカ人,おるめかにん",-
Olmiite,"オルミ石,おるみいし",-
Olmutz,"オルミュッツ,おるみゅっつ",-
Olney,"オルニー,おるにー",-
Olney Springs,"オルニー・スプリングズ,おるにー・すぷりんぐず",-
ologist,"専門家,せんもんか_学者,がくしゃ",-
ology,"学問,がくもん",-
Olomouc,"オロモウツ,おろもうつ",-
Olon Sum,"オロン・スム,おろん・すむ",-
Olonets,"オロネツ,おろねつ",-
Olongapo,"オロンガポ,おろんがぽ",-
Olosega Island,"オロセガ島,おろせがしま",-
Olovyannaya,"オロビャンナヤ,おろびゃんなや",-
olpe,"オルペ,おるぺ",-
Olsten Corporation,"オルステン,おるすてん",-
Olsztyn,"オルシュティン,おるしゅてぃん",-
Olsztynek,"オルシュテネク,おるしゅてねく",-
Olt,"オルト川,おるとかわ",-
Olten,"オルテン,おるてん",-
Oltenita,"オルテニツァ,おるてにつぁ",-
Oltina,"オルティナ,おるてぃな",-
Olton,"オールトン,おーるとん",-
Olustee,"オラスティー,おらすてぃー",-
Olvera,"オルベラ,おるべら",-
Olvera Street,"オルベラ街,おるべらまち",-
olykoek,"オリクック,おりくっく",-
Olympia,"オリンピア,おりんぴあ_オリュンピア,おりゅんぴあ",-
Olympiad,"オリンピック大会,おりんぴっくたいかい_オリンピアード競技大会,おりんぴあーどきょうぎたいかい_オリンピアード,おりんぴあーど_オリンピア紀,おりんぴあき",-
Olympian,"オリュンポス神,おりゅんぽすかみ_優れた人,まされたにん_オリンピック選手,おりんぴっくせんしゅ_オリンピアの住人,おりんぴあのじゅうにん",-
Olympic Airways,"オリンピック航空,おりんぴっくこうくう",-
Olympic Corporation,"オリンピック,おりんぴっく",-
Olympic Council of Asia,"アジア・オリンピック評議会,あじあ・おりんぴっくひょうぎかい",-
Olympic Peninsula,"オリンピック半島,おりんぴっくはんしま",-
Olympus Corporation,"オリンパス株式会社,おりんぱすかぶしきがいしゃ",-
