word,meanings,score
electrodeposition,"電着,でんちゃく_電気めっき,でんきめっき",-
electrodermatome,"電動式デルマトーム,でんどうしきでるまとーむ",-
electrodermogram,"皮膚電位図,ひふでんいず",-
electrodesiccation,"電気乾燥,でんきかんそう",-
electrodiagnosis,"電気診断,でんきしんだん",-
electrodialysis,"電気透析,でんきとうせき",-
electrodialyzer,"電気透析装置,でんきとうせきそうち",-
electrodiffusion,"電気拡散法,でんきかくさんほう",-
electrodissolution,"電溶,でんよう",-
electrodynamics,"電気力学,でんきりきがく",-
electrodynamometer,"電流力計,でんりゅうちからけい",-
electroencephalogram,"脳波図,のうはず",-
electroencephalograph,"脳波計,のうはけい",-
electroencephalography,"脳波記録,のうはきろく",-
electroendosmosis,"電気浸透,でんきしんとう",-
electroengraving,"電気彫刻,でんきちょうこく",-
electroextraction,"電解抽出,でんかいちゅうしゅつ",-
electrofishing,"電気漁法,でんきぎょほう",-
electrofluid,"電気流体,でんきりゅうたい",-
electrofocusing,"焦点電気泳動,しょうてんでんきえいどう",-
electroforming,"電鋳法,でんいほう",-
electrofulguration,"高周波療法,こうしゅうはりょうほう",-
electrofunk,"エレクトロファンク,えれくとろふぁんく",-
electrofusion,"電気融合,でんきゆうごう",-
electrogalvanizing,"電気亜鉛めっき,でんきあえんめっき",-
electrogasdynamics,"電気気体力学,でんききたいりきがく",-
electrogastrogram,"胃筋電図,いきんでんず",-
electrogastrograph,"胃筋電計,いきんでんけい",-
electrogastrography,"胃筋電図記録,いきんでんずきろく",-
electrogenesis,"電気発生,でんきはっせい",-
electroglottograph,"エレクトロ・グロット・グラフ,えれくとろ・ぐろっと・ぐらふ",-
electrogram,"電気記録図,でんききろくず",-
electrograph,"写真電送装置,しゃしんでんそうそうち_ファクシミリ,ふぁくしみり_電送写真,でんそうしゃしん",-
electrographite,"電気黒鉛,でんきこくえん",-
electrogravimetry,"電解重量法,でんかいじゅうりょうほう",-
electrohemostasis,"電気止血法,でんきしけつほう",-
electrohydraulics,"電気水力学,でんきすいりょくがく",-
electrohydrodynamics,"電気流体力学,でんきりゅうたいりきがく",-
electroimmunodiffusion,"電気免疫拡散,でんきめんえきかくさん",-
electrojet,"エレクトロジェット,えれくとろじぇっと_高層電流,こうそうでんりゅう",-
electrokinetics,"動電学,どうでんがく",-
electrokymography,"エレクトロキモグラフ,えれくとろきもぐらふ",-
electrolarynx,"電気喉頭,でんきこうとう",-
electrolier,"シャンデリア,しゃんでりあ",-
electrologist,"電気分解治療(electrolysis)の施術者,でんきぶんかいちりょう(electrolysis)のしじゅつしゃ",-
electroluminescence,"エレクトロルミネセンス,えれくとろるみねせんす_電界発光,でんかいはっこう",-
electrolysis,"電解,でんかい_電気分解,でんきぶんかい_電気分解治療,でんきぶんかいちりょう",-
electrolyte,"電解液,でんかいえき_電解質,でんかいしつ",-
electrolyzation,"電気分解,でんきぶんかい_電解,でんかい",-
electrolyzer,"電解槽,でんかいそう",-
electromagnet,"エレクトロマグネット,えれくとろまぐねっと_電磁石,でんじしゃく",-
Electromagnetic Compatibility Advisory Board,"電磁適合性諮問委員会,でんじてきごうせいしもんいいんかい",-
Electromagnetic Compatibility Analysis Center,"電磁適合性分析センター,でんじてきごうせいぶんせきせんたー",-
Electromagnetic Compatibility Conference Japan,"電波環境協議会,でんぱかんきょうきょうぎかい",-
Electromagnetic Environment Division,"電波環境課,でんぱかんきょうか",-
electromagnetics,"電磁気学,でんじきがく",-
electromagnetism,"電磁気力,でんじきちから_電磁気学,でんじきがく",-
electromanometer,"電気血圧計,でんきけつあつけい",-
electromechanics,"電気機械技術,でんききかいぎじゅつ",-
electromer,"電子異性体,でんしいせいからだ",-
electromerism,"エレクトロメリー,えれくとろめりー",-
electrometallurgist,"電気冶金学者,でんきやきんがくしゃ",-
electrometallurgy,"電気冶金,でんきやきん",-
electrometeor,"大気電気現象,たいきでんきげんしょう",-
electrometer,"電位計,でんいけい",-
electrometry,"電位測定,でんいそくてい",-
electromicturation,"電気排尿,でんきはいにょう",-
electromigration,"電子移動,でんしいどう_エレクトロマイグレーション,えれくとろまいぐれーしょん",-
electromorph,"泳動型,えいどうかた",-
electromotance,"起電力,きでんりょく",-
electromotion,"電流移動,でんりゅういどう",-
electromotor,"電気モーター,でんきもーたー",-
electromyogram,"筋電図,きんでんず",-
electromyograph,"筋電計,きんでんけい",-
electromyographer,"筋電図検査を行う人,きんでんずけんさをおこなうにん",-
electromyography,"筋電図検査,きんでんずけんさ",-
electron,"電子,でんし_エレクトロン,えれくとろん",-
Electron Devices,"電子装置部会,でんしそうちぶかい",-
Electron Microscope Society of America,"米国電子顕微鏡協会,べいこくでんしけんびきょうきょうかい",-
electron-neutrino,"電子ニュートリノ,でんしにゅーとりの",-
electronarcosis,"電気麻酔,でんきますい",-
electronegative,"陰性物質,いんせいぶっしつ",-
electronegativity,"電気陰性度,でんきいんせいど",-
electroneuromyography,"神経筋電図検査,しんけいきんでんずけんさ",-
electroneutrality,"電気的中性,でんきてきちゅうせい",-
Electronic Aids to Navigation Division,"電波標識課,でんぱひょうしきか",-
Electronic Arts,"エレクトロニック・アーツ,えれくとろにっく・あーつ",-
Electronic Calibration Center,"電子較正センター,でんしこうせいせんたー",-
Electronic Commerce World,"エレクトロニック・コマース・ワールド,えれくとろにっく・こまーす・わーるど",-
electronic commuting,"テレコミューティング,てれこみゅーてぃんぐ_在宅勤務,ざいたくきんむ",-
Electronic Components Reliability Center,"電子構成品信頼度データセンター,でんしこうせいひんしんらいどでーたせんたー",-
Electronic Computer Manufacturers Association,"電子計算機工業会,でんしけいさんきこうぎょうかい",-
Electronic Computer Programming Institute,"プログラマー養成機関,ぷろぐらまーようせいきかん",-
Electronic Data Local Communications Central,"電子データ自局通信センター,でんしでーたじきょくつうしんせんたー",-
Electronic Data Processing Administration Division,"電子計算機業務課,でんしけいさんきぎょうむか",-
Electronic Data Processing Institute,"電子データ処理学会,でんしでーたしょりがっかい",-
Electronic Data Systems Corp.,"エレクトロニック・データ・システムズ,えれくとろにっく・でーた・しすてむず",-
Electronic Engineering Association,"電子技術協会,でんしぎじゅつきょうかい",-
Electronic Frontier Foundation,"電子フロンティア財団,でんしふろんてぃあざいだん",-
Electronic Gaming Monthly,"エレクトロニック・ゲーミング・マンスリー,えれくとろにっく・げーみんぐ・まんすりー",-
Electronic Gaming World,"エレクトロニック・ゲーミング・ワールド,えれくとろにっく・げーみんぐ・わーるど",-
Electronic House Buyer's Guide,"エレクトロニック・ハウス・バイヤーズ・ガイド,えれくとろにっく・はうす・ばいやーず・がいど",-
Electronic Industries Association of Canada,"カナダ電子工業会,かなだでんしこうぎょうかい",-
Electronic Information Service,"電子情報提供団,でんしじょうほうていきょうだん",-
Electronic Maintenance Engineering Center,"電子装備品整理技術センター,でんしそうびひんせいりぎじゅつせんたー",-
Electronic Materials Manufacturers Association of Japan,"社団法人日本電子材料工業会,しゃだんほうじんにほんでんしざいりょうこうぎょうかい",-
Electronic Musician,"エレクトロニック・ミュージシャン,えれくとろにっく・みゅーじしゃん",-
Electronic Navigation Research Institute,"電子航法研究所,でんしこうほうけんきゅうしょ",-
Electronic Network Consortium,"電子ネットワーク協議会,でんしねっとわーくきょうぎかい",-
electronic news,"電子ニュース,でんしにゅーす",-
Electronic Precedence List Agency,"電子工学進展管理庁,でんしこうがくしんてんかんりちょう",-
Electronic Privacy Information Center,"電子プライバシー情報センター,でんしぷらいばしーじょうほうせんたー",-
Electronic Representatives Association,"電子製品販売代理店協会,でんしせいひんはんばいだいりてんきょうかい",-
Electronic Research Supply Agency,"電子工学研究補給庁,でんしこうがくけんきゅうほきゅうちょう",-
Electronic Sales and Marketing Association,"電子製品販売市場調査協会,でんしせいひんはんばいしじょうちょうさきょうかい",-
Electronic Transformers,"電子変成器部会,でんしへんせいうつわぶかい",-
Electronic Valve and Semiconductor Manufacturers Association,"電子管・半導体製造業者協会,でんしかん・はんどうたいせいぞうぎょうしゃきょうかい",-
electronics,"エレクトロニクス,えれくとろにくす_電子工学,でんしこうがく_電子機器,でんしきき",-
Electronics and Aerospace Systems Convention,"電子・航空宇宙条約部会,でんし・こうくううちゅうじょうやくぶかい",-
Electronics Command Army,"陸軍電子軍司令軍,りくぐんでんしぐんしれいぐん",-
Electronics Command Meteorological Support Agency,"電子軍気象支援部隊,でんしぐんきしょうしえんぶたい",-
Electronics for Imaging Inc.,"エレクトロニクス・フォー・イメージング社,えれくとろにくす・ふぉー・いめーじんぐしゃ_イー・エフ・アイ社,いー・えふ・あいしゃ",-
Electronics Now,"エレクトロニクス・ナウ,えれくとろにくす・なう",-
Electronics Policy Division,"電子政策課,でんしせいさくか",-
Electronics Research & Service Organization,"電子工業研究所,でんしこうぎょうけんきゅうしょ",-
Electronics Research Center,"電子工学研究センター,でんしこうがくけんきゅうせんたー",-
Electronics Systems Division,"電子システム部,でんししすてむぶ",-
electronystagmogram,"電気眼振図,でんきがんしんず",-
electronystagmograph,"電気眼振計,でんきがんしんけい",-
electronystagmography,"電気眼振記録,でんきがんしんきろく",-
electrooculography,"電気眼球図記録,でんきがんきゅうずきろく",-
electrooptic,"電気光学,でんきこうがく",-
electropainting,"電気塗装,でんきとそう",-
electropathy,"電気療法,でんきりょうほう",-
electropharmacology,"電気薬理学,でんきやくりがく",-
electropherogram,"電気泳動図,でんきえいどうず",-
electrophile,"求電子試薬,きゅうでんししやく_求電子剤,きゅうでんしざい",-
electrophilicity,"求電子性,きゅうでんしせい",-
electrophobia,"電気恐怖症,でんききょうふしょう",-
electrophone,"電子楽器,でんしがっき",-
electrophoresis,"電気泳動,でんきえいどう",-
electrophoretogram,"電気泳動図,でんきえいどうず",-
electrophori,"electrophorusの複数形,electrophorusのふくすうけい",-
Electrophoridae,"デンキウナギ科,でんきうなぎか",-
electrophorus,"電気盆,でんきぼん",-
Electrophorus,"デンキウナギ属,でんきうなぎぞく",-
electrophotography,"電子写真術,でんししゃしんじゅつ",-
electrophototherapy,"電気光線療法,でんきこうせんりょうほう",-
electrophysics,"電気物理学,でんきものりがく",-
electrophysiology,"電気生理学,でんきせいりがく",-
electroplate,"電気めっきした物,でんきめっきしたもの",-
electroplater,"電気めっき作業者,でんきめっきさぎょうしゃ",-
electroplating,"電気めっき,でんきめっき",-
electroplax,"電気板,でんきいた",-
electropolishing,"電解研磨,でんかいけんま",-
electropolymerization,"電解重合,でんかいじゅうごう",-
electroporation,"エレクトロポレーション,えれくとろぽれーしょん_電気穿孔法,でんきせんこうほう",-
electropositive,"陽性物質,ようせいぶっしつ",-
