word,meanings,score
Sasakawa Peace Foundation,"財団法人笹川平和財団,ざいだんほうじんささがわへいわざいだん",0
"Sasaki Glass Co., Ltd.","佐々木硝子,ささきがらす",0
"Sasakura Engineering Co., Ltd.","ササクラ,ささくら",0
sasanqua,"サザンカ,さざんか",0
Sasaram,"ササラーム,ささらーむ",0
sase,"返信用封筒,へんしんようふうとう",0
"Sasebo Heavy Industries Co., Ltd.","佐世保重工業,させぼじゅうこうぎょう",0
sash,"サッシ,さっし_窓枠,まどわく_サッシュ,さっしゅ_たすき,たすき",0
sashay,"サッシェイ,さっしぇい_サッシェ,さっしぇ_サッシェ,さっしぇ_遠足,えんそく_旅行,りょこう",0
sashimi,"刺身,さしみ",0
sasine,"土地の所有,とちのしょゆう_所有地,しょゆうち_占有地,せんゆうち",0
Saskatchewan,"サスカチュワン州,さすかちゅわんしゅう",0
Saskatoon,"サスカトゥーン,さすかとぅーん",0
Sasolburg,"サソルバーグ,さそるばーぐ",0
Sasovo,"サソボ,さそぼ",0
sasparilla,"サスパリラ,さすぱりら",0
Sasquatch,"サスカッチ,さすかっち_サスクワッチ,さすくわっち",0
sass,"生意気,なまいき",0
sassaby,"ササビー,ささびー",0
sassafras,"ササフラス,ささふらす_サッサフラス,さっさふらす_ササフラス茶,ささふらすちゃ_ササフラス・ビール,ささふらす・びーる",0
Sassandra,"ササンドラ,ささんどら",0
Sassanid,"ササン,ささん",0
Sassari,"サッサリ,さっさり",0
Sassenach,"イングランド人,いんぐらんどにん",0
Sassnitz,"ザスニッツ,ざすにっつ",0
sasswood,"サスウッド,さすうっど",0
sassyness,"生意気,なまいき",0
sassywood,"サスウッド,さすうっど",0
sastra,"聖典,せいてん",0
"Sata Construction Co., Ltd.","佐田建設,さだけんせつ",0
Satadougou,"サタドグ,さたどぐ",0
Satan,"悪魔,あくま_サタン,さたん",0
Satan's Cheerleaders,"悪魔のチアリーダーズ,あくまのちありーだーず",0
satang,"サタン銅貨,さたんどうか",0
Satanic Verses,"悪魔の詩,あくまのし",0
Satanism,"悪魔崇拝,あくますうはい_邪悪,じゃあく",0
Satanist,"悪魔崇拝者,あくますうはいもの",0
Satanity,"悪魔のような行為,あくまのようなこうい",0
Satanology,"悪魔研究,あくまけんきゅう",0
satanophobia,"悪魔恐怖症,あくまきょうふしょう",0
Satanship,"悪魔性,あくませい",0
Satara,"サーターラ,さーたーら",0
Satawal,"サタワル島,さたわるしま",0
Satawalese,"サタワル語,さたわるご",0
Satawan,"サタワン島,さたわんしま",0
satay,"サテ,さて",0
satch,"口の大きな人,くちのおおきなにん_おしゃべり,おしゃべり",0
satchel,"学生かばん,がくせいかばん_小型かばん,こがたかばん",0
satchel-mouth,"口の大きな人,くちのおおきなにん",0
Satdee,"土曜日,どようび",0
sate,"サテー,さてー",0
sateen,"綿繻子,めんしゅす",0
satellite,"衛星,えいせい_人工衛星,じんこうえいせい_通信衛星,つうしんえいせい_サテライト,さてらいと_衛星放送テレビ,えいせいほうそうてれび_衛星国,えいせいこく_衛星都市,えいせいとし_サテライト教室,さてらいときょうしつ_手下,てした_子分,こぶん_ごますり,ごますり_おべっか使い,おべっかつかい_付随体,ふずいからだ",4
Satellite and Regional Broadcasting Division,"衛星・地域放送課,えいせい・ちいきほうそうか",0
Satellite Broadcasting Authorization and Research Center,"財団法人衛星放送セキュリティセンター,ざいだんほうじんえいせいほうそうせきゅりてぃせんたー",0
Satellite Broadcasting Division,"衛星放送課,えいせいほうそうか",0
Satellite Communication Agency,"衛星通信庁,えいせいつうしんちょう",0
Satellite News Corporation,"サテライトニュース,さてらいとにゅーす",0
Satellite Program Division,"気象衛星課,きしょうえいせいか",0
Satellite Television Corporation,"サテライトテレビジョン会社,さてらいとてれびじょんかいしゃ",0
satellitism,"衛星現象,えいせいげんしょう",0
satellitosis,"衛星病変,えいせいびょうへん_随伴増殖,ずいはんぞうしょく",0
satellization,"衛星化,えいせいか",0
satelloid,"サテロイド,さてろいど",0
Sater,"セーテル,せーてる",0
Satgachia,"サトガチア,さとがちあ",0
Sathyamangalam,"サティヤマンガラム,さてぃやまんがらむ",0
satiation,"飽食,ほうしょく_飽満,ほうまん_飽き飽きしていること,あきあきしていること",0
satiety,"満腹,まんぷく_飽き飽きすること,あきあきすること",0
Satilla,"サティラ川,さてぃらかわ",0
satin,"繻子,しゅす_サテン,さてん_繻子の服,しゅすのふく",0
Satinique Advanced,"サテニークアドバンスト,さてにーくあどばんすと",0
satinpod,"ギンセンソウ,ぎんせんそう",0
satinwood,"センダン,せんだん_サテンノキ,さてんのき",0
satire,"風刺,ふうし_皮肉,ひにく_当てこすり,あてこすり",0
satirist,"皮肉屋,ひにくや_風刺作家,ふうしさっか",0
satisfaction,"実現,じつげん_達成,たっせい_成就,じょうじゅ_満足,まんぞく_充足感,じゅうそくかん_補償,ほしょう_賠償,ばいしょう_立証,りっしょう_疑いのないこと,うたがいのないこと_納得すること,なっとくすること",0
Satisfaction,"サティスファクション,さてぃすふぁくしょん",0
satisfiability,"充足可能性,じゅうぞくかのうせい",0
satisficer,"満足者,まんぞくもの",0
satisfier,"満足させる人,まんぞくさせるにん",0
sativa,"マリフアナ,まりふあな_大麻,たいま",0
Satka,"サトカ,さとか",0
Satkhira,"サトキラ,さときら",0
Satna,"サトナ,さとな",0
"Sato Co., Ltd.","サト,さと",0
Sato Corporation,"サトー,さとー",0
"Sato Kogyo Co., Ltd.","佐藤工業,さとうこうぎょう",0
"Sato Pharmaceutical Co., Ltd.","佐藤製薬株式会社,さとうせいやくかぶしきがいしゃ",0
Sato Shoji Corporation,"佐藤商事,さとうしょうじ",0
Satohide Corporation,"佐藤秀,さとうしゅう",0
Satoraljaujhely,"シャートラルヤウイヘイ,しゃーとらるやういへい",0
satori,"悟り,さとり_覚醒,かくせい",0
"Satori Electric Co., Ltd.","佐鳥電機,さとりでんき",0
Satpayev,"サトパエフ,さとぱえふ",0
Satpura Mountains,"サトプラ山脈,さとぷらさんみゃく",0
Satpura Range,"サトプラ山脈,さとぷらさんみゃく",0
satrangi,"綿製カーペット,めんせいかーぺっと",0
satrap,"総督,そうとく_総督領,そうとくりょう_副次的な統治者,ふくじてきなとうちもの",0
satrapy,"サトルピー,さとるぴー",0
satsuma,"温州ミカン,おんしゅうみかん",0
Sattahip,"サタヒープ,さたひーぷ",0
Satti,"サッチ,さっち",0
Satu Mare,"サトゥマーレ,さとぅまーれ",0
saturability,"飽和性,ほうわせい",0
saturant,"飽和剤,ほうわざい",0
saturation,"浸潤,しんじゅん_びしょぬれの状態,びしょぬれのじょうたい_満たされている状態,みたされているじょうたい_集中砲火,しゅうちゅうほうか_飽和,ほうわ_彩度,さいど",0
saturator,"飽和させるもの,ほうわさせるもの_飽和器,ほうわうつわ",0
Saturday,"土曜日,どようび",1
Saturday Evening Post,"サタデー・イーブニング・ポスト,さたでー・いーぶにんぐ・ぽすと",0
Saturday Night and Sunday Morning,"土曜の夜と日曜の朝,どようのよるとにちようのあさ",0
Saturday Night Fever,"サタデー・ナイト・フィーバー,さたでー・ないと・ふぃーばー",0
Saturday the 14th,"新・14日の土曜日,しん・じゅうよんにちのどようび",0
Saturn,"サトゥルヌス,さとぅるぬす_土星,どせい_サターン,さたーん",0
Saturn 3,"スペース・サタン,すぺーす・さたん",0
Saturn Ion,"サターン・アイオン,さたーん・あいおん",0
Saturnalia,"農神祭,のうかみまつり_らんちき騒ぎ,らんちきさわぎ",0
Saturnia,"クジャクヤママユ,くじゃくやままゆ",0
Saturnia pavonia,"クジャクヤママユ,くじゃくやままゆ",0
Saturnian,"サターン韻律,さたーんいんりつ_土星人,どせいにん",0
saturniid,"ヤママユガ,やままゆが",0
Saturniidae,"ヤママユガ科,やままゆがか",0
saturnism,"鉛中毒,なまりちゅうどく",0
satyagraha,"無抵抗不服従運動,むていこうふふくじゅううんどう_サティヤーグラハ,さてぃやーぐらは",0
satyagrahi,"非暴力的抵抗者,ひぼうりょくてきていこうもの",0
Satyam Infoway Limited,"サティヤム・インフォウェイ,さてぃやむ・いんふぉうぇい",0
satyr,"サテュロス,さてゅろす_好色家,こうしょくいえ_男子色情症患者,だんししきじょうしょうかんじゃ_ジャノメチョウ,じゃのめちょう",0
Satyr,"サテュロス,さてゅろす",0
satyriasis,"性欲亢進症,せいよくこうしんしょう_色情症,しきじょうしょう_多淫症,たいんしょう_サチリアージス,さちりあーじす",0
Satyridae,"ジャノメチョウ科,じゃのめちょうか",0
Satyrinae,"ジャノメチョウ亜科,じゃのめちょうあか",0
satyromania,"男性の性欲亢進症,だんせいのせいよくこうしんしょう",0
satyromaniac,"好色家,こうしょくいえ",0
sauce,"ソース,そーす_味を添えるもの,あじをそえるもの_面白味,おもしろみ_刺激を与えるもの,しげきをあたえるもの_生意気,なまいき_アルコール飲料,あるこーるいんりょう_酒,さけ_ビール,びーる_たれ,たれ",0
sauce-boat,"舟形のソース入れ,ふねかたちのそーすいれ",0
saucebox,"生意気な人間,なまいきなにんげん_若造,わかぞう_青二才,あおにさい",0
saucepan,"ソースパン,そーすぱん_片手鍋,かたてなべ",0
saucepot,"ソースポット,そーすぽっと_蓋付き両手鍋,ふたつきりょうてなべ",0
saucer,"受け皿,うけざら_皿,さら_茶碗の受け皿,ちゃわんのうけざら_植木鉢の受け皿,うえきばちのうけざら_空飛ぶ円盤,くうひぶえんばん_ホームベース,ほーむべーす_ホームプレート,ほーむぷれーと",0
saucerful,"受け皿1杯,うけざらいっぱい",0
saucerman,"宇宙人,うちゅうじん",0
saucier,"ソーシエ,そーしえ",0
saucisse,"ソーセージ,そーせーじ_腸詰,ちょうづめ",0
saucisson,"ソーセージ,そーせーじ",0
Sauda,"サウダ,さうだ",0
saudade,"サウダーデ,さうだーで",0
Saudi,"サウーディ,さうーでぃ_サウジアラビア王家の人,さうじあらびあおうけのにん",0
Saudi Arabia-Japan Society,"日本サウディアラビア協会,にっぽんさうでぃあらびあきょうかい",0
Saudi Arabian,"サウジアラビア人,さうじあらびあにん",0
Saudi Arabian Airlines,"サウジ航空,さうじこうくう",0
Saudi Arabian Monetary Agency,"サウジアラビア通貨庁,さうじあらびあつうかちょう",0
Saudis,"サウジアラビア国民,さうじあらびあこくみん",0
Saudjarkrokur,"サイザウルクローキュル,さいざうるくろーきゅる",0
sauerbraten,"ザウアーブラーテン,ざうあーぶらーてん",0
sauerkraut,"ザウアークラウト,ざうあーくらうと",0
Sauerlach,"ザウアーラハ,ざうあーらは",0
Sauerland,"ザウアーラント,ざうあーらんと",0
Saugatuck,"ソーガタック,そーがたっく",0
Saugeen,"ソーギーン川,そーぎーんかわ",0
Saugeen Peninsula,"ソーギーン半島,そーぎーんはんしま",0
Saugerties,"ソーガーチーズ,そーがーちーず",0
Saugus,"ソーガス,そーがす",0
Sauk City,"ソークシティー,そーくしてぃー",0
sault,"滝,たき",0
Sault Sainte Marie,"スーセントマリー,すーせんとまりー",0
Saulteaux,"ソルトー族,そるとーぞく",0
saum,"サウム,さうむ_断食,だんじき",0
Saumur,"ソーミュール・ワイン,そーみゅーる・わいん_ソーミュール,そーみゅーる",0
sauna,"サウナ,さうな",0
saunter,"ぶらつくこと,ぶらつくこと_散歩,さんぽ",0
saunterer,"ゆっくりと散歩する人,ゆっくりとさんぽするにん",0
Saura,"サウラ川,さうらかわ",0
Saurashtra,"サウラシュトラ,さうらしゅとら",0
saurel,"マアジ,まあじ",0
Sauria,"トカゲ亜目,とかげあめ",0
saurian,"トカゲ類の動物,とかげるいのどうぶつ",0
Saurischia,"竜盤目,りゅうばんめ",0
saurischian,"竜盤類,りゅうばんるい",0
sauropod,"竜脚類,りゅうあしるい",0
Sauropoda,"竜脚類,りゅうあしるい",0
Sauroposeidon,"サウロポセイドン,さうろぽせいどん",0
Sauropsida,"竜弓類,りゅうゆみるい",0
Sauropterygia,"鰭竜目,ひれりゅうめ",0
Saururaceae,"ドクダミ科,どくだみか",0
saury,"サンマ,さんま",0
sausage,"ソーセージ,そーせーじ_腸詰め,ちょうづめめ_ソーセージ形のもの,そーせーじかたちのもの_男性器,だんせいうつわ",0
sausage-filler,"ソーセージ詰め器,そーせーじつめうつわ",0
sausage-grinder,"ソーセージ練り器,そーせーじねりうつわ_救急車,きゅうきゅうしゃ_女,おんな_売春婦,ばいしゅんふ_女性器,じょせいうつわ",0
sausage-machine,"ソーセージメーカー,そーせーじめーかー_型にはまった人間を作りだす機関,かたにはまったにんげんをつくりだすきかん_型にはまったやり方,かたにはまったやりほう",0
Sausalito,"サウサリート,さうさりーと_ソーサリト,そーさりと",0
Sausset-les-Pins,"ソーセ・レ・パン,そーせ・れ・ぱん",0
saussurite,"ソーシュライト,そーしゅらいと",0
saute,"いため物,いためもの_ソテー,そてー",0
Sauternes,"ソーテルヌ・ワイン,そーてるぬ・わいん_ソーテルヌ,そーてるぬ_ソールテルヌ,そーるてるぬ",0
sautoir,"斜め十字,ななめじゅうじ_ソートワール,そーとわーる",0
Sava,"サバ川,さばかわ",0
savage,"どう猛な人,どうたけしなにん_不作法者,ぶさほうもの_蛮人,ばんにん_未開人,みかいじん",0
Savage Harbor,"コング／怒りの処刑,こんぐ／いかりのしょけい",0
Savage Harvest,"マン・ハンティング／人間狩り,まん・はんてぃんぐ／にんげんかり",0
Savage Intruder,"ハリウッド殺人事件,はりうっどさつじんじけん",0
Savage Islands,"キャプテン・ブーリーの大冒険,きゃぷてん・ぶーりーのだいぼうけん",0
