word,meanings,score
adenochondroma,"腺軟骨腫,せんなんこつしゅ",0
adenocorticotrophic,"副腎皮質刺激,ふくじんひしつしげき",0
adenocorticotropic,"副腎皮質刺激,ふくじんひしつしげき",0
adenocystoma,"腺嚢腫,せんのうしゅ",0
adenocyte,"腺細胞,せんさいぼう",0
adenodiastasis,"腺転位,せんてんい",0
adenofibroma,"腺線維腫,せんせんいしゅ",0
adenofibrosis,"腺線維症,せんせんいしょう",0
adenogenesis,"腺形成,せんけいせい",0
adenography,"腺造影,せんぞうえい",0
adenohypophysis,"腺下垂体,せんかすいたい_下垂体前葉,かすいたいまえは",0
adenoidectomy,"アデノイド切除,あでのいどせつじょ",0
adenoidism,"アデノイド症候群,あでのいどしょうこうぐん",0
adenoiditis,"へんとう炎,へんとうほのお_咽頭炎,いんとうほのお",0
adenoleiomyofibroma,"腺平滑筋線維腫,せんへいかつすじせんいしゅ",0
adenolipoma,"腺脂肪腫,せんしぼうしゅ",0
adenolipomatosis,"腺脂肪腫症,せんしぼうしゅしょう",0
adenology,"腺学,せんがく",0
adenolymphitis,"リンパ節炎,りんぱふしほのお",0
adenolymphocele,"腺様リンパ瘤,せんさまりんぱこぶ",0
adenolymphoma,"腺リンパ腫,せんりんぱしゅ",0
adenolysis,"腺溶解,せんようかい",0
adenoma,"アデノーマ,あでのーま_腺腫,せんしゅ",0
adenomatosis,"腺腫症,せんしゅしょう",0
adenomectomy,"腺腫摘出術,せんしゅてきしゅつじゅつ",0
adenomegaly,"副腎過形成,ふくじんかけいせい",0
adenomere,"腺節,せんふし",0
adenomyoma,"腺筋腫,せんすじしゅ",0
adenomyomatosis,"腺筋腫症,せんすじしゅしょう",0
adenomyosarcoma,"腺筋肉腫,せんきんにくしゅ",0
adenomyosis,"腺筋症,せんすじしょう",0
adenomyxoma,"腺粘液腫,せんねんえきしゅ",0
adenomyxosarcoma,"腺粘液肉腫,せんねんえきにくしゅ",0
adenopathy,"アデノパシー,あでのぱしー_リンパ節肥大,りんぱふしひだい",0
adenopharyngitis,"腺咽頭炎,せんいんとうほのお",0
adenophlegmon,"腺フレグモーネ,せんふれぐもーね",0
adenophorasida,"双器綱,そううつわつな",0
Adenophorasida,"双器綱,そううつわつな",0
Adenophorea,"双器綱,そううつわつな",0
adenosalpingitis,"結節性峡部卵管炎,けつふしせいきょうぶたまごかんほのお",0
adenosarcoma,"腺肉腫,せんにくしゅ",0
adenosclerosis,"腺硬化,せんこうか",0
adenosine,"アデノシン,あでのしん",0
adenosis,"腺疾患,せんしっかん_腺症,せんしょう",0
adenosyl,"アデノシル,あでのしる",0
adenosylcobalamin,"アデノシルコバラミン,あでのしるこばらみん",0
adenosylhomocysteinase,"アデノシルホモシステイナーゼ,あでのしるほもしすていなーぜ",0
adenosylmethionine,"アデノシルメチオニン,あでのしるめちおにん",0
adenosylmethylthiopropylamine,"アデノシルメチルチオプロピルアミン,あでのしるめちるちおぷろぴるあみん",0
adenotome,"切除刀,せつじょかたな",0
adenotomy,"アデノイド切除,あでのいどせつじょ",0
adenotonsillectomy,"アデノイド口蓋へんとう摘出術,あでのいどこうがいへんとうてきしゅつじゅつ",0
Adenoviridae,"アデノウイルス科,あでのういるすか",0
adenovirus,"アデノウイルス,あでのういるす",0
adenyl,"アデニル,あでにる",0
adenylation,"アデニル化,あでにるか",0
adenylosuccinate,"アデニロコハク酸,あでにろこはくさん",0
adenylyl,"アデニリル,あでにりる",0
adenylylation,"アデニリル化,あでにりるか",0
adenylyltransferase,"アデニリル転移酵素,あでにりるてんいこうそ",0
Adephaga,"食肉亜目,しょくにくあめ",0
adephagia,"多食症,たしょくしょう_病的飢餓,びょうてききが",0
adept,"熟練者,じゅくれんしゃ_達人,たつじん_名人,めいじん",0
adeptness,"巧みなこと,たくみなこと",0
adequacy,"適切さ,てきせつさ_適切性,てきせつせい_妥当性,だとうせい_適性,てきせい_十分なこと,じゅうぶんなこと",0
adequateness,"適切さ,てきせつさ_適合性,てきごうせい_妥当性,だとうせい",0
Aderans Company Limited,"株式会社アデランス,かぶしきがいしゃあでらんす",0
Aderis Pharmaceuticals Inc.,"アデリス・ファーマスーティカルズ,あでりす・ふぁーますーてぃかるず",0
adermia,"無皮膚,むひふ",0
adermine,"アデルミン,あでるみん",0
adermogenesis,"皮膚発育不全,ひふはついくふぜん",0
adessive,"位置格,いちかく",0
Adeyabeba Ethiopia Association,"アデイアベバ・エチオピア協会,あでいあべば・えちおぴあきょうかい",0
adfreezing,"氷着,こおりちゃく",0
Adhara,"アダラ,あだら_アダーラ,あだーら_おおいぬ座ε星,おおいぬざεほし",0
Adharshahr,"アーザルシャフル,あーざるしゃふる",0
adherability,"付着性,ふちゃくせい",0
adherence,"付着,ふちゃく_粘着,ねんちゃく_順守,じゅんしゅ_固守,こしゅ_支持,しじ_信奉,しんぽう",0
adherend,"被着体,ひちゃくからだ_被着材,ひちゃくざい_接着面,せっちゃくめん",0
adherent,"追随者,ついずいもの_支持者,しじしゃ_信奉者,しんぽうしゃ",0
adherometer,"付着力計,ふちゃくちからけい",0
adhesibility,"粘着力,ねんちゃくりょく",0
adhesin,"付着因子,ふちゃくいんし",0
adhesio,"索状帯,さくじょうおび",0
adhesiolysis,"癒着剥離,ゆちゃくはくり",0
adhesion,"接着,せっちゃく_付着,ふちゃく_溶着,ようちゃく_癒着,ゆちゃく_支持,しじ_索状帯,さくじょうおび_固守,こしゅ_執着,しゅうちゃく",0
Adhesion Society of Japan,"日本接着学会,にっぽんせっちゃくがっかい",0
adhesiones,"索状帯,さくじょうおび",0
adhesionmolecule,"接着分子,せっちゃくぶんし",0
adhesiotomy,"癒着切離術,ゆちゃくせつりじゅつ",0
adhesive,"接着剤,せっちゃくざい_粘着性物質,ねんちゃくせいぶっしつ",0
adhesiveness,"接着性,せっちゃくせい_密着性,みっちゃくせい",0
adhesivity,"接着力,せっちゃくちから",0
adhibition,"使用,しよう_適用,てきよう",0
adhint,"接着部,せっちゃくぶ",0
adhocery,"場当たり的に決められたこと,ばあたりてきにきめられたこと_臨時の決定,りんじのけってい",0
Adi,"アジ島,あじしま",0
Adi Ugri,"アジウグリ,あじうぐり",0
adia,"不透過,ふとうか",0
adiabat,"断熱曲線,だんねつきょくせん",0
adiabatic,"断熱曲線,だんねつきょくせん",0
adiabaticity,"断熱性,だんねつせい",0
adiabator,"断熱材,だんねつざい",0
Adiabene,"アディアベネ,あでぃあべね",0
adiadochokinesia,"変換運動障害,へんかんうんどうしょうがい",0
adiadochokinesis,"変換運動障害,へんかんうんどうしょうがい",0
adiantum,"アジアンタム属のシダ,あじあんたむぞくのしだ",0
Adiantum,"ホウライシダ属,ほうらいしだぞく",0
adiaphoresis,"無,む",0
adiaphoretic,"制汗剤,せいあせざい",0
adiaphoria,"不応性,ふおうせい",0
adiaphorism,"無関心,むかんしん_寛容主義,かんようしゅぎ",0
adiaphorist,"無関心主義者,むかんしんしゅぎしゃ",0
adiapneustia,"無,む",0
adiaspiromycosis,"アジアスピロミコーシス,あじあすぴろみこーしす",0
adiaspore,"不応胞子,ふおうほうし",0
adiastole,"心拡張欠如,こころかくちょうけつじょ",0
adiathermancy,"不透熱性,ふとうるねつせい",0
adiathermanous,"断熱性の,だんねつせいの",0
adiathermic,"断熱性の,だんねつせいの",0
adichogamy,"雌雄同熟,しゆうどうじゅく",0
Adidas,"アディダス,あでぃだす",0
adidas-Salomon AG,"アディダス・サロモン,あでぃだす・さろもん",0
adiemorrhysis,"血行停止,けっこうていし",0
adieu,"別れ,わかれ",0
Adige,"アディジェ川,あでぃじぇかわ",0
Adilabad,"アーディラーバード,あーでぃらーばーど",0
Adimeridae,"ホソカタムシ科,ほそかたむしか",0
Adimi,"アディーミー,あでぃーみー",0
adinole,"アディノール,あでぃのーる",0
adipate,"アジピン酸塩,あじぴんさんしお",0
adipectomy,"脂肪組織切除,しぼうそしきせつじょ",0
adiphenine,"アジフェニン,あじふぇにん",0
adipo,"脂肪,しぼう",0
adipocele,"脂肪ヘルニア,しぼうへるにあ",0
adipocellulose,"アジポセルロース,あじぽせるろーす",0
adipocere,"屍ろう,しかばねろう",0
adipocyte,"含脂肪細胞,がんしぼうさいぼう",0
adipogenesis,"脂質生成,あぶらしつせいせい",0
adipoma,"脂肪腫,しぼうしゅ",0
adipometer,"脂肪計,しぼうけい",0
adiponecrosis,"脂肪壊死,しぼうえし",0
adiponectin,"アディポネクチン,あでぃぽねくちん",0
adiponitrile,"アジポニトリル,あじぽにとりる",0
adiposalgia,"疼痛性脂肪蓄積,とうつうせいしぼうちくせき",0
adipose,"脂肪,しぼう",0
adiposeness,"脂肪体質,しぼうたいしつ_肥満,ひまん",0
adiposis,"脂肪過多,しぼうかた",0
adipositas,"肥満症,ひまんしょう",0
adiposity,"脂肪症,しぼうしょう_肥満,ひまん",0
adiposuria,"脂肪尿,しぼうにょう",0
adipsia,"無飲症,むいんしょう",0
adipsin,"アジプシン,あじぷしん",0
adipsy,"渇感欠如,かつかんけつじょ",0
Adirondack,"アディロンダック族,あでぃろんだっくぞく",0
Adirondack Mountains,"アディロンダック山地,あでぃろんだっくさんち",0
Adirondacks,"アディロンダック山地,あでぃろんだっくさんち",0
adit,"入り口,いりぐち_水平な坑道,すいへいなこうどう_接近,せっきん",0
aditus,"口,くち",0
Adivasi,"インド先住民,いんどせんじゅうみん",0
Adiyaman,"アドゥヤマン,あどぅやまん",0
adjacence,"近接,きんせつ_近接,きんせつ_隣接番組,りんせつばんぐみ",0
adjacency,"近接,きんせつ_近接,きんせつ_隣接番組,りんせつばんぐみ",0
adjectival,"形容詞的語句,けいようしてきごく_形容詞相当語句,けいようしそうとうごく",0
adjective,"形容詞,けいようし",0
adjective-equivalent,"形容詞相当語句,けいようしそうとうごく",0
adjective-word,"形容詞語,けいようしご",0
adjigo,"アジゴ,あじご",0
adjiko,"アジゴ,あじご",0
adjoint,"随伴行列,ずいはんぎょうれつ",0
adjournment,"延期,えんき_延会,えんかい_散会,さんかい_休会,きゅうかい_打ち掛け,うちかけ",0
Adjud,"アジュード,あじゅーど",0
adjudgment,"判決,はんけつ",0
adjudicataire,"買受人,ばいじゅにん",0
adjudication,"裁決,さいけつ_裁定,さいてい_判決,はんけつ_破産宣告,はさんせんこく",0
Adjudication Division,"審判課,しんぱんか",0
adjudicator,"仲裁者,ちゅうさいもの_審査員,しんさいん_審判者,しんぱんもの",0
adjugate,"随伴行列,ずいはんぎょうれつ",0
adjunct,"補佐役,ほさやく_助手,じょしゅ_付加物,ふかもの_付属物,ふぞくぶつ_添加物,てんかぶつ_非常勤職員,ひじょうきんしょくいん_付加詞,ふかし",0
adjunction,"付加,ふか_添加,てんか",0
adjuration,"嘆願,たんがん_懇願,こんがん_勧告,かんこく_命令,めいれい",0
adjustability,"調節機能,ちょうせつきのう_調整機能,ちょうせいきのう_適応能力,てきおうのうりょく_適応性,てきおうせい",0
adjuster,"調節,ちょうせつ_調節器,ちょうせつうつわ_調整剤,ちょうせいざい_調節する人,ちょうせつするにん_調停人,ちょうていにん_査定人,さていにん_精算人,せいさんにん",0
adjustment,"調整,ちょうせい_調節,ちょうせつ_調停,ちょうてい_解決,かいけつ_修正,しゅうせい_訂正,ていせい",0
Adjustment Division,"調整課,ちょうせいか",0
adjutage,"放水管,ほうすいかん",0
adjutant,"副官,ふくかん_助手,じょしゅ",0
adjuvant,"アジュバント,あじゅばんと_抗原性補強剤,こうげんせいほきょうざい_免疫補助剤,めんえきほじょざい_補助薬,ほじょくすり_補助になるもの,ほじょになるもの_補助剤,ほじょざい_補助する人,ほじょするにん",0
adland,"広告業界,こうこくぎょうかい",0
Adler,"アドラー,あどらー",0
Adliya,"アドリーヤ,あどりーや",0
adman,"広告業界人,こうこくぎょうかいにん",0
admass,"アドマス,あどます_大衆向け宣伝活動,たいしゅうむけせんでんかつどう_マスコミの宣伝に影響されやすい大衆,ますこみのせんでんにえいきょうされやすいたいしゅう",0
admeasurement,"配分,はいぶん_測定,そくてい",0
Admete,"アドメテ,あどめて",0
Admetus,"アドメートス,あどめーとす",0
adminicle,"補強,ほきょう",0
adminiculum,"補助薬,ほじょくすり_補束,ほそく",0
adminisphere,"管理層,かんりそう_管理階級,かんりかいきゅう",0
administration,"陣営,じんえい_政権,せいけん_運営陣,うんえいじん_経営陣,けいえいじん_管理,かんり_統治,とうち_ネットワーク管理組織,ねっとわーくかんりそしき_投与,とうよ",6
