word,meanings,score
cate,"美味,びみ_珍味,ちんみ",-
catechesis,"教理教授,きょうりきょうじゅ",-
catechin,"カテキン,かてきん",-
catechism,"公教要理,こうきょうようり_問答式教授,もんどうしききょうじゅ_連続的質問,れんぞくてきしつもん",-
catechist,"カテキスタ,かてきすた_伝教者,でんきょうもの",-
catechol,"カテコール,かてこーる",-
catechol-O-methyltransferase,"カテコール-O-メチルトランスフェラーゼ,かてこーる-O-めちるとらんすふぇらーぜ",-
catecholamine,"カテコールアミン,かてこーるあみん_カテコラミン,かてこらみん",-
catechu,"アセンヤクノキ,あせんやくのき",-
catechumen,"洗礼志願者,せんれいしがんしゃ",-
categorization,"カテゴリー化,かてごりーか",-
category,"カテゴリー,かてごりー_分類上の区分,ぶんるいじょうのくぶん_種類,しゅるい_ジャンル,じゃんる_範疇,はんちゅう_部類,ぶるい_業務分野,ぎょうむぶんや_部門,ぶもん_圏,けん",-
catelectrotonus,"陰極電気緊張,いんきょくでんききんちょう",-
catena,"連続,れんぞく",-
Catena Corporation,"カテナ,かてな",-
catenaccio,"カテナッチオ,かてなっちお",-
catenae,"catenaの複数形,catenaのふくすうけい",-
catenane,"カテナン,かてなん",-
catenary,"懸垂線,けんすいせん_カテナリー曲線,かてなりーきょくせん_カテナリー式架線,かてなりーしきかせん",-
catenation,"連鎖,れんさ",-
catenative,"連鎖動詞,れんさどうし",-
catenin,"カテニン,かてにん",-
catenoid,"懸垂面,けんすいめん",-
Catenulida,"カテヌラ目,かてぬらめ",-
caterer,"ケータリング業者,けーたりんぐぎょうしゃ_仕出し業者,しだしぎょうしゃ_仕出し屋,しだしや",-
Caterham,"ケータラム,けーたらむ",-
catering,"ケータリング,けーたりんぐ_出前,でまえ_配膳業,はいぜんぎょう_パーティー出張サービス,ぱーてぃーしゅっちょうさーびす_出張宴会サービス,しゅっちょうえんかいさーびす",-
caterpillar,"いも虫,いもむし_毛虫,けむし",-
Caterpillar,"キャタピラー,きゃたぴらー",-
Caterpillar Inc.,"キャタピラー社,きゃたぴらーしゃ",-
Caterpillar Tractor Co.,"キャタピラー・トラクター,きゃたぴらー・とらくたー",-
caterwaul,"ギャーギャー鳴く声,ぎゃーぎゃーなくこえ_ギャーギャー言う声,ぎゃーぎゃーいうこえ_激しくいがみ合う声,はげしくいがみあうこえ",-
Catete,"カテテ,かてて",-
catfall,"吊錨索,つりいかりさく",-
catfight,"猫のけんか,ねこのけんか_騒々しい口げんか,そうぞうしいくちげんか",-
catfish,"ナマズ,なまず",-
catfishing,"ナマズ釣り,なまずつり",-
catfit,"激発,げきはつ_キレること,きれること_激怒,げきど",-
catgut,"ガット,がっと_腸線,ちょうせん",-
catgut cord,"ガット,がっと_腸線,ちょうせん",-
Catharacta,"オオトウゾクカモメ属,おおとうぞくかもめぞく",-
catharses,"catharsisの複数形,catharsisのふくすうけい",-
catharsis,"カタルシス,かたるしす_浄化,じょうか_便通,びんとおり",-
cathartic,"下剤,げざい_便通薬,びんとおりくすり",1
Cathartidae,"コンドル科,こんどるか",-
Cathay,"中国(China),ちゅうごく(China)",-
Cathay Pacific Airways Ltd.,"キャセイ・パシフィック航空,きゃせい・ぱしふぃっくこうくう",-
Cathcart,"カスカート,かすかーと",-
cathead,"揚錨架,よういかりか_吊錨架,つりいかりか",-
cathedra,"司教座,しきょうざ_司教職,しきょうしょく_司教の地位,しきょうのちい_椅子,いす_地位,ちい",-
cathedrae,"cathedraの複数形,cathedraのふくすうけい",-
cathedral,"司教座教会,しきょうざきょうかい_カテドラル,かてどらる_大聖堂,だいせいどう_大会堂,たいかいどう_壮大な建築,そうだいなけんちく",-
Cathedral Peak,"カシドラル山,かしどらるやま",-
cathepsin,"カテプシン,かてぷしん",-
catheter,"カテーテル,かてーてる",-
catheterization,"カテーテル法,かてーてるほう",-
catheti,"cathetusの複数形,cathetusのふくすうけい",-
cathetometer,"カセトメーター,かせとめーたー",-
cathexes,"cathexisの複数形,cathexisのふくすうけい",-
cathexis,"備給,びきゅう_カセクシス,かせくしす",-
cathinone,"カチノン,かちのん",-
cathisma,"カフィズマ,かふぃずま_カティズマ,かてぃずま_坐誦経,ざしょうけい",-
Cathkin Peak,"カスキン山,かすきんやま",-
cathode,"陰極,いんきょく_光電陰極,こうでんいんきょく",-
cathodograph,"陰極線写真,いんきょくせんしゃしん",-
cathodoluminescence,"陰極線発光センス,いんきょくせんはっこうせんす",-
Catholic,"カトリック教徒,かとりっくきょうと",-
Catholic Bishop's Conference of Japan,"カトリック中央協議会,かとりっくちゅうおうきょうぎかい",-
Catholic Boys,"パニック・スクール／冒とく少年団,ぱにっく・すくーる／ぼうとくしょうねんだん",-
Catholic Youth Organization,"カトリック青年会,かとりっくせいねんかい",-
catholicate,"総主教管区,そうしゅきょうかんく",-
Catholicism,"カトリシズム,かとりしずむ_カトリック教義,かとりっくきょうぎ",-
catholicity,"普遍性,ふへんせい",-
Catholicity,"カトリック教,かとりっくきょう",-
catholicon,"万病薬,まんびょうくすり",-
catholicos,"総主教,そうしゅきょう",-
catholicoses,"catholicosの複数形,catholicosのふくすうけい",-
catholicosiz,"catholicosの複数形,catholicosのふくすうけい",-
catholicus,"総主教,そうしゅきょう",-
catholyte,"陰極液,いんきょくえき",-
cathouse,"売春宿,ばいしゅんやど",-
Cathy's Child,"盗まれた少女,ぬすまれたしょうじょ",-
catio,"キャティオ,きゃてぃお",-
cation,"陽イオン,よういおん_カチオン,かちおん",-
cationization,"カチオン化,かちおんか",-
catkin,"尾状花序,おじょうかじょ",-
Catleford,"カスルフォード,かするふぉーど",-
Catlettsturg,"カトレツバーグ,かとれつばーぐ",-
catling,"腸線,ちょうせん_切断刀,せつだんかたな",-
catmint,"キャットニップ,きゃっとにっぷ_イヌハッカ,いぬはっか_チクマハッカ,ちくまはっか",-
catnap,"一眠り,いちねむり_仮眠,かみん_うたた寝,うたたね_居眠り,いねむり",-
catnapper,"一眠りする人,いちねむりするにん_仮眠をとる人,かみんをとるにん",-
catnip,"キャットニップ,きゃっとにっぷ_イヌハッカ,いぬはっか_チクマハッカ,ちくまはっか",-
Catoctin Mountains,"カトクティン山脈,かとくてぃんさんみゃく_カトクティン山地,かとくてぃんさんち",-
Catonsville,"ケートンズビル,けーとんずびる",-
catoptrics,"反射光学,はんしゃこうがく",-
catoptrophobia,"鏡恐怖症,かがみきょうふしょう",-
Catostomidae,"サッカー科,さっかーか",-
catouse,"騒動,そうどう",-
Cats,"キャッツ,きゃっつ",-
Cats & Dogs,"キャッツ＆ドッグス,きゃっつ＆どっぐす_キャッツ・アンド・ドッグズ,きゃっつ・あんど・どっぐず",-
Cats & Kittens,"キャッツ・アンド・キッチンズ,きゃっつ・あんど・きっちんず",-
catshark,"ナヌカザメ,なぬかざめ",-
Catskill,"カッツキル,かっつきる",-
Catskill Mountains,"キャッツキル山地,きゃっつきるさんち",-
catskinner,"カッツバルゲル,かっつばるげる",-
catstick,"スティック,すてぃっく",-
catsuit,"キャットスーツ,きゃっとすーつ",-
cattail,"ガマ,がま_マリフアナたばこ,まりふあなたばこ",-
cattalo,"カタロー,かたろー",-
Cattaroja,"カタロハ,かたろは",-
cattle,"畜牛,ちくうし_烏合の衆,うごうのしゅう",-
cattle-duffer,"牛泥棒,うしどろぼう",-
cattle-lifter,"牛泥棒,うしどろぼう",-
cattle-rustler,"牛泥棒,うしどろぼう",-
cattle-rustling,"牛泥棒,うしどろぼう",-
cattleman,"牛飼い,うしかい_牧畜業者,ぼくちくぎょうしゃ",-
cattlemen,"cattlemanの複数形,cattlemanのふくすうけい",-
cattleship,"家畜運搬用の大型船,かちくうんぱんようのおおがたせん",-
cattleya,"カトレア,かとれあ",-
Catu,"カツ,かつ",-
Catunbela,"カツンベラ,かつんべら",-
catwalk,"細長いステージ,ほそながいすてーじ_ファッションショー用の衣服をデザインする仕事,ふぁっしょんしょーようのいふくをでざいんするしごと_狭い通路,せまいつうろ",-
Catwings,"空飛び猫,くうひびねこ",-
Catwings Returns,"帰ってきた空飛び猫,かえってきたくうひびねこ",-
Cauayan,"カワヤン,かわやん",-
Caublinasian,"多民族混血人,たみんぞくこんけつにん",-
Cauca,"カウカ,かうか",-
Caucagua,"カウカグア,かうかぐあ",-
Caucasian,"コーカサス,こーかさす_白色人種,はくしょくじんしゅ",-
Caucasian Chalk Circle,"コーカサスの白墨の輪,こーかさすのはくぼくのわ",-
Caucasoid,"白人種,はくじんたね",-
Caucasus,"コーカサス,こーかさす_カフカス,かふかす_コーカサス山脈,こーかさすさんみゃく",-
Caucasus Mountains,"コーカサス山脈,こーかさすさんみゃく",-
Caucasus region,"コーカサス地方,こーかさすちほう",-
cauchemar,"悪夢,あくむ",-
caucus,"党員集会,とういんしゅうかい_政党の幹部会,せいとうのかんぶかい",-
cauda,"尾,お",-
caudae,"caudaの複数形,caudaのふくすうけい",-
Caudata,"有尾目,ありおめ",-
Cauderan,"コーデラン,こーでらん",-
caudices,"caudexの複数形,caudexのふくすうけい",-
caudicle,"花粉塊柄,かふんかいがら",-
caudillio,"軍事独裁者,ぐんじどくさいしゃ",-
caudillismo,"軍事独裁者による支配制度,ぐんじどくさいしゃによるしはいせいど",-
caudillo,"軍事独裁者,ぐんじどくさいしゃ",-
caudle,"コードゥル,こーどぅる",-
Caughnawaga,"コグナウォガ,こぐなうぉが",-
caul,"大網膜,おおあみまく_大網,おおあみ",-
cauldron,"大釜,だいかま",-
Caulerpaceae,"イワヅタ科,いわづたか",-
caules,"caulisの複数形,caulisのふくすうけい",-
caulicle,"幼茎,ようくき",-
cauliflory,"茎生花,くきせいか",-
cauliflower,"カリフラワー,かりふらわー",-
cauliflower romanesco,"ロマネスコ,ろまねすこ_黄緑サンゴ,きみどりさんご_カリブロ,かりぶろ_カリッコリー,かりっこりー",-
caulk,"コーキング材,こーきんぐざい",-
caulker,"コーキング作業をする人,こーきんぐさぎょうをするにん_コーキング職人,こーきんぐしょくにん",-
caulking,"コーキング,こーきんぐ",-
Caulobacter,"カウロバクター,かうろばくたー",-
cauloid,"茎状,くきじょう",-
caulome,"茎,くき",-
Caulonia,"カウロニア,かうろにあ",-
caumesthesia,"熱感覚,ねつかんかく",-
Cauquenes,"カウケネス,かうけねす",-
Cauqui,"カウキ族,かうきぞく",-
causability,"引き起こされる可能性,ひきおこされるかのうせい",-
causalgia,"灼熱痛,しゃくねつつう",-
causality,"因果関係,いんがかんけい_原因と結果の関係,げんいんとけっかのかんけい_因果律,いんがりつ_因果説,いんがせつ_原因,げんいん",-
causation,"原因,げんいん_因果関係,いんがかんけい",-
causationism,"因果説,いんがせつ",-
causativization,"使役化,しえきか",-
cause,"原因,げんいん_要因,よういん_理由,りゆう_動機,どうき_目的,もくてき_目標,もくひょう_理念,りねん_信念,しんねん_大義,たいぎ_訴訟,そしょう_議題,ぎだい_テーマ,てーま",pre2
Cause Celeb,"セレブリティを追っかけろ！,せれぶりてぃをおっかけろ！",-
Cause of Death,"死因,しいん",-
causee,"被使役者,ひしえきもの",-
causer,"引き起こす人,ひきおこすにん",-
causerie,"文芸閑談,ぶんげいひまだん_随筆,ずいひつ",-
causeuse,"2人掛けソファ,2にんかけそふぁ",-
causeway,"土手道,どてみち_舗装道路,ほそうどうろ",-
causey,"丸石を敷きつめた道,まるいしをしきつめたみち_丸石,まるいし",-
causist,"社会の改良を目指す運動家,しゃかいのかいりょうをめざすうんどういえ",-
Causses,"コース,こーす",-
caustic,"腐食剤,ふしょくざい_焼灼剤,やきしゃくざい",1
causticity,"腐食性,ふしょくせい_苛性度,かせいど",-
causticness,"腐食性,ふしょくせい_苛性度,かせいど",-
caustification,"苛性化,かせいか",-
cauter,"焼灼器,やきしゃくうつわ",-
cauterant,"焼灼剤,やきしゃくざい",-
cauterization,"焼灼,やきしゃく",-
cautery,"焼灼,やきしゃく",-
caution,"注意,ちゅうい_用心,ようじん_警戒,けいかい_警告,けいこく_要注意人物,ようちゅういじんぶつ_何をしでかすか分からない人,なにをしでかすかわからないにん",-
