word,meanings,score
Tel Aviv-Yafo,"テル・アビブ,てる・あびぶ",-
Tel'pos-Iz,"テリポスイズ山,てりぽすいずやま",-
tela,"組織,そしき",-
Tela,"テラ,てら",-
telalgia,"関連痛,かんれんつう_投射痛,とうしゃつう_遠隔痛,えんかくつう",-
telamon,"男像柱,おとこぞうはしら",-
Telanaipura,"テラナイプラ,てらないぷら",-
telangiectases,"telangiectasisの複数形,telangiectasisのふくすうけい",-
telangiectasia,"毛細血管拡張症,もうさいけっかんかくちょうしょう",-
telangiectasis,"毛細血管拡張症,もうさいけっかんかくちょうしょう",-
telangioma,"毛細血管腫,もうさいけっかんしゅ",-
telangion,"終末動脈,しゅうまつどうみゃく",-
telangiosis,"毛細血管症,もうさいけっかんしょう",-
telavancin,"テラバンシン,てらばんしん",-
Telavi,"テラビ,てらび",-
telco,"電話会社,でんわがいしゃ",-
Telcordia Technologies,"テルコーディア・テクノロジーズ,てるこーでぃあ・てくのろじーず",-
tele-archics,"航空機の遠隔操作,こうくうきのえんかくそうさ",-
tele-echography,"遠隔超音波診断,えんかくちょうおんぱしんだん",-
tele-evangelist,"テレビで説教を説く人,てれびでせっきょうをとくにん_テレビ宣教師,てれびせんきょうし_テレビ福音伝道家,てれびふくいんでんどういえ",-
teleangiectasia,"毛細血管拡張症,もうさいけっかんかくちょうしょう",-
telebanking,"テレバンキング,てればんきんぐ",-
telebridge,"テレビ対話,てれびたいわ",-
telebroking,"コンピューターと電話回線を利用した証券取引,こんぴゅーたーとでんわかいせんをりようしたしょうけんとりひき",-
telecamera,"望遠カメラ,ぼうえんかめら",-
telecanthus,"眼角隔離症,めかくかくりしょう",-
telecare,"テレケア,てれけあ",-
telecast,"テレビ放送,てれびほうそう",-
telecasting,"テレビ放送,てれびほうそう",-
telecelibate,"テレビ童貞,てれびどうてい_テレビ不使用者,てれびふしようもの_テレビを全然見ない人,てれびをぜんぜんみないにん",-
telecenter,"テレセンター,てれせんたー",-
teleceptor,"遠隔受容器,えんかくじゅようき",-
telechirics,"リモコン機器の研究,りもこんききのけんきゅう",-
telecine,"テレシネ,てれしね",-
teleclass,"遠隔授業,えんかくじゅぎょう",-
telecobalt,"コバルト遠隔照射,こばるとえんかくしょうしゃ",-
telecom,"電気通信,でんきつうしん_電子通信,でんしつうしん_電気通信会社,でんきつうしんかいしゃ_電子通信会社,でんしつうしんかいしゃ_電話会社,でんわがいしゃ_通信会社,つうしんがいしゃ",-
Telecom Engineering Center,"財団法人テレコムエンジニアリングセンター,ざいだんほうじんてれこむえんじにありんぐせんたー",-
Telecom Regulatory Authority of India,"インド情報通信監査局,いんどじょうほうつうしんかんさきょく",-
Telecom Services Association of Japan,"社団法人テレコムサービス協会,しゃだんほうじんてれこむさーびすきょうかい",-
telecommunication,"遠隔通信,えんかくつうしん_電気通信,でんきつうしん_電気通信学,でんきつうしんがく_送信メッセージ,そうしんめっせーじ",-
Telecommunication Advancement Corporation,"財団法人電気通信高度化協会,ざいだんほうじんでんきつうしんこうどかきょうかい",-
Telecommunication Bureau,"総合通信基盤局,そうごうつうしんきばんきょく",-
Telecommunication Systems Division,"電気通信技術システム課,でんきつうしんぎじゅつしすてむか",-
Telecommunication Technology Committee,"社団法人情報通信技術委員会,しゃだんほうじんじょうほうつうしんぎじゅついいんかい",-
Telecommunication Workers' Union,"通信産業労働組合,つうしんさんぎょうろうどうくみあい_通信労組,つうしんろうそ",-
Telecommunications Advancement Foundation,"財団法人電気通信普及財団,ざいだんほうじんでんきつうしんふきゅうざいだん",-
Telecommunications Advancement Organization,"日本の通信・放送機構,にっぽんのつうしん・ほうそうきこう",-
Telecommunications Association,"社団法人電気通信協会,しゃだんほうじんでんきつうしんきょうかい",-
Telecommunications Audit Division,"電気通信検査課,でんきつうしんけんさか",-
Telecommunications Bureau,"電気通信局,でんきつうしんきょく",-
Telecommunications Business Department,"電気通信事業部,でんきつうしんじぎょうぶ",-
Telecommunications Business Dispute Settlement Commission,"電気通信事業紛争処理委員会,でんきつうしんじぎょうふんそうしょりいいんかい",-
Telecommunications Carriers Association,"社団法人電気通信事業者協会,しゃだんほうじんでんきつうしんじぎょうものきょうかい",-
Telecommunications Consumer Policy Division,"消費者行政課,しょうひしゃぎょうせいか",-
Telecommunications Coordinating Committee,"電気通信調整委員会,でんきつうしんちょうせいいいんかい",-
Telecommunications Council,"電気通信審議会,でんきつうしんしんぎかい",-
Telecommunications Engineering Establishment,"電気通信技術財団,でんきつうしんぎじゅつざいだん",-
Telecommunications Planning Committee,"電気通信計画委員会,でんきつうしんけいかくいいんかい",-
Telecommunications Policy Division,"事業政策課,じぎょうせいさくか",-
Telecommunications Research Establishment,"電気通信研究財団,でんきつうしんけんきゅうざいだん",-
Telecommunications Technology Council,"電気通信技術審議会,でんきつうしんぎじゅつしんぎかい",-
Telecommunications User Information Policy Office,"電気通信利用者情報政策室,でんきつうしんりようしゃじょうほうせいさくしつ",-
telecommuter,"在宅勤務者,ざいたくきんむもの",-
telecommuting,"テレコミューティング,てれこみゅーてぃんぐ_在宅勤務,ざいたくきんむ",-
telecompunications,"テレコンピュニケーション,てれこんぴゅにけーしょん",-
telecomputing,"テレコンピューティング,てれこんぴゅーてぃんぐ",-
teleconference,"テレカンファレンス,てれかんふぁれんす_遠隔会議,えんかくかいぎ_テレビ会議,てれびかいぎ",-
teleconferencing,"テレカンファレンス,てれかんふぁれんす_遠隔会議,えんかくかいぎ_テレビ会議,てれびかいぎ",-
teleconnection,"テレコネクション,てれこねくしょん",-
teleconsultation,"遠隔相談,えんかくそうだん",-
telecontrol,"遠隔制御,えんかくせいぎょ",-
teleconverter,"テレコンバーター,てれこんばーたー",-
telecottage,"テレコテージ,てれこてーじ",-
telecourse,"テレビ講座,てれびこうざ",-
teledensity,"電話回線密度,でんわかいせんみつど",-
telediagnosis,"遠隔診断,えんかくしんだん",-
teledildonics,"テレディルドニクス,てれでぃるどにくす",-
teledish,"パラボラアンテナ,ぱらぼらあんてな",-
teledrama,"テレビドラマ,てれびどらま",-
teledu,"マレーアナグマ,まれーあなぐま",-
telefacsimile,"テレファクス,てれふぁくす",-
telefax,"テレファクス,てれふぁくす",-
telefeature,"テレビ放送用映画,てれびほうそうようえいが",-
teleferic,"空中ケーブル,くうちゅうけーぶる",-
telefilm,"テレビ用映画,てれびようえいが",-
telegnosis,"透視力,とうしりょく_千里眼,せんりがん",-
telegony,"先夫遺伝,さきおっといでん",-
telegram,"電報,でんぽう_電信,でんしん",-
telegraph,"電信,でんしん_電報,でんぽう_電文,でんぶん_電信文,でんしんぶん",-
Telegraph Creek,"テレグラフクリーク,てれぐらふくりーく",-
telegrapher,"電信技手,でんしんわざて",-
telegraphese,"電文体,でんぶんからだ",-
telegraphist,"電信技師,でんしんぎし",-
telegraphoscope,"写真電送機,しゃしんでんそうき",-
telegraphy,"電信,でんしん",-
telehandler,"テレハンドラー,てれはんどらー",-
Telei,"テレイ族,てれいぞく",-
telejournalist,"テレビジャーナリスト,てれびじゃーなりすと",-
telelectrocardiogram,"遠隔心電図,えんかくしんでんず",-
Telemachus,"テレマクス,てれまくす",-
telemanipulator,"遠隔マニピュレーター,えんかくまにぴゅれーたー",-
Telemann Institute Japan,"日本テレマン協会,にっぽんてれまんきょうかい",-
telemark,"テレマーク回転,てれまーくかいてん",-
Telemark,"テレマルク,てれまるく",-
telemarketer,"テレマーケティングをする人,てれまーけてぃんぐをするにん_電話を使った販売活動をする人,でんわをつかったはんばいかつどうをするにん_電話で商売する人,でんわでしょうばいするにん",-
telemarketing,"テレマーケティング,てれまーけてぃんぐ_電話による勧誘販売,でんわによるかんゆうはんばい",-
telematics,"テレマティックス,てれまてぃっくす",-
telematique,"テレマティーク,てれまてぃーく",-
telemechanics,"遠隔操作法,えんかくそうさほう",-
telemedicine,"テレメディスン,てれめでぃすん_遠隔治療,えんかくちりょう",-
telemen,"telemanの複数形,telemanのふくすうけい",-
telemeter,"テレメーター,てれめーたー_遠隔計測器,えんかくけいそくき",-
telemetering,"テレメトリング,てれめとりんぐ",-
telemetry,"テレメトリー,てれめとりー_遠隔測定法,えんかくそくていほう_距離測定,きょりそくてい",-
Telemetry Manufacturers Association,"遠隔計測機器製造業者協会,えんかくけいそくきうつわせいぞうぎょうしゃきょうかい",-
telemicroscopy,"遠隔顕微鏡検査,えんかくけんびきょうけんさ",-
telencephalon,"終脳,おわりのう_端脳,はじのう",-
telenovela,"テレノベラ,てれのべら",-
teleologist,"目的論者,もくてきろんしゃ",-
teleology,"目的論,もくてきろん",-
teleonomy,"テレオノミー,てれおのみー_目的論的法則,もくてきろんてきほうそく",-
teleoperation,"遠隔操作,えんかくそうさ",-
teleoperator,"遠隔操作装置,えんかくそうさそうち_遠隔操作する人,えんかくそうさするにん",-
teleopsia,"遠隔視,えんかくし",-
teleost,"真骨魚,まことほねざかな",-
telepath,"テレパシー能力者,てれぱしーのうりょくもの_テレパシーを持つ人,てれぱしーをもつにん",-
telepathist,"テレパシー能力者,てれぱしーのうりょくもの",-
telepathology,"テレパソロジー,てれぱそろじー_遠隔病理診断,えんかくびょうりしんだん",-
telepathy,"テレパシー,てれぱしー_精神感応,せいしんかんのう",-
telephone,"電話,でんわ_電話システム,でんわしすてむ_伝言ゲーム,でんごんげーむ",5
Telephone,"テレフォン,てれふぉん",-
telephone order,"電話による注文,でんわによるちゅうもん_電話注文,でんわちゅうもん",-
telephone-tapping,"電話の盗聴,でんわのとうちょう",-
telephoner,"電話魔,でんわま",-
telephonicophilia,"わいせつ電話,わいせつでんわ",-
telephonitis,"電話魔,でんわま",-
telephonophobia,"電話恐怖症,でんわきょうふしょう",-
telephony,"電話機の製造,でんわきのせいぞう_電話による通信,でんわによるつうしん",-
telephotograph,"望遠写真,ぼうえんしゃしん_電送写真,でんそうしゃしん",-
telephotography,"望遠写真術,ぼうえんしゃしんじゅつ",-
telephotometer,"遠隔光度計,えんかくこうどけい",-
teleplasm,"心霊体,しんれいからだ",-
teleplay,"テレビドラマ,てれびどらま",-
telepoint,"テレポイント,てれぽいんと_携帯電話使用可能地域,けいたいでんわしようかのうちいき",-
telepolemicist,"テレビ番組で活発に発言する著名な論客,てれびばんぐみでかっぱつにはつげんするちょめいなろんかく",-
telepolitics,"テレビを利用した政治活動,てれびをりようしたせいじかつどう",-
teleport,"通信ネットワーク拠点,つうしんねっとわーくきょてん_テレポート,てれぽーと",-
teleportation,"瞬間移動,しゅんかんいどう_転送,てんそう_テレポーテーション,てれぽーてーしょん",-
teleporter,"転送する人,てんそうするにん_転送装置,てんそうそうち_テレハンドラー,てれはんどらー",-
telepreacher,"テレビ説教師,てれびせっきょうし",-
telepresence,"テレプレゼンス,てれぷれぜんす",-
teleprocessing,"遠隔処理,えんかくしょり",-
