word,meanings,score
filksong,"替え歌,かえうた",-
fill,"必要な分,ひつようなふん_欲しいだけ,ほしいだけ_1杯の量,1はいのりょう_盛り土,もりつち_フィル,ふぃる",3
Fill ins,"フィル・インズ,ふぃる・いんず",-
fill-dike,"溝に水があふれる,みぞにみずがあふれる",-
fill-in,"代行者,だいこうしゃ_代役,だいやく_代理,だいり_補欠,ほけつ_補充品,ほじゅうひん_代用品,だいようひん_記入,きにゅう_空いた時間を満めるもの,あいたじかんをまんめるもの_時間つぶし,じかんつぶし_概要,がいよう_フィルイン,ふぃるいん",-
fill-up,"満タンにすること,まんたんにすること",-
fille,"娘,むすめ_少女,しょうじょ",-
filler,"満たす,みたす_充填,じゅうてん_充填材,じゅうてんざい_詰め物,つめもの_混ぜ物,まぜもの_増量剤,ぞうりょうざい_賦形剤,ふかたちざい_埋め草,うめくさ_つなぎ番組,つなぎばんぐみ_フィラー,ふぃらー_補充用紙,ほじゅうようし_フィレール,ふぃれーる",-
fillet,"切り身,きりみ_開き身,ひらきみ_ヒレ,ひれ_筋,すじ_平縁,たいらへり_隅肉,すみにく_ヘアバンド,へあばんど",-
filling,"満たすこと,みたすこと_充填,じゅうてん_詰め物,つめもの_具,ぐ_横糸,よこいと_中詰め,なかつめ",-
fillip,"指はじき,ゆびはじき_活気づけるもの,かっきづけるもの_刺激,しげき",-
fillister,"窓枠の溝,まどわくのみぞ",-
Fillmore,"フィルモア,ふぃるもあ",-
filly,"雌の子馬,めすのこうま_元気の良い少女,げんきのよいしょうじょ_お転婆娘,おてんばあむすめ",-
film,"映画,えいが_フィルム,ふぃるむ_薄い膜,うすいまく_薄いもや,うすいもや_包装フィルム,ほうそうふぃるむ",-
Film and Allied Industry Workers' Union,"映像・文化関連産業労働組合,えいぞう・ぶんかかんれんさんぎょうろうどうくみあい_映産労,えいさんろう",-
Film City,"フィルム・シティ,ふぃるむ・してぃ",-
Film Maker,"フィルム・メーカー,ふぃるむ・めーかー",-
filmcraft,"映画製作技術,えいがせいさくぎじゅつ",-
filmdom,"映画産業,えいがさんぎょう_映画界,えいがかい",-
filmgoer,"映画ファン,えいがふぁん",-
filmgoing,"映画見物,えいがけんぶつ",-
filmi,"フィルミー,ふぃるみー",-
filming,"撮影,さつえい",-
filmization,"映画化,えいがか",-
filmlet,"短編映画,たんぺんえいが",-
filmmaker,"映画製作者,えいがせいさくしゃ_映像作家,えいぞうさっか",-
filmmaking,"映画製作,えいがせいさく",-
filmography,"映画関連の文献,えいがかんれんのぶんけん",-
filmsetting,"写真植字,しゃしんしょくじ_写植,しゃしょく",-
filmslide,"映写用スライド,えいしゃようすらいど",-
filmstrip,"映写スライド,えいしゃすらいど",-
filofax,"システム手帳,しすてむてちょう",-
filoplume,"毛状羽,もうじょうはね",-
filopodia,"糸状仮足,いとじょうかりあし",-
filopodium,"糸状仮足,いとじょうかりあし",-
filoselle,"釜糸,かまいと",-
Filoviridae,"フィロウイルス科,ふぃろういるすか",-
fils,"フィルス,ふぃるす_息子,むすこ",-
filter,"ろ過器,ろかうつわ_こし器,こしうつわ_ろ過材,ろかざい_フィルター,ふぃるたー",-
filter-out,"雑音除去,ざつおんじょきょ_ノイズ除去,のいずじょきょ",-
filter-set,"フィルター・セット,ふぃるたー・せっと",-
filterability,"ろ過性,ろかせい",-
filtergram,"フィルター画像,ふぃるたーがぞう",-
filtering,"フィルタリング,ふぃるたりんぐ_選別,せんべつ_接続規制,せつぞくきせい",-
filth,"ごみ,ごみ_汚物,おぶつ_汚い言葉,きたないことば_腐敗,ふはい_堕落,だらく_悪党,あくとう_警察,けいさつ",-
Filth,"フィルス,ふぃるす",-
Filthy Happy,"アメリカン“そっくり”シアター／ハリーの爆笑捜査線！,あめりかん“そっくり”しあたー／はりーのばくしょうそうさせん！",-
filtrate,"ろ液,ろえき_ろ過された液体,ろすごされたえきたい",-
filtration,"ろ過,ろか",-
filum,"糸状組織,いとじょうそしき",-
fimble,"雄麻,おすあさ",-
fimbria,"房状へり,ぼうじょうへり",-
fimbriae,"fimbriaの複数形,fimbriaのふくすうけい",-
fimbriation,"ふさの形成,ふさのけいせい_ふさ状になること,ふさじょうになること",-
fimbriocele,"卵管采ヘルニア,たまごかんさいへるにあ",-
Fimi,"フィミ川,ふぃみかわ",-
fin,"ヒレ,ひれ_魚類,ぎょるい_ひれ,ひれ_羽根,はね_フィン,ふぃん_安定板,あんていいた_鋳ばり,いばり",-
finagler,"詐欺師,さぎし",-
final,"最後のもの,さいごのもの_決勝戦,けっしょうせん_最終試験,さいしゅうしけん_期末試験,きまつしけん",-
Final Analysis,"愛という名の疑惑,あいというめいのぎわく",-
Final Chapter - Walking Tall,"ウォーキング・トール／続・怒りの街,うぉーきんぐ・とーる／ぞく・いかりのまち",-
Final Countdown,"ファイナル・カウントダウン,ふぁいなる・かうんとだうん",-
Final Cut,"ファイナル・カット,ふぁいなる・かっと",-
Final Exam,"ファイナル・イグザム,ふぁいなる・いぐざむ",-
Final Fantasy,"ファイナル・ファンタジー,ふぁいなる・ふぁんたじー",-
Final Jeopardy,"ミッドナイト・シティ／デトロイト恐怖の一夜,みっどないと・してぃ／でとろいときょうふのいちや",-
Final Judgement,"ファイナル・ジャッジメント,ふぁいなる・じゃっじめんと",-
Final Justice,"カウボーイ・ダンディ,かうぼーい・だんでぃ",-
Final Programme,"ファイナル・プログラム,ふぁいなる・ぷろぐらむ",-
Final Reprisal,"ファイナル・ターゲット／血の報復,ふぁいなる・たーげっと／ちのほうふく",-
Final Round,"ファイナル・ラウンド,ふぁいなる・らうんど",-
Final Score,"皆殺しの挽歌,みなころしのばんか",-
Final Terror,"ファイナル・テラー,ふぁいなる・てらー",-
finale,"フィナーレ,ふぃなーれ_終曲,しゅうきょく_最後の幕,さいごのまく_大詰め,おおづめ_終局,しゅうきょく",-
finalism,"目的因論,もくてきいんろん",-
finalist,"決勝戦出場者,けっしょうせんしゅつじょうしゃ",-
finality,"完了状態,かんりょうじょうたい_最終的状態,さいしゅうてきじょうたい",-
finalization,"完了,かんりょう_決着,けっちゃく_最終決定,さいしゅうけってい_完成,かんせい_最終的な成立,さいしゅうてきなせいりつ_最終的な解決,さいしゅうてきなかいけつ",-
finalizer,"終了化子,しゅうりょうかこ",-
finance,"財政学,ざいせいがく_金融学,きんゆうがく_財務,ざいむ_資金管理,しきんかんり_財源,ざいげん_財政状態,ざいせいじょうたい_融資,ゆうし_供給,きょうきゅう",-
Finance and Accounting Division,"経理課,けいりか",-
Finance and Comptroller Information System Command,"経理・会計検査情報システム軍,けいり・かいけいけんさじょうほうしすてむぐん",-
Finance and Supply Department,"経理補給部,けいりほきゅうぶ",-
Finance Audit Division,"大蔵検査課,おおくらけんさか",-
finance business,"金融業,きんゆうぎょう",-
Finance Committee,"財政委員会,ざいせいいいんかい",-
Finance Department,"財務部,ざいむぶ_経理部,けいりぶ",-
Finance Division,"会計課,かいけいか_金融課,きんゆうか_財政金融課,ざいせいきんゆうか",-
Finance Houses Association,"割賦金融業協会,かっぷきんゆうぎょうきょうかい",-
Finance Ministry,"財務省,ざいむしょう",-
financer,"投資家,とうしか",-
Financial Accounting Foundation,"財務会計協会,ざいむかいけいきょうかい",-
Financial Accounting Standard Board,"財務会計基準審議会,ざいむかいけいきじゅんしんぎかい",-
Financial Accounting Standards Foundation,"財団法人財務会計基準機構,ざいだんほうじんざいむかいけいきじゅんきこう",-
Financial Action Task Force,"金融活動作業部会,きんゆうかつどうさぎょうぶかい",-
Financial Affairs Department,"財務部,ざいむぶ",-
Financial Affairs Division,"会計課,かいけいか_財務課,ざいむか",-
Financial Bureau,"経理局,けいりきょく_理財局,りざいきょく",-
Financial Complaint Adjustment Council,"金融トラブル連絡調整協議会,きんゆうとらぶるれんらくちょうせいきょうぎかい",-
Financial Conglomerate Office,"コングロマリット室,こんぐろまりっとしつ",-
Financial Cooperation Division,"資金協力課,しきんきょうりょくか",-
Financial Crisis Response Council,"金融危機対応会議,きんゆうききたいおうかいぎ",-
Financial Executives Institute,"財務管理者協会,ざいむかんりしゃきょうかい",-
Financial Futures Association of Japan,"金融先物取引業協会,きんゆうさきものとりひきぎょうきょうかい",-
"Financial Industry Regulatory Authority, Inc.","金融取引業規制機構,きんゆうとりひきぎょうきせいきこう",-
Financial Inspection Department,"金融検査部,きんゆうけんさぶ",-
Financial Instruments Mediation Assistance Center,"証券・金融商品あっせん相談センター,しょうけん・きんゆうしょうひんあっせんそうだんせんたー",-
Financial Intelligence Office,"特定金融情報室,とくていきんゆうじょうほうしつ",-
Financial Intelligence Unit,"金融情報機関,きんゆうじょうほうきかん",-
Financial Law Board,"金融法委員会,きんゆうほういいんかい",-
Financial Management Division,"財務調査課,ざいむちょうさか",-
Financial Markets Division,"市場課,しじょうか",-
Financial Planning Office,"財務企画室,ざいむきかくしつ",-
Financial Planning Section,"財務企画班,ざいむきかくはん",-
Financial Reconstruction Commission,"金融再生委員会,きんゆうさいせいいいんかい",-
Financial Services Agency,"金融サービス機構,きんゆうさーびすきこう",-
Financial Services Alternative Dispute Resolution Promotion Office,"金融トラブル解決制度推進室,きんゆうとらぶるかいけつせいどすいしんしつ",-
Financial Services Holding Company,"金融サービス持ち株会社,きんゆうさーびすもちかぶかいしゃ",-
Financial Stability Organizations Office,"機構業務室,きこうぎょうむしつ",-
Financial System Planning Bureau of the Ministry of Finance,"大蔵省金融企画局,おおくらしょうきんゆうきかくきょく",-
Financial System Research Committee,"金融制度調査会,きんゆうせいどちょうさかい",-
Financial System Stabilization Division,"信用機構課,しんようきこうか",-
Financial System Stabilization Management Office,"信用機構対応室,しんようきこうたいおうしつ",-
Financial System Stabilization Planning Office,"信用機構企画室,しんようきこうきかくしつ",-
Financial Times Japan Limited,"フィナンシャル・タイムズ社東京支局,ふぃなんしゃる・たいむずしゃとうきょうしきょく",-
Financial Times Limited,"フィナンシャル・タイムズ株式会社,ふぃなんしゃる・たいむずかぶしきがいしゃ",-
Financial Times Ltd.,"フィナンシャル・タイムズ,ふぃなんしゃる・たいむず",-
financier,"投資家,とうしか_資本家,しほんか_投資金融業者,とうしきんゆうぎょうもの",-
financing,"融資,ゆうし_ローン,ろーん_資金供給,しきんきょうきゅう_資金の手当て,しきんのてあて_資金繰り,しきんぐり",-
finasteride,"フィナステライド,ふぃなすてらいど",-
finback,"ナガスクジラ,ながすくじら",-
finca,"大農場,だいのうじょう",-
finch,"フィンチ,ふぃんち",-
Finchley,"フィンチリー,ふぃんちりー",-
find,"発見,はっけん_発見物,はっけんもの_見つけ物,みつけもの_掘り出し物,ほりだしもの",3
Find a Victim,"犠牲者は誰だ,ぎせいしゃはだれだ",-
Find the Lady,"ボロ・コップ,ぼろ・こっぷ",-
finder,"見つける人,みつけるにん_拾得者,しゅうとくもの_見つける機器,みつけるきき_探知機,たんちき_ファインダー,ふぁいんだー_仲介者,ちゅうかいしゃ_斡旋者,あっせんもの",-
Finders Keepers,"マネー・ハンティングUSA,まねー・はんてぃんぐUSA",-
finderscope,"ファインダースコープ,ふぁいんだーすこーぷ",-
finding,"見つけたもの,みつけたもの_分かったこと,わかったこと_到達した結論,とうたつしたけつろん_研究結果,けんきゅうけっか_調査結果,ちょうさけっか_認定,にんてい_材料,ざいりょう_道具,どうぐ_指摘事項,してきじこう",-
Finding Forrester,"小説家を見つけたら,しょうせつかをみつけたら",-
Finding Nemo,"ファインディング・ニモ,ふぁいんでぃんぐ・にも",-
Finding the Center,"中心の発見,ちゅうしんのはっけん",-
Findlay,"フィンドレー,ふぃんどれー",-
findspot,"発掘,はっくつ",-
fine,"微粒子,びりゅうし_微粉,びこな_細粒,さいつぶ_罰金,ばっきん",3
Fine Arts Division,"美術工芸課,びじゅつこうげいか",-
