word,meanings,score
dermatoglyphics,"皮膚紋理,ひふもんり_皮膚紋理学,ひふもんりがく",0
dermatographia,"皮膚描記症,ひふびょうきしょう",0
dermatographism,"皮膚描記症,ひふびょうきしょう",0
dermatography,"皮膚描記,ひふびょうき",0
dermatoheteroplasty,"異種植皮,いしゅしょくかわ",0
dermatologist,"皮膚科医,ひふかい_皮膚科学者,ひふかがくもの",0
dermatology,"皮膚科学,ひふかがく",0
dermatolysis,"皮膚弛緩症,ひふしかんしょう",0
dermatoma,"皮膚腫,ひふしゅ",0
dermatome,"皮節,かわふし_採皮刀,さいかわかたな_真皮節,まことかわふし",0
dermatomycosis,"皮膚真菌症,ひふまこときんしょう",0
dermatomyoma,"皮膚筋腫,ひふすじしゅ",0
dermatomyositis,"皮膚筋炎,ひふすじほのお",0
dermatoneurosis,"皮膚神経症,ひふしんけいしょう",0
dermatopathology,"皮膚病理学,ひふびょうりがく",0
dermatopathophobia,"皮膚病恐怖症,ひふびょうきょうふしょう",0
dermatopathy,"皮膚症,ひふしょう",0
dermatophilosis,"デルマトフィルス症,でるまとふぃるすしょう",0
dermatophobia,"皮膚病恐怖症,ひふびょうきょうふしょう",0
dermatophylaxis,"皮膚防御,ひふぼうぎょ",0
dermatophyte,"皮膚糸状菌,ひふいとじょうきん",0
dermatophytid,"皮膚糸状菌疹,ひふいとじょうきんしん",0
dermatophytosis,"皮膚糸状菌症,ひふいとじょうきんしょう",0
dermatoplasty,"皮膚形成術,ひふけいせいじゅつ",0
dermatorrhagia,"皮膚出血,ひふしゅっけつ",0
dermatorrhea,"皮膚漏,ひふろう",0
dermatorrhexis,"皮膚破裂,ひふはれつ",0
dermatoscopy,"皮膚鏡検査法,ひふかがみけんさほう",0
dermatosiophobia,"皮膚病恐怖症,ひふびょうきょうふしょう",0
dermatosis,"皮膚病,ひふびょう",0
dermatostomatitis,"皮膚口内炎,ひふこうないえん",0
dermatotherapy,"皮膚病治療,ひふびょうちりょう",0
dermatozoon,"皮膚寄生動物,ひふきせいどうぶつ",0
dermatrophia,"皮膚萎縮症,ひふいしゅくしょう",0
dermatrophy,"皮膚萎縮症,ひふいしゅくしょう",0
Dermestidae,"カツオブシムシ科,かつおぶしむしか",0
Dermestoidea,"カツオブシムシ上科,かつおぶしむしうえか",0
dermis,"真皮,まことかわ_皮膚,ひふ",0
dermoblast,"皮膚芽細胞,ひふめさいぼう",0
Dermochelyidae,"オサガメ科,おさがめか",0
dermographia,"皮膚描記症,ひふびょうきしょう",0
dermographism,"皮膚描記症,ひふびょうきしょう",0
dermography,"皮膚描記症,ひふびょうきしょう",0
dermopathy,"皮膚症,ひふしょう",0
dermophlebitis,"皮膚静脈炎,ひふじょうみゃくほのお",0
dermoplasty,"皮膚移植,ひふいしょく",0
Dermoptera,"皮翼類,かわつばさるい",0
dermoreaction,"皮膚反応,ひふはんのう",0
dermorphin,"デルモルフィン,でるもるふぃん",0
dermoscope,"ダーモスコープ,だーもすこーぷ",0
dermoscopy,"ダーモスコピー,だーもすこぴー",0
dermoskeleton,"外骨格,そとこっかく",0
dermosyphilopathy,"梅毒疹,ばいどくしん",0
dermotherm,"皮膚温度計,ひふおんどけい",0
Derna,"ダルナ,だるな_デルナ,でるな",0
dero,"嫌なやつ,いやなやつ_路上生活者,ろじょうせいかつしゃ",0
Derodontidae,"マキムシモドキ科,まきむしもどきか",0
derogation,"低下,ていか_逸脱,いつだつ",0
derotation,"減捻,げんねん",0
derotator,"ディローテータ,でぃろーてーた_自転補正機,じてんほせいき",0
derp,"ばかげたこと,ばかげたこと_愚かしさ,おろかしさ_なんたら,なんたら",0
derpitude,"愚かしさ,おろかしさ",0
derrick,"デリック,でりっく_油井やぐら,ゆいやぐら_油田掘削装置,ゆでんくっさくそうち_万引き,まんびき",0
derriere,"尻,しり",0
derriere-garde,"後衛,こうえい",0
derring-do,"勇敢な行為,ゆうかんなこうい",0
derringer,"デリンジャー・ピストル,でりんじゃー・ぴすとる",0
derris,"デリス,でりす",0
derro,"嫌なやつ,いやなやつ_路上生活者,ろじょうせいかつしゃ",0
derry,"嫌悪,けんお_廃屋,はいおく",0
Derry,"デリー,でりー_ロンドンデリー,ろんどんでりー",0
Dersu Uzala,"デルス・ウザーラ,でるす・うざーら",0
dertrum,"嘴爪,くちばしつめ",0
deruster,"脱錆剤,だつさびざい",0
derusting,"除錆,じょさび",0
Derventa,"デルベンタ,でるべんた",0
dervish,"修道僧,しゅうどうそう",0
Derwent,"ダーウェント川,だーうぇんとかわ",0
Des Moines,"デモイン,でもいん",0
Des Plaines,"デスプレーンズ,ですぷれーんず",0
Desaguadero,"デサグアデーロ川,でさぐあでーろかわ",0
desalination,"脱塩,だつしお",7
desalinization,"海水脱塩,かいすいだつしお",0
desalivation,"唾液除去,だえきじょきょ",0
desalting,"脱塩,だつしお",0
desaparecido,"行方不明者,ゆくえふめいしゃ",0
desaturase,"デサチュラーゼ,でさちゅらーぜ",0
desaturation,"脱飽和,だつほうわ_不飽和化,ふほうわか",0
descaling,"スケール除去,すけーるじょきょ",0
Descalvado,"デスカルバド,ですかるばど",0
descamisado,"デスカミサード,ですかみさーど_労働者,ろうどうしゃ",0
descant,"デスカント,ですかんと_議論,ぎろん_解説,かいせつ",0
descemetocele,"デスメ膜瘤,ですめまくこぶ",0
descendant,"子孫,しそん_末裔,まつえい_門下生,もんかせい",5
descendent,"子孫,しそん_末えい,まつえい",0
descender,"下る物,くだるもの_直立コンベヤー,ちょくりつこんべやー_下垂部,かすいぶ_ディセンダー,でぃせんだー",0
descendeur,"デサンドール,でさんどーる",0
descension,"下降,かこう",0
descensus,"下垂,かすい",0
descent,"降りること,おりること_下降,かこう_下り道,くだりみち_下落,げらく_転落,てんらく_堕落,だらく_系統,けいとう_血統,けっとう_祖先,そせん_遺伝的特徴,いでんてきとくちょう_一世代,ひとせだい_襲来,しゅうらい_急襲,きゅうしゅう_相続,そうぞく_ディセント,でぃせんと_下がり,さがり",5
Descent into the Maelstrom,"メールストロムの旋渦／メエルシュトレエムに呑まれて,めーるすとろむのせんうず／めえるしゅとれえむにのまれて",0
Descente and Ishimoto Memorial Foundation for the Promotion of Sports Science,"財団法人石本記念デサントスポーツ科学振興財団,ざいだんほうじんいしもときねんでさんとすぽーつかがくしんこうざいだん",0
"Descente, Ltd.","デサント,でさんと",0
Deschutes,"デシュート川,でしゅーとかわ",0
descloizite,"バナジン鉛鉱,ばなじんなまりこう",0
desconocido,"暗殺団のメンバー,あんさつだんのめんばー",0
descrambling,"スクランブル解析,すくらんぶるかいせき",0
description,"記述,きじゅつ_説明,せつめい_描写,びょうしゃ_表現,ひょうげん_種類,しゅるい_品目,ひんもく_銘柄,めいがら",0
descriptiveness,"描写性,びょうしゃせい",0
descriptivism,"記述主義,きじゅつしゅぎ",0
descriptivist,"記述主義の立場の人,きじゅつしゅぎのたちばのにん_記述言語学者,きじゅつげんごがくしゃ",0
descriptor,"記述子,きじゅつし",0
Deseado,"デセアード川,でせあーどかわ",0
desecrater,"神聖を汚す人,しんせいをよごすにん",0
desecration,"冒とく,ぼうとく",0
desegregation,"人種差別廃止,じんしゅさべつはいし",0
deselection,"除外,じょがい",0
desensitization,"脱感作,だつかんさく",0
desensitizer,"減感剤,げんかんざい",0
deserialization,"非逐次化,ひちくじか_デシリアライゼーション,でしりあらいぜーしょん",0
deserpidine,"デセルピジン,でせるぴじん",0
desert,"砂漠,さばく_不毛の,ふもうの_荒れ地,あれち_未開墾地,みかいこんち_当然の報い,とうぜんのむくい_功罪,こうざい_功績,こうせき",6
Desert Bloom,"デザート・ブルーム／キノコ雲と少女,でざーと・ぶるーむ／きのこくもとしょうじょ",0
Desert Development Institute,"社団法人日本沙漠開発協会,しゃだんほうじんにっぽんさばくかいはつきょうかい",0
Desert Hearts,"ビビアンの旅立ち／離婚そして新しい出逢い,びびあんのたびだち／りこんそしてあたらしいであい",0
Desert Hot Springs,"デザート・ホットス・プリングズ,でざーと・ほっとす・ぷりんぐず",0
Desert Planting Volunteer Association,"沙漠植林ボランティア協会,さばくしょくりんぼらんてぃあきょうかい",0
Desert Warrior,"デザート・ウォーリアー,でざーと・うぉーりあー",0
deserter,"見捨てる人,みすてるにん_脱走兵,だっそうへい_遺棄者,いきもの_職場放棄者,しょくばほうきもの_脱党者,だっとうもの",0
desertification,"砂漠化,さばくか",0
desertion,"脱走,だっそう_任務放棄,にんむほうき_遺棄,いき_見捨てること,みすてること",0
desertization,"砂漠化,さばくか",0
deserver,"適格者,てきかくしゃ",0
desexualization,"去勢,きょせい",0
Desferal,"デスフェラール,ですふぇらーる",0
desferrioxamine,"デスフェリオキサミン,ですふぇりおきさみん",0
deshabille,"だらしない,だらしない_普段着,ふだんぎ_平服,へいふく",0
deshielding,"反遮へい,はんしゃへい",0
desiccant,"乾燥剤,かんそうざい",0
desiccation,"乾燥,かんそう",0
desiccator,"デシケーター,でしけーたー_乾燥機,かんそうき",0
desiderative,"願望,がんぼう",0
desideratum,"欲しいもの,ほしいもの",0
desiderium,"熱望,ねつぼう_切望,せつぼう",0
Desierto de Atacama,"アタカマ砂漠,あたかまさばく",0
desight,"目障り,めざわり",0
design,"下絵,したえ_略図,りゃくず_見取り図,みとりりず_設計図,せっけいず_配置,はいち_構造,こうぞう_設計,せっけい_図柄,ずがら_模様,もよう_デザイン,でざいん_意匠,いしょう_様式,ようしき_型,かた_案,あん_計画,けいかく_企画,きかく_意図,いと_ねらい,ねらい_たくらみ,たくらみ_陰謀,いんぼう",5
Design Division,"意匠課,いしょうか_設計課,せっけいか_デザイン部,でざいんぶ",0
Design Engineering Directorate,"設計工学理事会,せっけいこうがくりじかい",0
Design History Workshop Japan,"デザイン史学研究会,でざいんしがくけんきゅうかい",0
design plan,"設計計画,せっけいけいかく",0
Design Policy Office,"デザイン政策室,でざいんせいさくしつ",0
design program,"設計プログラム,せっけいぷろぐらむ",0
design system,"設計システム,せっけいしすてむ",0
design-in,"デザイン・イン,でざいん・いん",0
designation,"指定,してい_指名,しめい_名称,めいしょう_称号,しょうごう",0
designator,"指名者,しめいもの",0
designee,"被指名人,ひしめいにん",0
designer,"設計者,せっけいしゃ_デザイナー,でざいなー",0
designing,"設計,せっけい_計画,けいかく_陰謀,いんぼう",0
Designing Division,"設計課,せっけいか",0
desilication,"脱ケイ酸,だつけいさん",0
desiliconization,"脱ケイ,だつけい",0
desilvering,"脱銀,だつぎん",0
desilverization,"脱銀,だつぎん",0
desilverizing,"脱銀,だつぎん",0
desilylation,"脱シリル化,だつしりるか",0
desinence,"末尾,まつび_語尾,ごび",0
desipience,"取るに足りないこと,とるにたりないこと_ナンセンス,なんせんす_ばかげた話,ばかげたはなし",0
desipiency,"取るに足りないこと,とるにたりないこと_ナンセンス,なんせんす_ばかげた話,ばかげたはなし",0
desipramine,"デシプラミン,でしぷらみん",0
desirability,"望ましさ,のぞましさ_望ましい状況,のぞましいじょうきょう",0
desirable,"望ましい人,のぞましいにん",6
desirableness,"望ましいこと,のぞましいこと",0
desire,"願望,がんぼう_欲望,よくぼう_要求,ようきゅう_依頼,いらい_切望するもの,せつぼうするもの_性的欲望,せいてきよくぼう",5
desire to be a stronger person,"より強い人間になりたいという望み,よりしいにんげんになりたいというのぞみ",0
desire to be free,"自由でありたいという願望,じゆうでありたいというがんぼう",0
desire to be heard,"他の人に聞いてほしいと強く願うこと,ほかのにんにきいてほしいとつよくねがうこと",0
desire to be the center of attention,"注目の的になりたいと強く願うこと,ちゅうもくのてきになりたいとつよくねがうこと",0
desire to escape suffering,"苦痛,くつう",0
Desire Under the Elms,"楡の木陰の欲望／楡の木陰の欲情,にれのこかげのよくぼう／にれのこかげのよくじょう",0
