word,meanings,score
Voghera,"ボゲーラ,ぼげーら",-
vogue,"流行,りゅうこう_人気,にんき_はやり,はやり_世間の受け,せけんのうけ",-
Vogue,"ボーグ,ぼーぐ",-
Vogue FR,"ヴォーグフランス版,ゔぉーぐふらんすはん",-
Vogue IT,"ヴォーグイタリア版,ゔぉーぐいたりあはん",-
Vogue Knitting,"ヴォーグ・ニッティング,ゔぉーぐ・にってぃんぐ",-
Vogue Patterns,"ヴォーグ・パターンズ,ゔぉーぐ・ぱたーんず",-
Vogue UK,"ヴォーグイギリス版,ゔぉーぐいぎりすはん",-
Vohemar,"ボエマル,ぼえまる",-
Voi,"ボイ,ぼい",-
voice,"声,こえ_歌声,うたごえ_発声能力,はっせいのうりょく_音,おと_発言権,はつげんけん_意見,いけん_考え,かんがえ_表明する手段,ひょうめいするしゅだん_代弁者,だいべんしゃ_歌手,かしゅ_声部,せいぶ_振動,しんどう_態,たい",-
Voice of Asia,"アジアの声,あじあのこえ",-
voice-over,"テレビ画面に映っていない人の声,てれびがめんにうつっていないにんのこえ",-
voiceblog,"音声ブログ,おんせいぶろぐ",-
voiceblogger,"音声ブロガー,おんせいぶろがー",-
voiceblogging,"音声ブログ投稿,おんせいぶろぐとうこう",-
voicelessness,"失声,しつこえ",-
voiceprint,"声紋,せいもん",-
voiceprinter,"声紋表示装置,せいもんひょうじそうち",-
voiceprinting,"声紋鑑定,せいもんかんてい",-
voicer,"調律師,ちょうりつし",-
Voices,"二人だけの微笑,ふたりだけのびしょう",-
Voices of Sarafina!,"サラフィナの声,さらふぃなのこえ",-
Voices of Time And Other Stories,"時の声,ときのこえ",-
voicing,"整音,せいおと_最終調整,さいしゅうちょうせい_ボイシング,ぼいしんぐ_有声化,ゆうせいか_有声音,ゆうせいおん",-
void,"空間,くうかん_空所,くうしょ_真空空間,しんくうくうかん_虚空,きょくう_隙間,すきま_割れ目,われめ_むなしさ,むなしさ_喪失感,そうしつかん_孤独感,こどくかん_ボイド,ぼいど",-
void check,"無効小切手,むこうこぎって",-
voidage,"空隙率,くうげきりつ",-
voidance,"放出,ほうしゅつ_除去,じょきょ_取り消し,とりけし_空位,くうい",-
voider,"取り消す人,とりけすにん",-
voiding,"取り消し,とりけし_無効化,むこうか_排尿,はいにょう",-
Voight,"ボイト川,ぼいとかわ",-
voile,"ボイル,ぼいる",-
Voinjama,"ボインジャマ,ぼいんじゃま",-
Voinjaman,"ボインジャマ,ぼいんじゃま",-
voiping,"IP電話すること,IPでんわすること",-
VoIPing,"IP電話すること,IPでんわすること",-
Voiron,"ボアロン,ぼあろん",-
voiture,"車,くるま_馬車,ばしゃ",-
voiturette,"ヴォワチュレット,ゔぉわちゅれっと",-
Vojvodina,"ボイボディナ,ぼいぼでぃな",-
Vol'sk,"ボリスク,ぼりすく",-
vol-au-vent,"ボローバン,ぼろーばん",-
vola,"凹面,おうめん",-
Volans,"飛魚座,ひうおざ",-
volante,"ボランチ,ぼらんち",-
volary,"大きな鳥籠,おおきなとりかご",-
volatile,"揮発性物質,きはつせいぶっしつ",-
volatility,"不安定さ,ふあんていさ_変わりやすさ,かわりやすさ_変動性,へんどうせい_乱高下,らんたかした_予想変動率,よそうへんどうりつ_揮発性,きはつせい_揮発度,きはつど",-
volatilization,"揮発,きはつ",-
Volcan Antuco,"アンツコ山,あんつこやま",-
Volcan Copiapo,"コピアポ山,こぴあぽやま",-
Volcan de Chiriqui,"チリキ山,ちりきやま",-
Volcan de Tacana,"タカナ山,たかなやま",-
Volcan Galeras,"ガレラス山,がれらすやま",-
Volcan Irazu,"イラス山,いらすやま",-
Volcan Licancabur,"リカンカブル山,りかんかぶるやま",-
Volcan Llullaillaco,"ユヤイヤコ山,ゆやいやこやま",-
Volcan Maipo,"マイポ山,まいぽやま",-
Volcanic Ash Advisory Center,"航空路火山灰情報センター,こうくうろかざんばいじょうほうせんたー",-
volcanic lapillus,"火山礫,かざんれき",-
volcanicity,"火山活動,かざんかつどう",-
volcaniclastic,"火山砕屑岩,かざんさいくずいわ",-
volcanism,"火山活動,かざんかつどう",-
volcanist,"火山学者,かざんがくしゃ",-
volcano,"火山,かざん",pre2
Volcano,"ボルケーノ,ぼるけーの",-
Volcano Islands,"火山列島,かざんれつしま",-
Volcanological Division,"火山課,かざんか",-
Volcanological Society of Japan,"日本火山学会,にっぽんかざんがっかい",-
volcanologist,"火山学者,かざんがくしゃ",-
volcanology,"火山学,かざんがく",-
Volchansk,"ボルチャンスク,ぼるちゃんすく",-
Volcom Entertainment,"ボルコム社,ぼるこむしゃ",-
vole,"野ネズミ,のねずみ_全トリックを取ること,ぜんとりっくをとること",-
Volendam,"フォレンダム,ふぉれんだむ",-
volet,"ボレ,ぼれ",-
Volga,"ボルガ川,ぼるがかわ_ヴォルガ川,ゔぉるがかわ",-
Volgodonsk,"ヴォルゴドンスク,ゔぉるごどんすく",-
Volgograd,"ボルゴグラード,ぼるごぐらーど",-
Volgorechensk,"ヴォルゴレチェンスク,ゔぉるごれちぇんすく",-
volitation,"飛行,ひこう",-
volition,"意思,いし_選択,せんたく_決定,けってい_決断,けつだん",-
volkerwanderung,"民族大移動,みんぞくだいいどう",-
Volkhov,"ボルホフ,ぼるほふ",-
Volkovysy,"ボルコビスク,ぼるこびすく",-
"Volks, Inc.","フォルクス,ふぉるくす",-
volkslied,"民謡,みんよう_フォークソング,ふぉーくそんぐ",-
Volkslied,"民謡,みんよう_俗謡,ぞくうたい",-
volkslieder,"volksliedの複数形,volksliedのふくすうけい",-
volkswagen,"フォルクスワーゲン,ふぉるくすわーげん_国民車,こくみんくるま",-
Volkswagen Beetle,"フォルクスワーゲン・ビートル,ふぉるくすわーげん・びーとる",-
Volkswagen Foundation,"フォルクスワーゲン財団,ふぉるくすわーげんざいだん",-
Volkswagen Group,"フォルクスワーゲン・グループ,ふぉるくすわーげん・ぐるーぷ",-
volley,"一斉射撃,いっせいしゃげき_一斉放射,いっせいほうしゃ_連発,れんぱつ",-
volleyball,"バレーボール,ばれーぼーる_バレーボール用のボール,ばれーぼーるようのぼーる",5
volly,"ボランティア,ぼらんてぃあ",-
Volnay,"ヴォルネ・ワイン,ゔぉるね・わいん",-
Volodarskii,"ボロダルスキー,ぼろだるすきー",-
Vologda,"ボログダ,ぼろぐだ",-
Volokolamsk,"ヴォロコラムスク,ゔぉろこらむすく",-
Volos,"ボロス,ぼろす",-
Volosovo,"ヴォロソヴォ,ゔぉろそゔぉ",-
Volozhin,"ボロジン,ぼろじん",-
volplane,"滑空,かっくう",-
Volscian,"ヴォルスキ人,ゔぉるすきにん",-
Volsinii,"ウォルシーニー,うぉるしーにー",-
Volsung,"ボルスング,ぼるすんぐ",-
volt,"ボルト,ぼると_巻き乗り,まきのり",-
volt-ampere,"ボルトアンペア,ぼるとあんぺあ",-
volt-ohm-milliammeter,"電圧抵抗ミリアンペア計,でんあつていこうみりあんぺあけい",-
volta,"ボルタ,ぼるた",-
Volta,"ボルタ川,ぼるたかわ",-
Volta Redonda,"ボルタレドンダ,ぼるたれどんだ",-
Volta Reservoir,"ボルタ湖,ぼるたみずうみ",-
voltage,"電圧,でんあつ_ボルト数,ぼるとかず_電位差,でんいさ_電圧量,でんあつりょう_感情の激しさ,かんじょうのはげしさ_熱狂,ねっきょう",-
voltaism,"ガルバーニ電気,がるばーにでんき",-
voltameter,"ボルタメーター,ぼるためーたー_電解電量計,でんかいでんりょうけい",-
voltammeter,"電圧電流計,でんあつでんりゅうけい",-
voltammetry,"ボルタンメトリー,ぼるたんめとりー",-
volte,"voltaの複数形,voltaのふくすうけい",-
volte-face,"180度の転換,180どのてんかん_方向転換,ほうこうてんかん",-
Volterra,"ボルテラ,ぼるてら",-
voltinism,"化性,かせい",-
voltmeter,"電圧計,でんあつけい_電力量計,でんりょくりょうけい",-
Voltri,"ボルトリ,ぼるとり",-
Volturno,"ボルツルノ川,ぼるつるのかわ",-
volubility,"能弁,のうべん_口達者,くちたっしゃ",-
volume,"量,りょう_体積,たいせき_容積,ようせき_ボリューム,ぼりゅーむ_たくさん,たくさん_多量,たりょう_豊富さ,ほうふさ_大きな塊,おおきなかい_巻,かん_出来高,できだか_売買高,ばいばいたか_音量,おんりょう_手術症例数,しゅじゅつしょうれいかず",pre1
volumenometer,"体積計,たいせきけい",-
volumeter,"体積計,たいせきけい_容積計,ようせきけい",-
volumizer,"ボリュームを出す泡状整髪剤,ぼりゅーむをだすあわじょうせいはつざい",-
voluntarism,"自発的行動主義,じはつてきこうどうしゅぎ_自立主義,じりつしゅぎ_主意説,しゅいせつ",-
voluntary,"自発的行為,じはつてきこうい",pre1
Voluntary Aid Detachment,"救急看護奉仕隊,きゅうきゅうかんごほうしたい",-
Voluntary Control Council for Interference by Information Technology Equipment,"情報処理装置等電波障害自主規制協議会,じょうほうしょりそうちなどでんぱしょうがいじしゅきせいきょうぎかい",-
volunteer,"ボランティア,ぼらんてぃあ_奉仕活動家,ほうしかつどうか_篤志家,とくしか_志願兵,しがんへい_自生植物,じせいしょくぶつ_無償労務の提供者,むしょうろうむのていきょうしゃ_任意行為者,にんいこういしゃ_不動産の無償譲受人,ふどうさんのむしょうゆずりうけにん",3
Volunteer Group for Marrow Bank in Niigata,"にいがた・骨髄バンクを育てる会,にいがた・こつずいばんくをそだてるかい",-
Volunteer Probation Officer Screening Commission (Chairman),"保護司選考会,ほごつかさせんこうかい",-
Volunteer Probation Officer Selection Commission,"保護司選考会,ほごつかさせんこうかい",-
Volunteer State,"志願兵の州,しがんへいのしゅう",-
volunteerism,"ボランティア活動,ぼらんてぃあかつどう",-
Volunteers,"ピース・フォース,ぴーす・ふぉーす",-
Volunteers in Police Service,"警察ボランティア,けいさつぼらんてぃあ",-
voluntouring,"ボランツーリング,ぼらんつーりんぐ",-
voluntourism,"ボランツーリズム,ぼらんつーりずむ",-
voluntourist,"ボランツーリスト,ぼらんつーりすと",-
volupte,"愉悦,ゆえつ_肉欲,にくよく",-
voluptuary,"肉体的快楽を好む,にくたいてきかいらくをこのむ_豪勢な暮らしを好む,ごうせいなくらしをこのむ",-
voluptuousness,"官能的なこと,かんのうてきなこと",-
Volusia County,"ボルシア郡,ぼるしあぐん",-
volute,"らせん,らせん_渦巻き飾り,うずまきかざり_ガクフボラ,がくふぼら",-
Volutidae,"ヒタチオビガイ科,ひたちおびがいか",-
volutin,"ボルチン,ぼるちん",-
volution,"旋回運動,せんかいうんどう",-
volva,"菌包,きんつつみ",-
volvent,"捲着刺胞,けんちゃくとげほう",-
Volvo,"ボルボ,ぼるぼ",-
Volvo Car Corporation,"ボルボ・カー・コーポレーション,ぼるぼ・かー・こーぽれーしょん",-
Volvo Cars Japan Corporation,"ボルボ・カーズ・ジャパン,ぼるぼ・かーず・じゃぱん",-
Volvocaceae,"ボルボックス科,ぼるぼっくすか",-
Volvocales,"オオヒゲマワリ目,おおひげまわりめ",-
Volvocida,"ボルボックス目,ぼるぼっくすめ",-
volvox,"ボルボックス,ぼるぼっくす_オオヒゲマワリ,おおひげまわり",-
volvulus,"腸軸捻,ちょうじくねん",-
Volynskaya,"ボルイン,ぼるいん",-
Volzhsk,"ボルジスク,ぼるじすく",-
Volzhskii,"ボルジスキー,ぼるじすきー",-
Vombatidae,"ウォンバット科,うぉんばっとか",-
Vombatus,"ヒメウォンバット属,ひめうぉんばっとぞく",-
vomer,"鋤骨,すきほね",-
vomica,"膿の多量放出,うみのたりょうほうしゅつ_膿のたまった空洞,うみのたまったくうどう",-
vomicae,"vomicaの複数形,vomicaのふくすうけい",-
vomit,"嘔吐,おうと_噴出,ふんしゅつ_げろ,げろ_胸が悪くなるようなもの,むねがわるくなるようなもの",-
vomiting,"嘔吐,おうと",-
vomition,"嘔吐,おうと",-
vomito,"黒色嘔吐,こくしょくおうと",-
vomitoria,"vomitoriumの複数形,vomitoriumのふくすうけい",-
vomitory,"吐き出し口,はきだしくち_放出口,ほうしゅつくち_吐物入れ,とものいれ",-
vomiturition,"空嘔,そらおう_頻回嘔吐,ひんかいおうと",-
vomitus,"嘔吐,おうと",-
Von Karman Institute for Fluid Dynamics,"フォンカルマン流体力学研究所,ふぉんかるまんりゅうたいりきがくけんきゅうしょ",-
Von Richthofen And Brown,"レッド・バロン,れっど・ばろん",-
vonsenite,"フォンセン石,ふぉんせんいし",-
voodoo,"ブードゥー教,ぶーどぅーきょう_ブードゥー教の司祭,ぶーどぅーきょうのしさい_まじない,まじない_呪物,じゅもの_魔術,まじゅつ_のろい,のろい",-
Voodoo,"ブードゥー,ぶーどぅー",-
voodooism,"ブードゥー教,ぶーどぅーきょう_ブードゥー信仰,ぶーどぅーしんこう",-
voodooist,"ブードゥー教の信者,ぶーどぅーきょうのしんじゃ",-
vook,"ヴック,ゔっく_動画付き電子書籍,どうがつきでんししょせき",-
Voorburg,"フォールブルフ,ふぉーるぶるふ",-
Voortrekkerhoogte,"フールトレッカーフーフテ,ふーるとれっかーふーふて",-
Voortrekkerspos,"フールトレツカースポス,ふーるとれつかーすぽす",-
Vopo,"人民警察,じんみんけいさつ",-
voracity,"暴食,ぼうしょく",-
vorarephilia,"丸呑み性愛,まるのみせいあい",-
Vorarlberg,"フォラルルベルク州,ふぉらるるべるくしゅう",-
Vorder Rhein,"上ライン川,うえらいんかわ",-
Vordingborg,"ボアジングボア,ぼあじんぐぼあ",-
Voriconazole,"ボリコナゾール,ぼりこなぞーる",-
Vorkuta,"ボルクタ,ぼるくた",-
Voron'ya,"ボロニャ川,ぼろにゃかわ",-
Vorona,"ボロナ川,ぼろなかわ",-
Voronezh,"ボロネジ,ぼろねじ",-
Voronovo,"ボロノボ,ぼろのぼ",-
Vorontsovka,"ボロンツォフカ,ぼろんつぉふか",-
Voroshilov,"ボロシーロフ,ぼろしーろふ",-
Voroshilovgrad,"ボロシロフグラード,ぼろしろふぐらーど",-
Vorsma,"ヴォルスマ,ゔぉるすま",-
Vorspiel,"前奏曲,ぜんそうきょく_フォアシュピール,ふぉあしゅぴーる",-
Vorstellung,"表象,ひょうしょう",-
vortex,"渦,うず_渦巻き,うずまき_旋風,せんぷう",-
Vortex,"ボルテックス,ぼるてっくす",-
vortexes,"vortexの複数形,vortexのふくすうけい",-
vorticella,"ツリガネムシ,つりがねむし",-
vorticellae,"vorticellaの複数形,vorticellaのふくすうけい",-
vortices,"vortexの複数形,vortexのふくすうけい",-
vorticism,"渦動説,うずどうせつ",-
vorticity,"渦巻き運動,うずまきうんどう_渦度,うずど",-
Vorya,"ボリャ川,ぼりゃかわ",-
Vosges,"ボージュ,ぼーじゅ",-
Vosges Mountains,"ボージュ山脈,ぼーじゅさんみゃく",-
Voskresensk,"ボスクレセンスク,ぼすくれせんすく",-
Voss,"ボス,ぼす_ヴォス,ゔぉす",-
Vostochno-Sibirskoye More,"東シベリア海,ひがししべりあうみ",-
Vostochny,"ボストチヌイ,ぼすとちぬい",-
Vostok,"ボストーク基地,ぼすとーくきち_ボストク島,ぼすとくしま_ボストック島,ぼすとっくしま",-
votaress,"女性の信者,じょせいのしんじゃ",-
votary,"信者,しんじゃ_信奉者,しんぽうしゃ",-
vote,"票,ひょう_投票,とうひょう_公式な賛否の表明,こうしきなさんぴのひょうめい_投票総数,とうひょうそうすう_投票集団,とうひょうしゅうだん_投票結果,とうひょうけっか_投票権,とうひょうけん_参政権,さんせいけん_投票用紙,とうひょうようし",pre1
vote by a show of hands,"挙手による採決,きょしゅによるさいけつ",-
vote for an independent,"無所属候補への投票,むしょぞくこうほへのとうひょう",-
vote in favor of,"賛成投票,さんせいとうひょう",-
vote on an amendment,"改正案への投票,かいせいあんへのとうひょう",-
vote to change the constitution,"憲法改正投票,けんぽうかいせいとうひょう",-
vote-buying,"買収による票集め,ばいしゅうによるひょうあつめめ_買収選挙,ばいしゅうせんきょ_票の買収,ひょうのばいしゅう_買票,ばいひょう",-
vote-getter,"人気候補者,にんきこうほしゃ",-
vote-getting,"票の獲得,ひょうのかくとく_票集め,ひょうあつめめ",-
vote-winner,"票を集めるもの,ひょうをあつめるもの",-
voter,"投票者,とうひょうしゃ_投票する人,とうひょうするにん_有権者,ゆうけんしゃ_選挙人,せんきょにん",-
Vothnafjordhur,"ボスナフェルジュル,ぼすなふぇるじゅる",-
voting,"選挙,せんきょ_投票,とうひょう",-
Votkinsk,"ボトキンスク,ぼときんすく",-
votress,"女性の信者,じょせいのしんじゃ",-
vouchee,"被保証人,ひほしょうにん",-
voucher,"証明書,しょうめいしょ_証拠物件,しょうこぶっけん_保証人,ほしょうにん_領収書,りょうしゅうしょ_証票,しょうひょう_料金預かり証,りょうきんあずかりしょう_無料のサービスや割引が受けられる券,むりょうのさーびすやわりびきがうけられるけん_割引券,わりびきけん_商品引換券,しょうひんひきかえけん",-
vouching,"伝票の突き合わせ,でんぴょうのつきあわせ",-
Vouga,"ボーガ川,ぼーがかわ",-
Vougeot,"ヴージョ村,ゔーじょむら",-
voussoir,"迫石,さこいし",-
Vouvray,"ブーブレ,ぶーぶれ",-
Vouziers,"ブジエ,ぶじえ",-
vow,"誓い,ちかい_誓約,せいやく",-
vowel,"母音,ぼいん_母音字,ぼいんじ",-
vowelization,"母音化,ぼいんか",-
vower,"誓約者,せいやくもの",-
vox,"声,こえ_音,おと",-
Vox,"もしもし,もしもし",-
voxblog,"音声ブログ,おんせいぶろぐ",-
voxblogger,"音声ブロガー,おんせいぶろがー",-
voxblogging,"音声ブログ投稿,おんせいぶろぐとうこう",-
voxel,"ボクセル,ぼくせる",-
Voxna alv,"ボクスナ川,ぼくすなかわ",-
voyage,"航海,こうかい_船旅,ふなたび_長い陸の旅,ながいりくのたび_空の旅,そらのたび_宇宙旅行,うちゅうりょこう_探検,たんけん_遠征,えんせい_探検記,たんけんき_航海記,こうかいき",-
Voyage from Yesteryear,"断絶への航海,だんぜつへのこうかい",-
Voyage of the Beagle,"ビーグル号航海記,びーぐるごうこうかいき",-
Voyage of the Damned,"さすらいの航海,さすらいのこうかい",-
Voyage of the Dawn Treader,"朝びらき丸東の海へ,あさびらきまるとうのうみへ",-
Voyage to the Bottom of the Sea,"地球の危機,ちきゅうのきき",-
voyager,"航海者,こうかいもの",-
Voyager,"ボイジャー号,ぼいじゃーごう",-
Voyages to the Moon and the Sun,"日月両世界旅行記,にちげつりょうせかいりょこうき",-
voyageur,"運び屋,はこびや",-
Voyennyye Znaniya,"Military Knowledge,Military Knowledge",-
voyeur,"のぞき見する人,のぞきみするにん_出歯亀,しゅつはかめ_詮索好きな人,せんさくすきなにん",-
voyeurism,"窃視症,せつししょう_のぞき見,のぞきけん",-
voyeuse,"見物用椅子,けんぶつよういす",-
Voznesensk,"ボズネセンスク,ぼずねせんすく",-
vraic,"海草,かいそう",-
Vranje,"ブラニェ,ぶらにぇ",-
Vratsa,"ブラーツァ,ぶらーつぁ",-
Vrbas,"ブルバス,ぶるばす_ブルバス川,ぶるばすかわ",-
Vrchlabi,"ブルフラビ,ぶるふらび",-
Vrede,"フリーデ,ふりーで",-
Vredefort,"フリーデフォルト,ふりーでふぉると",-
Vreeswijk,"フレースワイク,ふれーすわいく",-
vriesia,"フリーセア,ふりーせあ",-
vrille,"きりもみ急降下,きりもみきゅうこうか",-
Vroom,"ブルーム,ぶるーむ",-
Vrsac,"ブルシャツ,ぶるしゃつ",-
Vrutkey,"ブルツキ,ぶるつき",-
Vryburg,"フレーブルグ,ふれーぶるぐ",-
Vryheid,"フレーヘート,ふれーへーと",-
Vsetin,"フセチン,ふせちん",-
Vsevolozhsk,"フセヴォロシスク,ふせゔぉろしすく",-
Vsevorozhskii,"フセボロジスキー,ふせぼろじすきー",-
Vuelta Abajo,"ブエルタ・アバホ,ぶえるた・あばほ",-
vug,"小空洞,しょうくうどう",-
Vught,"フュフト,ふゅふと",-
Vukovar,"ブコバル,ぶこばる",-
Vuktyl,"ヴクチール,ゔくちーる",-
Vulcan,"バルカン,ばるかん_ウルカヌス,うるかぬす_バルカン人,ばるかんにん_バルカン砲,ばるかんほう_バルカン火山,ばるかんかざん",-
vulcanist,"火山学者,かざんがくしゃ",-
vulcanite,"硬質ゴム,こうしつごむ",-
vulcanizate,"加硫物,かりゅうもの",-
vulcanization,"加硫,かりゅう",-
vulcanizer,"加硫機,かりゅうき",-
Vulcano,"ブルカノ島,ぶるかのしま",-
vulcanology,"火山学,かざんがく",-
Vulchedrum,"ビルチェドリム,びるちぇどりむ",-
Vulci,"ウルキ,うるき",-
vulgarian,"俗物,ぞくぶつ_育ちの悪い成り上がり者,そだちのわるいなりあがりもの_無教養な人,むきょうようなにん",-
vulgarism,"卑俗な表現,ひぞくなひょうげん",-
vulgarity,"下品,げひん_俗悪,ぞくあく_やぼったさ,やぼったさ",-
vulgarization,"通俗化,つうぞくか_卑俗化,ひぞくか",-
vulgarness,"下品,げひん",-
vulgus,"民衆,みんしゅう",-
vuln,"脆弱性,ぜいじゃくせい_セキュリティーの穴,せきゅりてぃーのあな_弱点,じゃくてん",-
vulnerability,"脆弱性,ぜいじゃくせい",-
vulnerary,"傷薬,きずくすり",-
vulnus,"傷,きず",-
Vulpes,"キツネ属,きつねぞく",-
vulpinite,"石こう玉,いしこうたま",-
vulture,"ハゲワシ,はげわし_コンドル,こんどる_貪欲な人,どんよくなにん_強欲な人,ごうよくなにん_他人を食い物にする人,たにんをくいものにするにん",-
Vultures,"引き裂かれた遺言状／アカプルコ殺人事件,ひきさかれたゆいごんじょう／あかぷるこさつじんじけん",-
vulva,"陰門,いんもん_外陰部,そといんぶ",-
vulvae,"vulvaの複数形,vulvaのふくすうけい",-
vulvectomy,"外陰切除術,そといんせつじょじゅつ",-
vulvismus,"膣痙,ちつけい",-
vulvitis,"外陰炎,そといんほのお",-
vulvovaginitis,"外陰膣炎,そといんちつほのお",-
Vung-tau,"ブンタウ,ぶんたう",-
vuvuzela,"ブブゼラ,ぶぶぜら",-
VW Power,"VWパワー,VWぱわー",-
VW Trends,"VWトレンズ,VWとれんず",-
Vyartsilya,"ビャルツィリャ,びゃるつぃりゃ",-
Vyatka,"ビャトカ川,びゃとかかわ_ビヤトカ,びやとか",-
Vyatskiye Polyany,"ヴャーツキエ・ポリャーヌィ,ゔゃーつきえ・ぽりゃーぬぃ",-
Vyaz'ma,"ビャジマ,びゃじま",-
Vyazniki,"ビャーズニキ,びゃーずにき",-
Vyborg,"ブイボルグ,ぶいぼるぐ",-
Vyborg Bay,"ヴィボルグ湾,ゔぃぼるぐわん",-
Vychegda,"ヴィチェグダ川,ゔぃちぇぐだかわ",-
Vygozero,"ビグ湖,びぐみずうみ",-
Vyksa,"ヴイクサ,ゔいくさ",-
Vym,"ビミ川,びみかわ",-
Vyritsa,"ビリツァ,びりつぁ",-
Vyrnwy,"ヴィルヌイ湖,ゔぃるぬいみずうみ",-
Vyru,"ボール,ぼーる",-
Vyshnii Volochek,"ブイシニーボロチョーク,ぶいしにーぼろちょーく",-
Vyshny Volochyok,"ヴイシニー・ヴォロチョーク,ゔいしにー・ゔぉろちょーく",-
Vyskov,"ビシコフ,びしこふ",-
Vysoke Myto,"ビソケミト,びそけみと",-
Vysoke Tatry,"高タトラ山地,たかたとらさんち",-
Vysokovsk,"ヴイソコフスク,ゔいそこふすく",-
Vysotsk,"ヴイソツク,ゔいそつく",-
Vysynii Volochek,"ビシニーボロチョク,びしにーぼろちょく",-
Vytegra,"ビテグラ,びてぐら",-
