word,meanings,score
genecology,"種生態学,たねせいたいがく",-
Genentech Inc.,"ジェネンテック社,じぇねんてっくしゃ",-
geneology,"系図学,けいずがく",-
genera,"genusの複数形,genusのふくすうけい",-
general,"概要,がいよう_通則,つうそく_総則,そうそく_一般,いっぱん_大将,たいしょう_将官,しょうかん_将軍,しょうぐん_軍司令官,ぐんしれいかん_総会長,そうかいちょう",pre2
General,"キートンの大列車強盗,きーとんのだいれっしゃごうとう_将軍,しょうぐん",-
General Administration Department,"総務部,そうむぶ",-
General Administration Division,"総務課,そうむか",-
General Affairs Bureau,"総務局,そうむきょく",-
General Affairs Office,"総務室,そうむしつ",-
General Affairs Section,"総務班,そうむはん",-
General Alvear,"ヘネラルアルベアル,へねらるあるべある",-
General Arenales,"ヘネラルアレナレス,へねらるあれなれす",-
General Assembly of the Church of Scotland,"スコットランド教会総会,すこっとらんどきょうかいそうかい",-
General Assembly of the LDP Members of the House of Representatives,"衆議院議員総会,しゅうぎいんぎいんそうかい",-
General Association of International Sports Federations,"国際スポーツ団体連盟連合,こくさいすぽーつだんたいれんめいれんごう",-
General Atomic Company,"ゼネラルアトミック社,ぜねらるあとみっくしゃ",-
General Aviation Manufacturers Association,"一般航空機製造業者協会,いっぱんこうくうきせいぞうぎょうしゃきょうかい",-
General Belgrano,"ヘネラルベルグラノ,へねらるべるぐらの",-
General Building Research Corporation of Japan,"財団法人日本建築総合試験所,ざいだんほうじんにっぽんけんちくそうごうしけんじょ",-
"General Co., Ltd.","ゼネラル,ぜねらる",-
General Conesa,"ヘネラルコネサ,へねらるこねさ",-
General Constructors Association of Osaka,"社団法人大阪建設業協会,しゃだんほうじんおおさかけんせつぎょうきょうかい",-
General Contractors Association of Kawasaki,"社団法人川崎建設業協会,しゃだんほうじんかわさきけんせつぎょうきょうかい",-
General Coordination and Policy Planning Department,"総務企画部,そうむきかくぶ",-
General Coordination Department,"総務部,そうむぶ",-
General Coordination Division,"総務課,そうむか",-
General Coordination Office,"総合調整室,そうごうちょうせいしつ",-
General Council,"総協議会,そうきょうぎかい_総務会,そうむかい",-
General Council of Trade Unions of Japan,"総評,そうひょう",-
General Dynamics Corp.,"ジェネラル・ダイナミックス,じぇねらる・だいなみっくす",-
General Dynamics Corporation,"ゼネラル・ダイナミックス,ぜねらる・だいなみっくす",-
General Education and Training Division,"教育課,きょういくか",-
General Electric Company,"ゼネラルエレクトリック,ぜねらるえれくとりっく",-
General Electrodynamics Corporation,"ゼネラル・エレクトロダイナミックス社,ぜねらる・えれくとろだいなみっくすしゃ",-
General Engineering and Facilities Division,"管理課,かんりか",-
General Executive Bureau,"事務総局,じむそうきょく",-
General Federation of Cinema and Theatrical Workers' Unions of Japan,"映画演劇労働組合総連合,えいがえんげきろうどうくみあいそうれんごう_映演総連,えいえんそうれん",-
General Federation of Private Railway Workers' Unions of Japan,"日本私鉄労働組合総連合会,にっぽんしてつろうどうくみあいそうれんごうかい_私鉄総連,してつそうれん",-
General Federation of Trade Unions,"労働組合連盟,ろうどうくみあいれんめい",-
General Food Policy Bureau,"総合食料局,そうごうしょくりょうきょく",-
General Foods Corporation,"ゼネラル・フーズ,ぜねらる・ふーず",-
General Guido,"ヘネラルギド,へねらるぎど",-
General Headquarters,"連合国最高司令官総司令部,れんごうこくさいこうしれいかんそうしれいぶ",-
General Headquarters of the Allied Forces,"日本占領下の連合軍総司令部,にっぽんせんりょうかのれんごうぐんそうしれいぶ",-
General Headquarters of the Allied Powers,"日本占領下の連合軍総司令部,にっぽんせんりょうかのれんごうぐんそうしれいぶ",-
"General Headquarters, Transportation Military Railway Service","鉄道輸送総司令部,てつどうゆそうそうしれいぶ",-
General in His Labyrinth,"迷宮の将軍,めいきゅうのしょうぐん",-
General Industry Applications,"一般工業利用部会,いっぱんこうぎょうりようぶかい",-
General Insurance Association of Japan,"社団法人日本損害保険協会,しゃだんほうじんにっぽんそんがいほけんきょうかい",-
General Insurance Association of Korea,"大韓損害保険協会,だいかんそんがいほけんきょうかい",-
General Lavalle,"ヘネラルラバエ,へねらるらばえ",-
General Machinery Division,"汎用機械部,はんようきかいぶ",-
General Madariaga,"ヘネラルマダリアガ,へねらるまだりあが",-
"General Magic, Inc.","ジェネラルマジック,じぇねらるまじっく",-
General Management Division,"国際情報課,こくさいじょうほうか",-
General Medical Council,"医学総会議,いがくそうかいぎ",-
General Merchandise & Construction Administrative Division,"物資建設総括部,ぶっしけんせつそうかつぶ",-
General Merchandise Division,"物資部,ぶっしぶ",-
General MIDI,"MIDI Manufactures Associationと日本MIDI規格委員会が定めたMIDI規格,MIDI Manufactures AssociationとにっぽんMIDIきかくいいんかいがさだめたMIDIきかく",-
General Mills,"ゼネラル・ミルズ,ぜねらる・みるず",-
"General Mills, Inc.","ジェネラル・ミルズ株式会社,じぇねらる・みるずかぶしきがいしゃ",-
General Motors,"ジェネラル・モーターズ,じぇねらる・もーたーず",-
General Motors Acceptance Corporation,"ゼネラル・モーターズ金融会社,ぜねらる・もーたーずきんゆうかいしゃ",-
General Motors Company,"ジェネラル・モーターズ社,じぇねらる・もーたーずしゃ",-
General Motors Corporation,"ジェネラル・モーターズ社,じぇねらる・もーたーずしゃ",-
General Motors Japan Ltd.,"日本ゼネラルモーターズ,にっぽんぜねらるもーたーず",-
General Nutrition Center,"ゼネラルヌートリションセンター,ぜねらるぬーとりしょんせんたー",-
General Paz,"ヘネラルパス,へねらるぱす",-
General Petroleum and Mineral Organization,"サウジアラビア石油公団,さうじあらびあせきゆこうだん",-
General Pico,"ヘネラルピコ,へねらるぴこ",-
General Planning and Policy Division,"総合企画課,そうごうきかくか",-
General Policy Division,"総合政策課,そうごうせいさくか",-
General Policy Planning Division,"総合政策課,そうごうせいさくか",-
General Policy Planning Office,"政策調査室,せいさくちょうさしつ",-
General Post Office,"郵政省,ゆうせいしょう",-
General Postal Union,"世界郵便連合,せかいゆうびんれんごう",-
General Roca,"ヘネラルロカ,へねらるろか",-
General San Martin,"ヘネラルサンマルティン,へねらるさんまるてぃん",-
General Sarmiento,"ヘネラルサルミエント,へねらるさるみえんと",-
General Secretariat of the Supreme Court,"最高裁判所事務総局,さいこうさいばんしょじむそうきょく",-
General Section,"庶務課,しょむか",-
General Staff Corps,"参謀団,さんぼうだん",-
"General Superintendence Company, Ltd.","一般検査会社,いっぱんけんさかいしゃ",-
General Theory,"一般論,いっぱんろん",-
"General Theory of Employment, Interest, and Money","雇用・利子および貨幣の一般理論,こよう・りしおよびかへいのいっぱんりろん",-
General Viamonte,"ヘネラルビアモンテ,へねらるびあもんて",-
General Weapons Division,"武器課,ぶきか",-
General's Daughter,"将軍の娘／エリザベス・キャンベル,しょうぐんのむすめ／えりざべす・きゃんべる",-
generalcy,"将官の職位,しょうかんのしょくい_将官,しょうかん",-
generalissimo,"大元帥,おおもとすい_大将軍,だいしょうぐん_総統,そうとう",-
generalist,"多方面の才能を持つ人,たほうめんのさいのうをもつにん_万能選手,ばんのうせんしゅ_ゼネラリスト,ぜねらりすと",-
Generalitat,"州政府,しゅうせいふ",-
generality,"一般的であること,いっぱんてきであること_一般性,いっぱんせい_普遍性,ふへんせい_普遍,ふへん_一般論,いっぱんろん_漠然とした言葉,ばくぜんとしたことば_大部分,だいぶぶん_大多数,だいたすう",-
generalizability,"一般化可能性,いっぱんかかのうせい",-
generalization,"一般化,いっぱんか_一般論,いっぱんろん_概括,がいかつ_概論,がいろん_汎化,はんか",-
Generalpause,"ゲネラルパウゼ,げねらるぱうぜ_全体の休止,ぜんたいのきゅうし",-
Generalprobe,"ゲネプロ,げねぷろ_ゲネラルプローベ,げねらるぷろーべ_公演直前の総練習,こうえんちょくぜんのそうれんしゅう",-
generalship,"大将,たいしょう_統率能力,とうそつのうりょく",-
generation,"同世代の人,どうせだいのにん_一世代,ひとせだい_一代,いちだい_世代,せだい_時代,じだい_～世代,～せだい_～世,～よ_発生,はっせい_生殖,せいしょく_生成,せいせい_型,かた_ジェネレーション,じぇねれーしょん",2
Generation-Xers,"ジェネレーションXの人々,じぇねれーしょんXのひとびと_X世代の人々,Xせだいのひとびと",-
generativist,"生成文法家,せいせいぶんぽういえ",-
generator,"発電機,はつでんき_発生器,はっせいき_生成元,せいせいげん_生成作用素,せいせいさようそ",-
generatrices,"generatrixの複数形,generatrixのふくすうけい",-
generatrix,"母線,ぼせん",-
generic,"ジェネリック医薬品,じぇねりっくいやくひん_ジェネリック・ワイン,じぇねりっく・わいん",-
Generic Pharmaceutical Industry Association,"ジェネリック薬産業協会,じぇねりっくくすりさんぎょうきょうかい",-
genericide,"一般名称化による商標権の消滅,いっぱんめいしょうかによるしょうひょうけんのしょうめつ",-
Generics,"ジェネリックス,じぇねりっくす",-
generosity,"気前の良さ,きまえのよさ_惜しみなさ,おしみなさ_寛容さ,かんようさ_寛大さ,かんだいさ_高潔,こうけつ_豊富さ,ほうふさ_大量,たいりょう_寛容な行い,かんようなおこない",2
Genes,"ジェーヌ,じぇーぬ",-
Genesee,"ジェネシー川,じぇねしーかわ",-
Geneseo,"ジェネシオ,じぇねしお",-
geneses,"genesisの複数形,genesisのふくすうけい",-
genesiology,"生殖学,せいしょくがく",-
genesis,"起こり,おこり_起源,きげん_生成,せいせい_創始,そうし_発生,はっせい_創世記,そうせいき",-
Genesis,"ジェネシス,じぇねしす",-
Genesis machine,"創世記機械,そうせいききかい",-
genet,"ジェネット,じぇねっと",-
genethliac,"占星術師,せんせいじゅつし",-
geneticist,"遺伝学者,いでんがくしゃ",-
genetics,"遺伝学,いでんがく_遺伝的特徴,いでんてきとくちょう",-
Genetics Society of America,"米国遺伝学会,べいこくいでんがくかい",-
Genetics Society of Japan,"日本遺伝学会,にっぽんいでんがくかい",-
genetrix,"生物学的母,せいぶつがくてきはは",-
Geneva,"ジュネーブ,じゅねーぶ_ジェニーバ,じぇにーば",-
Geneva Lake,"ジュネーブ湖,じゅねーぶみずうみ_ジニーバ湖,じにーばみずうみ",-
Geneve,"ジュネーブ,じゅねーぶ",-
Genf,"ゲンフ,げんふ",-
Genghis Khan,"ジンギス・カン,じんぎす・かん",-
Genglish,"ジャームリッシュ,じゃーむりっしゅ_ジャーミッシュ,じゃーみっしゅ_ジェングリッシュ,じぇんぐりっしゅ_ジングリッシュ,じんぐりっしゅ_ドイツ人の英語,どいつにんのえいご_英語混じりのドイツ語,えいごまじりのどいつご",-
Genhe Shi,"根河市,ねかわし",-
geniality,"愛想の良さ,あいそうのよさ",-
Genichesk,"ゲニチェスク,げにちぇすく",-
genicula,"膝,ひざ",-
geniculation,"膝状湾曲,ひざじょうわんきょく",-
geniculum,"膝,ひざ",-
genie,"精霊,せいれい_悪霊,あくりょう_トラブルの種,とらぶるのたね",-
genii,"geniusの複数形,geniusのふくすうけい_genie の複数形,genie のふくすうけい",-
Genil,"ヘニル川,へにるかわ",-
genin,"ゲニン,げにん",-
genioglossus,"オトガイ舌筋,おとがいしたすじ",-
geniophobia,"あご恐怖症,あごきょうふしょう",-
genioplasty,"オトガイ形成術,おとがいけいせいじゅつ",-
genipap,"チブサノキ,ちぶさのき",-
genistein,"ゲニステイン,げにすていん",-
genistin,"ゲニスチン,げにすちん",-
genital,"生殖器,せいしょくき",-
genitalia,"性器,せいき_生殖器,せいしょくき_交尾器,こうびき_外性器,がいせいき",-
genitality,"性器性欲,せいきせいよく",-
genitals,"性器,せいき_生殖器,せいしょくき_交尾器,こうびき_外性器,がいせいき",-
genitive,"所有格,しょゆうかく_属格,ぞくかく",-
genitive-phrase,"属格相当句,ぞくかくそうとうく",-
genitoplasty,"生殖器形成術,せいしょくきけいせいじゅつ",-
genitor,"生物学的父,せいぶつがくてきちち",-
genius,"天才,てんさい_才能,さいのう_類いまれな能力,たぐいまれなのうりょく_才人,さいじん_鬼才,きさい_特質,とくしつ_支配的な精神,しはいてきなせいしん_ゲニウス,げにうす_精霊,せいれい_悪霊,あくりょう_強い感化を与える人,しいかんかをあたえるにん",-
Genius and Lust,"天才と肉欲－－ヘンリー・ミラーの世界を旅して,てんさいとにくよく－－へんりー・みらーのせかいをたびして",-
genizoth,"genizahの複数形,genizahのふくすうけい",-
Genk,"ヘンク,へんく",-
genlock,"ゲンロック,げんろっく_ジェンロック,じぇんろっく",-
Genmaicha,"玄米茶,げんまいちゃ_ポップコーン茶,ぽっぷこーんちゃ",-
Genoa,"ジェノア,じぇのあ_ジェノバ,じぇのば",-
Genoa City,"ジェノアシティー,じぇのあしてぃー",-
genoblast,"受精卵核,じゅせいらんかく",-
genocide,"大虐殺,だいぎゃくさつ_集団虐殺,しゅうだんぎゃくさつ",-
Genocides,"人類皆殺し,じんるいみなころし",-
genodermatology,"遺伝皮膚病学,いでんひふびょうがく",-
genodermatosis,"遺伝性皮膚症,いでんせいひふしょう",-
Genoese,"ジェノア人,じぇのあにん",-
