word,meanings,score
hatchetfish,"ムネエソ,むねえそ_ハチェットフィッシュ,はちぇっとふぃっしゅ",-
hatchettine,"鉱ろう,こうろう",-
Hatchie,"ハッチー川,はっちーかわ",-
hatching,"ハッチング線,はっちんぐせん_網掛け,あみかけ_ハッチングを掛けること,はっちんぐをかけること_網掛けをすること,あみかけをすること",-
Hatching,"網かけ,あみかけ",-
hatchling,"孵化したての幼鳥,ふかしたてのようとり",-
hatchment,"忌中の紋章,きちゅうのもんしょう",-
hatchway,"ハッチ,はっち_小さな出入り口,ちいさなでいりくち_昇降口,しょうこうくち_昇降階段,しょうこうかいだん",-
hate,"憎悪,ぞうお_憎しみ,にくしみ_嫌悪,けんお_憎悪もの,ぞうおもの",-
hate e-mail,"嫌がらせメール,いやがらせめーる",-
hate for,"～への憎しみ,～へのにくしみ",-
hate fuck,"嫌いな相手と行うセックス,きらいなあいてとおこなうせっくす",-
hate voice-mail,"嫌がらせボイスメール,いやがらせぼいすめーる",-
hate-crime,"憎悪犯罪,ぞうおはんざい_憎悪に起因する犯罪,ぞうおにきいんするはんざい_人種間対立から起こる犯罪,じんしゅかんたいりつからおこるはんざい",-
hatefulness,"憎悪,ぞうお_憎しみ,にくしみ",-
Hateg,"ハツェグ,はつぇぐ",-
hatemonger,"憎悪の念をかき立てる扇動者,ぞうおのねんをかきたてるせんどうもの",-
hater,"憎む人,にくむにん_ひどく嫌う人,ひどくきらうにん",-
hatful,"帽子一杯,ぼうしいっぱい",-
Hatful of Rain,"夜を逃れて,よるをのがれて",-
Hathor,"ハトホル女神,はとほるめがみ",-
hathos,"嫌悪から生まれる喜び,けんおからうまれるよろこび",-
Hathras,"ハートラス,はーとらす",-
Hatia,"ハチア,はちあ",-
hatmaker,"帽子職人,ぼうししょくにん",-
hatpin,"ハットピン,はっとぴん",-
Hatra,"ハトラ,はとら",-
hatrack,"帽子掛け,ぼうしかけ",-
hatrail,"帽子掛け,ぼうしかけ",-
hatred,"憎しみ,にくしみ_憎悪,ぞうお_嫌悪,けんお_毛嫌い,げぎらい_嫌忌,いやき",-
hatstand,"帽子掛け,ぼうしかけ",-
hatter,"帽子屋,ぼうしや_帽子製造人,ぼうしせいぞうにん",-
Hatter's Castle,"帽子屋の城,ぼうしやのしろ",-
Hatteras,"ハッテラス島,はってらすしま",-
Hattic,"ハッティ族,はってぃぞく_ハッティ語,はってぃご",-
Hattiesburg,"ハッティズバーグ,はってぃずばーぐ",-
Hattifattener,"ニョロニョロ,にょろにょろ",-
Hattingen,"ハッティンゲン,はってぃんげん",-
Hatton,"ハットン,はっとん",-
Hatton Garden,"ハットンガーデン,はっとんがーでん",-
Hattori Foundation,"財団法人服部公益財団,ざいだんほうじんはっとりこうえきざいだん",-
"Hattori Seiko Co., Ltd.","服部セイコー,はっとりせいこー",-
Hattusha,"ハットゥシャ,はっとぅしゃ",-
Hatvan,"ハトバン,はとばん",-
Hatyai,"ハトヤイ,はとやい",-
haubergeon,"ホーバージョン,ほーばーじょん",-
hauberk,"ホーバーク,ほーばーく",-
Haud el Hamra,"ハウド・エル・ハムラ,はうど・える・はむら",-
hauerite,"ハウエライト,はうえらいと",-
Haugesund,"ハウゲスン,はうげすん",-
haughtiness,"傲慢,ごうまん",-
Hauki Vesi,"ハウキ湖,はうきみずうみ",-
haul,"引くこと,ひくこと_運ぶこと,はこぶこと_運搬,うんぱん_運送距離,うんそうきょり_積み荷,つみに_貨物,かもつ_漁獲高,ぎょかくたか_メダル獲得数,めだるかくとくすう_得点数,とくてんすう_全購入品,ぜんこうにゅうひん_盗品,とうひん_盗んだもうけ,ぬすんだもうけ_密輸品,みつゆひん",1
haulage,"引っ張ること,ひっぱること_けん引,けんひき_運搬業,うんぱんぎょう_運送業,うんそうぎょう",-
haulageway,"坑道,こうどう",-
haulback,"ホールバックライン,ほーるばっくらいん_引戻し索,ひきもどしさく",-
hauler,"運送業者,うんそうぎょうもの",-
hauling,"運搬,うんぱん",-
haulm,"茎,くき",-
Haumea,"ハウメア,はうめあ",-
haunch,"臀部,でんぶ",-
haunt,"よく行く場所,よくいくばしょ_行きつけの場所,いきつけのばしょ_たまり場,たまりば_たむろする場所,たむろするばしょ_幽霊,ゆうれい_お化け,おばけ",-
Haunted,"月下の恋,げっかのこい",-
Haunted Honeymoon,"呪われたハネムーン,のろわれたはねむーん",-
Haunted Palace,"呪いの古城,のろいのこじょう",-
haunting,"幽霊の出現,ゆうれいのしゅつげん_心霊現象,しんれいげんしょう_たたり,たたり",-
Haunting,"たたり,たたり_ホーンティング,ほーんてぃんぐ",-
haupia,"ココナツ入りのプディング,ここなついりのぷでぃんぐ",-
Hauptsrus,"ハウプトスルス,はうぷとするす",-
Hauraki Gulf,"ハウラキ湾,はうらきわん",-
Hausa,"ハウサ族,はうさぞく_ハウサ語,はうさご",-
hausen,"ベルーガ,べるーが",-
hausfrau,"主婦,しゅふ",-
Hausjarvi,"ハウスエルビ,はうすえるび",-
hausmannite,"ハウスマン鉱,はうすまんこう",-
haustella,"haustellumの複数形,haustellumのふくすうけい",-
haustellum,"吻管,ふんかん",-
haustoria,"haustoriumの複数形,haustoriumのふくすうけい",-
haustorium,"吸器,きゅううつわ",-
haustrum,"膨起,ぼうき",-
Haut Atlas,"上部アトラス山脈,じょうぶあとらすさんみゃく",-
Haut Bay,"ハウトベイ,はうとべい_ハウト湾,はうとわん",-
Haut Medoc,"メドック・ワイン,めどっく・わいん_オー・メドック,おー・めどっく_上メドック,うえめどっく",-
Haut Volta,"オートボルタ,おーとぼるた",-
Haut-Congo,"オー・コンゴ州,おー・こんごしゅう",-
haut-relief,"高肉彫り,たかにくほり",-
Haut-Rhin,"オーラン,おーらん",-
Haut-Zaire,"オー・ザイール州,おー・ざいーるしゅう",-
hautboy,"オーボエ,おーぼえ",-
Haute Volta,"オートボルタ,おーとぼるた",-
Haute-Corse,"オートコルス,おーとこるす",-
Haute-Garonne,"オートガロンヌ,おーとがろんぬ",-
Haute-Loire,"オートロアール,おーとろあーる",-
Haute-Marne,"オートマルヌ,おーとまるぬ",-
Haute-Saone,"オートソーヌ,おーとそーぬ",-
Haute-Savoie,"オートサボア,おーとさぼあ",-
Haute-Vienne,"オートビエンヌ,おーとびえんぬ",-
Hautes-Alpes,"オートザルプ,おーとざるぷ",-
Hautes-Pyrenees,"オートピレネー,おーとぴれねー",-
hauteur,"傲慢さ,ごうまんさ",-
Hautmont,"オーモン,おーもん",-
Hauts-de-Seine,"オードセーヌ,おーどせーぬ",-
hauyne,"藍方石,あいほういし",-
hauynite,"アウイナイト,あういないと_藍方石,あいほういし",-
Havana,"ハバナ,はばな",-
Havana Club,"ハバナクラブ,はばなくらぶ",-
Havasu,"ハヴァス湖,はゔぁすみずうみ",-
Havasupai,"ハヴァスパイ族,はゔぁすぱいぞく",-
Have His Carcase,"死体をどうぞ,したいをどうぞ",-
have-nation,"核保有国,かくほゆうくに_持てる国,もてるくに",-
have-not,"持たない人,もたないにん",-
Havel,"ハーフェル川,はーふぇるかわ",-
havelock,"ハブロック,はぶろっく",-
haven,"安息の地,あんそくのち_安全な場所,あんぜんなばしょ_安息所,あんそくところ_避難所,ひなんじょ_保護区,ほごく_港,みなと_停泊港,ていはくみなと_避難港,ひなんみなと",-
haver,"くだらない話,くだらないはなし",-
Haverhill,"ヘーバリル,へーばりる",-
haversack,"肩掛けかばん,かたかけかばん_ショルダー・バッグ,しょるだー・ばっぐ_ハバーサック,はばーさっく_雑嚢,ざつのう",-
haversine,"半正矢,はんせいや",-
Haverstraw,"ハバ・ストロー,はば・すとろー",-
haves,"富裕層,ふゆうそう_裕福な層,ゆうふくなそう",-
havildar,"下士官,かしかん",-
having,"所有物,しょゆうぶつ",-
Having Wonderful Crime,"素晴らしき犯罪,すばらしきはんざい",-
Havlickuv Brod,"ハブリチクフブロート,はぶりちくふぶろーと",-
havoc,"大破壊,たいはかい_大騒ぎ,おおさわぎ_大損害,だいそんがい_大混乱,だいこんらん_大惨事,だいさんじ",-
Havre,"ハバー,はばー",-
Havre de Grace,"ハバー・ド・グラース,はばー・ど・ぐらーす",-
havurah,"ハブーラ,はぶーら",-
haw,"瞬膜,しゅんまく_サンザシ,さんざし",-
Haw,"ホー川,ほーかわ",-
haw-haw,"高笑い,たかわらい",-
Hawaii,"ハワイ州,はわいしゅう_ハワイ－－歴史小説,はわい－－れきししょうせつ",4
Hawaii Visitors and Convention Bureau,"ハワイ観光局,はわいかんこうきょく",-
Hawaiian,"ハワイ人,はわいにん_ハワイ語,はわいご",-
Hawaiian Airlines,"ハワイ航空,はわいこうくう",-
Hawaiian Islands,"ハワイ諸島,はわいしょしま",-
Hawaiian Punch,"ハワイアン・パンチ,はわいあん・ぱんち",-
Hawaiian Sugar Planters Association,"ハワイ砂糖栽培者協会,はわいさとうさいばいものきょうかい",-
Hawaiian-American,"ハワイ系アメリカ人,はわいけいあめりかにん",-
Hawaiiana,"ハワイに関する文献,はわいにかんするぶんけん",-
Hawaiki,"ハワイキ,はわいき",-
hawala,"ハワラ,はわら",-
Hawalli,"ハワリー,はわりー",-
Hawassa,"ハワサ,はわさ",-
Hawes Water,"ホーズ湖,ほーずみずうみ",-
hawfinch,"シメ,しめ",-
Hawi,"ハウィ,はうぃ",-
Hawick,"ホーイック,ほーいっく",-
hawk,"タカ,たか_タカ派,たかは_強硬派,きょうこうは",-
hawk's-beard,"オニタビラコ,おにたびらこ",-
Hawk-Eye Innovations Ltd,"ホークアイ・イノベーション社,ほーくあい・いのべーしょんしゃ",-
hawkbill,"タイマイ,たいまい",-
hawkbill turtle,"タイマイ,たいまい",-
Hawke Bay,"ホーク湾,ほーくわん",-
hawker,"タカ使い,たかつかい_鷹匠,たかたくみ_行商人,ぎょうしょうにん",-
Hawker,"ホーカー,ほーかー",-
Hawkesbury,"ホークスベリ,ほーくすべり",-
hawkeye,"アイオワ州の人,あいおわしゅうのにん_アイオワ州,あいおわしゅう_ホークアイ,ほーくあい_目敏い人,めざといにん_細かい詮索,こまかいせんさく_厳しい検査,きびしいけんさ",-
Hawkeye State,"タカの眼の州,たかのめのしゅう",-
hawking,"タカ狩り,たかかり",-
hawkism,"タカ派的政策,たかはてきせいさく",-
hawksbill,"タイマイ,たいまい",-
hawksbill turtle,"タイマイ,たいまい",-
hawkshaw,"探偵,たんてい",-
Hawksmoor,"魔の聖堂,まのせいどう",-
hawkweed,"ヤナギタンポポ,やなぎたんぽぽ_コウリンタンポポ,こうりんたんぽぽ",-
Hawmps!,"ハンプス／走れ！ラクダ騎兵隊,はんぷす／はしれ！らくだきへいたい",-
Haworth,"ホーアース,ほーあーす",-
hawse,"錨鎖孔,いかりくさりあな",-
hawsehole,"錨鎖孔,いかりくさりあな",-
hawsepipe,"錨鎖管,いかりくさりかん",-
hawser,"大綱,たいこう_大索,だいさく",-
hawthorn,"サンザシ,さんざし",-
Hawthorne,"ホーソーン,ほーそーん_ホーソーン研究,ほーそーんけんきゅう",-
hax,"チート,ちーと_ずる,ずる",-
hax0r,"ハッカー(hacker),はっかー(hacker)",-
haxOr,"ハッカー(hacker),はっかー(hacker)",-
hay,"干し草,ほしくさ_まぐさ,まぐさ",-
Hay,"ヘー,へー",-
Hay Fever,"花粉熱,かふんねつ",-
Hay Group,"ヘイグループ,へいぐるーぷ",-
Hay River,"ヘイ川,へいかわ",-
hay-butt,"マリフアナたばこ,まりふあなたばこ",-
Haya,"ハヤ語,はやご",-
"Hayakawa Publishing, Inc.","早川書房,はやかわしょぼう",-
"Hayashikane Sangyo Co., Ltd.","林兼産業,はやしけんさんぎょう",-
haybag,"女性路上生活者,じょせいろじょうせいかつしゃ_太った高齢女性,ふとったこうれいじょせい",-
hayburner,"馬,うま_マリフアナを吸う人,まりふあなをすうにん",-
haycation,"ヘイケーション,へいけーしょん",-
haycock,"干し草の山,ほしくさのやま",-
hayeater,"白人,はくじん",-
Hayes,"ヘーズ川,へーずかわ",-
hayfield,"干し草畑,ほしくさはたけ",-
hayfork,"干し草用熊手,ほしくさようくまて",-
hayhead,"マリフアナ常習者,まりふあなじょうしゅうしゃ",-
haying,"干し草作り,ほしくさつくり",-
haylage,"低水分サイレージ,ていすいぶんさいれーじ",-
Hayling,"ヘイリング島,へいりんぐしま",-
hayloft,"干し草置き場,ほしくさおきば",-
haymaker,"乾草を作る人,いぬいくさをつくるにん_強打,きょうだ_強烈な一撃,きょうれつないちげき_ノックアウトパンチ,のっくあうとぱんち_大打撃,だいだげき",-
haymaking,"干し草作り,ほしくさつくり",-
Haymarket Square,"ヘイマーケット広場,へいまーけっとひろば",-
haymow,"干し草の山,ほしくさのやま",-
Hayrabolu,"ハイラボル,はいらぼる",-
hayrack,"まぐさ台,まぐさだい",-
hayrick,"干し草の山,ほしくさのやま",-
hayride,"ヘイライド,へいらいど",-
Hays,"ヘーズ,へーず",-
hayshaker,"田舎者,いなかもの",-
haystack,"干し草の山,ほしくさのやま",-
Haytian,"ハイチ人,はいちにん",-
hayward,"垣根の管理人,かきねのかんりにん",-
Hayward,"ヘーワード,へーわーど",-
haywire,"干し草を縛る金具,ほしくさをしばるかなぐ",-
Hazama Corporation,"間組,はざまぐみ",-
Hazara,"ハザラ族,はざらぞく_ハザラ人,はざらにん",-
hazard,"偶然,ぐうぜん_運,うん_危険,きけん_危険を引き起こすもの,きけんをひきおこすもの_ハザード,はざーど",pre1
Hazardous Materials Laboratory,"危険性物質研究室,きけんせいぶっしつけんきゅうしつ",-
