word,meanings,score
incommensurability,"共約不可能性,ともやくふかのうせい_通約不可能性,とおりやくふかのうせい",0
incommensurable,"比較できないもの,ひかくできないもの_通約できない数,とおりやくできないかず",0
incommodity,"窮屈,きゅうくつ",0
incommutation,"逆方向通勤,ぎゃくほうこうつうきん",0
incommuter,"逆方向通勤者,ぎゃくほうこうつうきんしゃ",0
incomparability,"比較できないこと,ひかくできないこと_無比,むひ_無類,むるい",0
incompatibility,"両立し難いこと,りょうりつしがたいこと_不適合,ふてきごう_性格の不一致,せいかくのふいっち_不和合性,ふわごうせい_相反すること,あいはんすること_配合禁忌,はいごうきんき_非交換性,ひこうかんせい_両立不能性,りょうりつふのうせい",0
incompetence,"能力がないこと,のうりょくがないこと_無能力,むのうちから_無資格,むしかく_不全,ふぜん",0
incompetent,"無能者,むのうしゃ_不適任者,ふてきにんもの_無能力者,むのうりょくしゃ",0
incomplete,"保留,ほりゅう_インコンプリート,いんこんぷりーと",0
incompleteness,"不完全さ,ふかんぜんさ_不完全性,ふかんぜんせい",0
incompletion,"不完全,ふかんぜん_未完成,みかんせい",0
incompletive,"未完成相,みかんせいそう",0
incompliance,"不従順,ふじゅうじゅん",0
incomprehensibility,"不可解,ふかかい_理解できないこと,りかいできないこと",0
incomprehension,"理解できない状態,りかいできないじょうたい_理解不能,りかいふのう",0
incompressibility,"非圧縮性,ひあっしゅくせい",0
inconceivability,"不可解,ふかかい",0
inconcinnity,"不一致,ふいっち_不調和,ふちょうわ",0
inconformity,"不同形,ふどうかたち",0
incongruity,"不一致,ふいっち_不釣り合い,ふつりあい_不調和,ふちょうわ",0
inconnector,"入り結合子,いりけつごうし",0
inconnu,"知られていない人,しられていないにん_未知の人,みちのにん_インコニュー,いんこにゅー",0
inconsequence,"論理的でないこと,ろんりてきでないこと_一貫性がないこと,いっかんせいがないこと_不合理,ふごうり_取るに足りないこと,とるにたりないこと_見当違い,けんとうちがい",0
inconsequentia,"取るに足りないこと,とるにたりないこと_ささいなこと,ささいなこと",0
inconsequential,"取るに足りないこと,とるにたりないこと",0
inconsequentiality,"取るに足りないこと,とるにたりないこと_筋の通らないこと,すじのとうらないこと_的外れであること,てきはずれであること",0
inconsequentialness,"取るに足りないこと,とるにたりないこと_重要でないこと,じゅうようでないこと",0
inconsiderateness,"無分別,むふんべつ_軽率さ,けいそつさ_思いやりのなさ,おもいやりのなさ",0
inconsideration,"無分別,むふんべつ",0
inconsistency,"つじつまの合わないこと,つじつまのあわないこと_不一致,ふいっち_矛盾,むじゅん",0
inconsonance,"不調和,ふちょうわ",0
inconstancy,"移り気,うつりき_浮気,うわき",0
incontestability,"権利不争義務,けんりふそうぎむ_不可抗争,ふかこうそう",0
incontinence,"自制不可能なこと,じせいふかのうなこと_失禁,しっきん",0
incontinentia,"失禁,しっきん",0
inconvenience,"不便,ふべん_不都合,ふつごう_不自由,ふじゆう_迷惑,めいわく",0
Inconvenient Woman,"都合の悪い女,つごうのわるいおんな",0
incoordination,"不均衡,ふきんこう_協調運動失調,きょうちょううんどうしっちょう",0
Incorporated,"インコーポレイティッド,いんこーぽれいてぃっど",0
Incorporated Advertising Manager's Association,"広告部長協会,こうこくぶちょうきょうかい",0
"Incorporated National Association of British and Irish Millers, Ltd.","イギリスおよびアイルランド製粉業者全国協会,いぎりすおよびあいるらんどせいふんぎょうしゃぜんこくきょうかい",0
Incorporated Sales Managers Association,"販売部長協会,はんばいぶちょうきょうかい",0
incorporation,"合併,がっぺい_合体,がったい_編入,へんにゅう_組み込み,くみこみ_法人格付与,ほうじんかくふよ",0
incorporator,"設立者,せつりつもの",0
incorporeality,"実体のないこと,じったいのないこと_無形,むけい",0
incorporeity,"実体のないこと,じったいのないこと_無形,むけい",0
incorrectness,"不正確さ,ふせいかくさ",0
incorruption,"清廉潔白,せいれんけっぱく",0
Incoterms,"インコタームズ,いんこたーむず",0
increase,"増加,ぞうか_増大,ぞうだい_増殖,ぞうしょく_増加量,ぞうかりょう_向上,こうじょう_上昇,じょうしょう_拡大,かくだい",4
increase and decrease,"増減,ぞうげん",0
increase by approximately __%,"約,やく",0
increase by __% year-on-year,"前年比＿％増,ぜんねんひ＿％ぞう",0
increase in both supply and demand,"供給と需要の双方の増加,きょうきゅうとじゅようのそうほうのぞうか",0
increase in brightness,"明るさの上昇,あかるさのじょうしょう",0
increase in cost,"コスト,こすと",0
increase in diameter,"直径の増加,ちょっけいのぞうか",0
increase in frequency,"周波数上昇,しゅうはすうじょうしょう",0
increase in income tax exemption limit,"所得税の免税点の引き上げ,しょとくぜいのめんぜいてんのひきあげ",0
increase in popularity,"人気の上昇,にんきのじょうしょう",0
increase in power,"動力の増大,どうりょくのぞうだい_権力の増大,けんりょくのぞうだい",0
increase in prices,"物価上昇,ぶっかじょうしょう",0
increase in temperature,"温度上昇,おんどじょうしょう",0
increase in thickness,"厚さの増加,あつさのぞうか",0
increase in value,"価値の増大,かちのぞうだい_評価増,ひょうかぞう",0
increase in volume,"容量増加,ようりょうぞうか",0
increase in weight,"体重の増加,たいじゅうのぞうか_増量,ぞうりょう",0
increaser,"増大させる人,ぞうだいさせるにん",0
incredibility,"信じられないこと,しんじられないこと",0
Incredible Hulk,"超人ハルク,ちょうじんはるく",0
Incredible Journey,"三匹荒野を行く,さんびきこうやをいく",0
Incredible Melting Man,"溶解人間,ようかいにんげん",0
Incredible Shrinking Man,"縮みゆく人間,ちぢみゆくにんげん",0
Incredible Shrinking Woman,"縮みゆく女,ちぢみゆくおんな",0
Incredibles,"Mr. インクレディブル,えむあーる. いんくれでぃぶる",0
incredulity,"信じられないという思い,しんじられないというおもい_不信,ふしん",0
Incredulity of Father Brown,"ブラウン神父の不信,ぶらうんしんぷのふしん",0
increment,"増加,ぞうか_増分,ぞうぶん_増大,ぞうだい_増殖,ぞうしょく_増強,ぞうきょう_インクリメント,いんくりめんと",0
incrementalism,"漸進主義,ぜんしんしゅぎ",0
incretion,"内分泌,ないぶんぴつ_内分泌物,ないぶんぴつもの",0
incrimination,"有罪にすること,ゆうざいにすること",0
incross,"インクロス,いんくろす_品種内系統間交雑,ひんしゅないけいとうかんこうざつ",0
incrustation,"インクラステーション,いんくらすてーしょん_外被,そとひ_上張りの装飾,うえはりのそうしょく_化粧張り,けしょうはり_皮殻,かわから_外殻,そとから_積み重ね,つみかさね_かさぶた,かさぶた_はめ込み細工,はめこみさいく_象眼,ぞうがん_象嵌,ぞうがん",0
incubation,"抱卵,ほうたまご_孵化,ふか_培養,ばいよう_定温放置,ていおんほうち_起業支援,きぎょうしえん",0
Incubation Foundation Hakodate,"財団法人函館地域産業振興財団,ざいだんほうじんはこだてちいきさんぎょうしんこうざいだん",0
incubator,"インキュベーター,いんきゅべーたー_孵卵器,ふらんうつわ_保育器,ほいくうつわ_培養器,ばいよううつわ_定温器,ていおんうつわ",0
"Incubator Bank of Japan, Ltd.","日本振興銀行株式会社,にっぽんしんこうぎんこうかぶしきがいしゃ",0
incubus,"インキュバス,いんきゅばす_夢魔,むま_悪夢,あくむ_重荷,おもに",0
Incubus,"死霊の悪夢,しりょうのあくむ",0
Incudine,"インクジネ山,いんくじねやま",0
inculcation,"繰り返し教え込むこと,くりかえしおしえこむこと",0
inculturation,"文化内開花,ぶんかないかいか_文化的受肉,ぶんかてきじゅにく_文化受容,ぶんかじゅよう_文脈化,ぶんみゃくか_土着化,どちゃくか",0
incumbency,"現職の地位,げんしょくのちい_在任期間,ざいにんきかん_義務,ぎむ_責務,せきむ",0
incumbent,"現職,げんしょく_現職議員,げんしょくぎいん",0
incunable,"初期刊本,しょきかんほん",0
incunabula,"インキュナブラ,いんきゅなぶら_初期刊本,しょきかんほん_初め,はじめ_初期,しょき_人工遺物,じんこういぶつ",0
incunabulum,"初期刊本,しょきかんほん_初期の作品,しょきのさくひん",0
incurability,"不治,ふじ",0
incuriosity,"無関心,むかんしん",0
incurrence,"背負い込むこと,せおいこむこと",0
incursion,"侵略,しんりゃく_襲撃,しゅうげき_侵入,しんにゅう_侵害,しんがい_流入,りゅうにゅう",0
Incurvariidae,"マガリガ科,まがりがか",0
Incurvarioidea,"マガリガ上科,まがりがうえか",0
incurvation,"湾曲,わんきょく",0
incurve,"湾曲,わんきょく_インカーブ,いんかーぶ",0
incus,"キヌタ骨,きぬたほね_砧骨,きぬたほね_入道雲,にゅうどうぐも",0
incuse,"刻印,こくいん_極印,きょくいん",0
incycloduction,"内回旋,ないかいせん",0
"Incyte Genomics, Inc.","インサイト・ジェノミクス社,いんさいと・じぇのみくすしゃ",0
indaba,"会議,かいぎ_会談,かいだん_関心事,かんしんじ_話題,わだい",0
indacaterol,"インダカテロール,いんだかてろーる",0
Indalsalven,"インダルス川,いんだるすかわ_インダル川,いんだるかわ",0
indamine,"インダミン,いんだみん",0
indan,"インダン,いんだん",0
indane,"インダン,いんだん",0
Indang,"インダン,いんだん",0
indapamide,"インダパミド,いんだぱみど",0
Indara,"インダラ,いんだら",0
Indaw,"インドー,いんどー",0
indazole,"インダゾール,いんだぞーる",0
indebtedness,"負債,ふさい_債務,さいむ_恩義,おんぎ",0
indecency,"下品,げひん_不作法,ぶさほう_わいせつ,わいせつ_みだら,みだら",0
Indecent Proposal,"幸福の条件,こうふくのじょうけん",0
indecision,"決断できない状態,けつだんできないじょうたい_優柔不断,ゆうじゅうふだん",0
indecisiveness,"決断力のなさ,けつだんちからのなさ_優柔不断,ゆうじゅうふだん",0
indecorum,"不作法,ぶさほう_無礼,ぶれい",0
indefatigability,"疲れないこと,つかれないこと_根気強さ,こんきつよさ_不屈さ,ふくつさ",0
indefiniteness,"不定,ふてい",0
indelibility,"消せない,けせない",0
indelicacy,"下品,げひん_不作法,ぶさほう_野卑,やひ_わいせつ,わいせつ",0
indemnification,"補償,ほしょう_免責,めんせき",0
indemnifier,"損害補償者,そんがいほしょうもの",0
indemnitee,"被補償者,ひほしょうもの",0
indemnitor,"保障者,ほしょうもの",0
indemnity,"保障,ほしょう_免責,めんせき_損害賠償,そんがいばいしょう_補償金,ほしょうきん",0
Indemnity Only,"サマータイム・ブルース,さまーたいむ・ぶるーす",0
indene,"インデン,いんでん",0
indenization,"転移増殖,てんいぞうしょく",0
indeno,"インデノ,いんでの",0
