Weather Bureau Radar Remote System,"気象局レーダー遠隔システム,きしょうきょくれーだーえんかくしすてむ",-
"Weather Bureau, Air Force-Navy","海軍空軍共有気象局,かいぐんくうぐんきょうゆうきしょうきょく",-
Weather Bureau/National Weather Record Center,"気象局／米国気象記録センター,きしょうきょく／べいこくきしょうきろくせんたー",-
Weather Channel,"ザ・ウェザー・チャンネル,ざ・うぇざー・ちゃんねる",-
Weather Company,"ザ・ウェザー・カンパニー,ざ・うぇざー・かんぱにー",-
Weather Support Force,"気象情報局,きしょうじょうほうきょく",-
weather-monitoring,"気象観測,きしょうかんそく",-
weather-strip,"ウェザー・ストリップ,うぇざー・すとりっぷ_隙間を塞ぐもの,すきまをふさぐもの_隙間塞ぎ,すきまふさぎ_目詰め,めつめ_目張り,めはり_雨よけ,あめよけ",-
weatherability,"風雨に耐え得ること,ふううにたええること_耐候性,たいこうせい",-
weatherboard,"風上舷,かざかみげん",-
weatherboarding,"下見張り,したみはり_雨よけの板,あめよけのいた_雨戸,あまど",-
weathercast,"天気予報,てんきよほう",-
weathercaster,"天気予報アナウンサー,てんきよほうあなうんさー",-
weathercock,"風見鶏,かざみどり_お天気屋,おてんきや_心のかわりやすい人,こころのかわりやすいにん_移り気な人,うつりきなにん_気まぐれな人,きまぐれなにん",-
weatherfish,"ドジョウ,どじょう",-
weatherglass,"気圧計,きあつけい_湿度計,しつどけい_晴雨計,せいうけい",-
weathering,"風化,ふうか_風化作用,ふうかさよう_水切り勾配,みずきりこうばい",-
weatherization,"耐候化,たいそうろうか",-
weatherlady,"女性天気予報士,じょせいてんきよほうさむらい",-
weatherman,"天気予報官,てんきよほうかん",-
weathermen,"weathermanの複数形,weathermanのふくすうけい",-
weatherometer,"ウェザロメーター,うぇざろめーたー_塗膜耐候性試験装置,とまくたいこうせいしけんそうち",-
weatherperson,"天気予報士,てんきよほうさむらい",-
weatherproofer,"耐候工事業者,たいそうろうこうじぎょうしゃ_耐候材,たいそうろうざい",-
weatherproofness,"風雨密性,ふううみつせい",-
weathertightness,"風雨密性,ふううみつせい",-
weathervane,"風見,かざみ_風向計,ふうこうけい",-
weatherwoman,"女性天気予報士,じょせいてんきよほうさむらい_天気予報コーナー担当の女性アナウンサー,てんきよほうこーなーたんとうのじょせいあなうんさー",-
weatherwomen,"weatherwomanの複数形,weatherwomanのふくすうけい",-
weave,"織り方,おりほう_模様,もよう",-
weaver,"織り手,おりて_編む人,あむにん_機織り,きおり_織工,しょくこう",pre1
weaverbird,"ハタオリドリ,はたおりどり",-
weaving,"機織り,きおり_付け毛技術,つけけぎじゅつ_ウィービング,うぃーびんぐ",-
weazand,"食道,しょくどう",-
web,"クモの巣,くものす_クモの巣状の物,くものすじょうのもの_複雑な関係,ふくざつなかんけい_しがらみ,しがらみ_織物,おりもの_織った布,おったぬの_ラジオ放送網,らじおほうそうあみ_ウェブ,うぇぶ_水かき,みずかき_羽弁,はねべん_曲面部,きょくめんぶ_腹板,はらいた_巻き取り紙,まきとりかみ",-
Web Advertising Bureau,"Web広告研究会,Webこうこくけんきゅうかい",-
Web Bound,"Webバウンド,Webばうんど",-
Web Builder,"Webビルダー,Webびるだー",-
web camera,"ウェブカメラ,うぇぶかめら",-
Web Sites,"Webサイツ,Webさいつ",-
Web Standardization Committee,"ウェブ標準化委員会,うぇぶひょうじゅんかいいんかい",-
Web Standards Project,"ウェブ・スタンダード・プロジェクト,うぇぶ・すたんだーど・ぷろじぇくと",-
Web Techniques,"Webテクニックス,Webてくにっくす",-
Web-browsers,"インターネット閲覧ソフト,いんたーねっとえつらんそふと",-
web-casting,"ウェブ放送,うぇぶほうそう",-
web-foot,"水かきのある足,みずかきのあるあし_環境保護論,かんきょうほごろん",-
web-sober,"インターネット中毒,いんたーねっとちゅうどく",-
web-travel,"ウェブ上の移動,うぇぶじょうのいどう",-
Webbe Cestro,"ウエブジェストロ川,うえぶじぇすとろかわ",-
Webbe Shibeli,"ウエブシベリ川,うえぶしべりかわ",-
webbing,"ウェビング,うぇびんぐ_水かき,みずかき_網目状の物,あみめじょうのもの",-
Webby,"ウェビー賞,うぇびーしょう",-
Webby award,"ウェビー賞,うぇびーしょう",-
webcam,"ウェブカメラ,うぇぶかめら",-
webcast,"ウェブ放送,うぇぶほうそう",-
webcomic,"ウェブコミック,うぇぶこみっく",-
webconference,"ウェブ会議,うぇぶかいぎ",-
webconferencing,"ウェブ会議,うぇぶかいぎ",-
webCrawler,"ウェブクローラー,うぇぶくろーらー",-
webelos,"ウィービローズ,うぃーびろーず",-
weber,"ウェーバー,うぇーばー",-
Weber,"ウィーバー,うぃーばー_ウィーバー川,うぃーばーかわ",-
webfingers,"水かき指,みずかきゆび",-
Webfoot State,"米国オレゴン州の俗称,べいこくおれごんしゅうのぞくしょう",-
webidence,"インターネットから得られる証拠,いんたーねっとからえられるしょうこ",-
webinar,"ウェビナー,うぇびなー_オンラインセミナー,おんらいんせみなー",-
webisode,"ウェビソード,うぇびそーど",-
weblication,"ウェブリケーション,うぇぶりけーしょん_ウェブ用アプリケーション,うぇぶようあぷりけーしょん",-
webliography,"あるトピックに関する電子文書のリスト,あるとぴっくにかんするでんしぶんしょのりすと",-
weblish,"ウェブリッシュ,うぇぶりっしゅ",-
weblog,"ウェブログ,うぇぶろぐ",-
webmaster,"ウェブマスター,うぇぶますたー",-
webMethods,"ウェブメソッド,うぇぶめそっど",-
WebOS,"ウェブOS,うぇぶOS",-
webrooming,"ウェブルーミング,うぇぶるーみんぐ_インターネットでの商品調査,いんたーねっとでのしょうひんちょうさ",-
website,"ウェブサイト,うぇぶさいと_ホームページ,ほーむぺーじ",-
Website Office of Economic and Fiscal Management,"経済財政ウェブサイト室,けいざいざいせいうぇぶさいとしつ",-
webspeak,"ウェブスピーク,うぇぶすぴーく",-
Webster,"ウェブスター,うぇぶすたー",-
websterite,"ウェブステライト,うぇぶすてらいと",-
webtoes,"水かきの付いた足,みずかきのついたあし",-
webwork,"網状組織,あみじょうそしき",-
webworm,"ウェブワーム,うぇぶわーむ",-
webzine,"ウェブ雑誌,うぇぶざっし_ウェブジン,うぇぶじん_インターネット上の雑誌,いんたーねっとじょうのざっし",-
wed,"結婚,けっこん_水曜日,すいようび",1
wed-in,"集団結婚,しゅうだんけっこん",-
wed-site,"結婚式投稿サイト,けっこんしきとうこうさいと",-
Weddell Sea,"ウェッデル海,うぇっでるうみ",-
wedding,"結婚式,けっこんしき_婚礼,こんれい_結婚すること,けっこんすること_婚姻,こんいん_結婚記念日,けっこんきねんび_～婚式,～こんしき_融合,ゆうごう_合体,がったい",3
Wedding,"ウエディング,うえでぃんぐ",-
Wedding Banquet,"ウェディング・バンケット,うぇでぃんぐ・ばんけっと",-
Wedding Night,"結婚の夜,けっこんのよる",-
Wedding of Mrs. Fox,"おくさま狐のおよめいり,おくさまきつねのおよめいり",-
Wedding Party,"御婚礼／ザ・ウェディング・パーティー,おこんれい／ざ・うぇでぃんぐ・ぱーてぃー",-
Wedding Planner,"ウェディング・プランナー,うぇでぃんぐ・ぷらんなー",-
Wedel,"ウェーデル,うぇーでる",-
wedelia,"ハマグルマ,はまぐるま",-
wedge,"くさび,くさび_くさび状のもの,くさびじょうのもの_ウェッジ,うぇっじ_間に割って入るもの,まにさっているもの_不和を引き起こすもの,ふわをひきおこすもの_出来事を開始させるもの,できごとをかいしさせるもの_高気圧の先端部,こうきあつのせんたんぶ_一画,いっかく_割り込み,わりこみ_ウェッジシューズ,うぇっじしゅーず",1
wedge-buster,"ウェッジ・バスター,うぇっじ・ばすたー",-
wedgebill,"カンムリチャイロガラ,かんむりちゃいろがら",-
wedgie,"ウェッジ・ヒール,うぇっじ・ひーる_ウェジー,うぇじー",-
wedlock,"結婚している状態,けっこんしているじょうたい_結婚生活,けっこんせいかつ_婚姻,こんいん",-
Wedlock,"ウェドロック,うぇどろっく",-
Wednesbury,"ウェンズベリ,うぇんずべり",-
Wednesday,"水曜日,すいようび",5
Wednesfield,"ウェンズフィールド,うぇんずふぃーるど",-
wee,"おしっこ,おしっこ_排尿,はいにょう",-
wee-wee,"おしっこ,おしっこ_おちんちん,おちんちん",-
weebill,"コバシムシクイ,こばしむしくい",-
weed,"雑草,ざっそう_海藻,かいそう_紙巻きたばこ,かみまききたばこ_刻みたばこ,きざみたばこ_マリフアナ,まりふあな_駄馬,だうま_喪章,もしょう_喪服,もふく_衣服,いふく_服装,ふくそう",-
Weed Science Society of Japan,"日本雑草学会,にっぽんざっそうがっかい",-
weed-eater,"除草機,じょそうき_マリフアナを吸う人,まりふあなをすうにん",-
weed-killer,"除草剤,じょそうざい",-
weeder,"草を刈る人,くさをかるにん_草刈り機,くさかりき",-
weedhead,"マリフアナ常用者,まりふあなじょうようしゃ",-
weedicide,"除草剤,じょそうざい",-
weeding,"除草,じょそう",-
weedkilling,"除草,じょそう",-
Weeds,"ウィーズ／塀の中からブロードウェイ,うぃーず／へいのなかからぶろーどうぇい",-
week,"週,しゅう_1週間,1しゅうかん_平日,へいじつ",5
week-to-date,"日付までの1週間,ひづけまでの1しゅうかん",-
weekday,"平日,へいじつ",pre2
weekend,"週末,しゅうまつ",5
Weekend At Bernie's 2,"バーニーズ2,ばーにーず2",-
Weekend Decorating,"ウィークエンド・デコレーティング,うぃーくえんど・でこれーてぃんぐ",-
Weekend Decorating Projects,"ウィークエンド・デコレーティング・プロジェクツ,うぃーくえんど・でこれーてぃんぐ・ぷろじぇくつ",-
Weekend Gardening,"ウィークエンド・ガーデニング,うぃーくえんど・がーでにんぐ",-
Weekend Pass,"ウィークエンド・パス,うぃーくえんど・ぱす",-
Weekend Reunion,"ウィークエンド・カクテル／お嬢さまはHがお好き！？,うぃーくえんど・かくてる／おじょうさまはHがおすき！？",-
weekender,"週末旅行者,しゅうまつりょこうしゃ",-
weekly,"週刊誌,しゅうかんし",-
weeknight,"平日の夜,へいじつのよる",-
Weenen,"ウィーネン,うぃーねん",-
weenie,"ウインナソーセージ,ういんなそーせーじ_弱虫,よわむし_臆病者,おくびょうもの_ばか,ばか_ペニス,ぺにす",-
weenie-wagger,"マスかき野郎,ますかきやろう_男の露出狂,おとこのろしゅつきょう",-
weep,"泣いている間,ないているかん",-
Weepener,"ウィーペナー,うぃーぺなー",-
weeper,"泣く人,なくにん_悲しむ人,かなしむにん_お涙ちょうだいもの,おなみだちょうだいもの_泣き屋,なきや",-
weepie,"お涙頂戴もの,おなみだちょうだいもの",-
weepiness,"涙もろさ,なみだもろさ",-
weeping,"浸出,しんしゅつ",-
weepy,"お涙頂戴もの,おなみだちょうだいもの",-
Weert,"ウェールト,うぇーると",-
Weesp,"ウェースプ,うぇーすぷ",-
weevil,"ゾウムシ,ぞうむし",-
weft,"横糸,よこいと",-
Weggis,"ウェッジス,うぇっじす",-
Wegorzewo,"ベンゴジェボ,べんごじぇぼ",-
Wegrow,"ベングルフ,べんぐるふ",-
wehrlite,"ウェールライト,うぇーるらいと",-
Weiden,"ワイデン,わいでん",-
Weiden in der Oberpfalz,"ワイデンインデアオーバーファルツ,わいでんいんであおーばーふぁるつ",-
