word,meanings,score
Naval Electronics Laboratory Center,"海軍電子工学研究所センター,かいぐんでんしこうがくけんきゅうしょせんたー",-
Naval Electronics System Command,"海軍電子システム軍,かいぐんでんししすてむぐん",-
Naval Electronics Systems Command Headquarters,"海軍電子システム本部司令部,かいぐんでんししすてむほんぶしれいぶ",-
Naval Facilities Engineering Command,"海軍施設技術部隊,かいぐんしせつぎじゅつぶたい",-
Naval Fighter Weapons School,"海軍戦闘兵器学校,かいぐんせんとうへいきがっこう",-
Naval Meteorological Service,"海軍気象業務隊,かいぐんきしょうぎょうむたい",-
Naval Missile Center,"海軍ミサイルセンター,かいぐんみさいるせんたー",-
Naval Missile Center Laboratory,"海軍ミサイルセンター研究所,かいぐんみさいるせんたーけんきゅうしょ",-
Naval Mobile Construction Battalion,"海軍機動建設大隊,かいぐんきどうけんせつだいたい",-
Naval Ordnance Data Automation Center,"海軍武器データ機械化センター,かいぐんぶきでーたきかいかせんたー",-
Naval Ordnance Laboratory,"国防省海軍武器研究所,こくぼうしょうかいぐんぶきけんきゅうしょ",-
Naval Radiological Defense Laboratory,"核防衛研究所,かくぼうえいけんきゅうしょ",-
Naval Rocket Society,"海軍ロケット協会,かいぐんろけっときょうかい",-
Naval Scientific and Technical Information Center,"海軍科学・工学情報センター,かいぐんかがく・こうがくじょうほうせんたー",-
Naval Ship Engineering Center,"海軍艦船技術センター,かいぐんかんせんぎじゅつせんたー",-
Naval Underwater Sound Laboratory,"海軍水中音響研究所,かいぐんすいちゅうおんきょうけんきゅうしょ",-
Naval Underwater Systems Center,"米海軍水中システムセンター,こめかいぐんすいちゅうしすてむせんたー",-
Navalcarnero,"ナバルカルネロ,なばるかるねろ",-
navar,"ナバー,なばー",-
navarch,"艦隊司令長官,かんたいしれいちょうかん",-
navarin,"ナバラン,なばらん",-
Navarra,"ナヴァーラ,なゔぁーら",-
Navarre,"ナバル,なばる",-
Navarro,"ナバロ,なばろ",-
Navashino,"ナヴァシノ,なゔぁしの",-
Navasota,"ナヴァソタ川,なゔぁそたかわ",-
nave,"身廊,みろう_会衆席,かいしゅうせき_こしき,こしき",-
"Navec Co., Ltd.","ナベック株式会社,なべっくかぶしきがいしゃ",-
navel,"へそ,へそ_中心,ちゅうしん",-
navelwort,"オンファロデス・カッパドキカ,おんふぁろです・かっぱどきか",-
navette,"ナベット,なべっと",-
Navi Mumbai,"ナビムンバイ,なびむんばい",-
Navia,"ナビア川,なびあかわ",-
navicert,"封鎖海域航行許可証,ふうさかいいきこうこうきょかしょう",-
navicula,"舟状窩,ふねじょうか",-
navicular,"舟状骨,ふねじょうほね",-
Navidad,"ナビダド,なびだど",-
Naviera Multinacional del Caribe,"カリブ共同海運会社,かりぶきょうどうかいうんかいしゃ",-
navigability,"航行可能性,こうこうかのうせい",-
navigation,"航行,こうこう_航法,こうほう_航海,こうかい_飛行,ひこう_ナビゲーション,なびげーしょん_運行指示,うんこうしじ",-
Navigation Aids Department,"灯台部,とうだいぶ",-
Navigation Data Assimilation Center,"航法データ同化センター,こうほうでーたどうかせんたー",-
Navigation Guidance Office,"航行指導室,こうこうしどうしつ",-
Navigation Safety Division,"航行安全課,こうこうあんぜんか",-
Navigational Safety System Development Office,"安全システム開発室,あんぜんしすてむかいはつしつ",-
navigator,"航海士,こうかいし_探検家,たんけんいえ_航路監視,こうろかんし",-
"Navix Line, Ltd.","ナビックス・ライン,なびっくす・らいん",-
Navoi,"ナボイ,なぼい",-
Navojoa,"ナボホア,なぼほあ",-
Navoloki,"ナヴォロキ,なゔぉろき",-
Navotas,"ナボタス,なぼたす",-
Navplion,"ナフプリオン,なふぷりおん",-
Navsari,"ナブサーリ,なぶさーり",-
navy,"全艦船,ぜんかんふね_全艦隊,ぜんかんたい_海軍,かいぐん_ネービー,ねーびー_濃紺,のうこん_ネービー・ブルー,ねーびー・ぶるー",-
Navy,"ネイヴィー島,ねいゔぃーしま",-
Navy Electronics Laboratory,"海軍省電子機器研究所,かいぐんしょうでんしききけんきゅうしょ",-
Navy Electronics Laboratory international algebraic compiler,"海軍電子工学研究所国際代数翻訳器,かいぐんでんしこうがくけんきゅうしょこくさいだいすうほんやくうつわ",-
Navy Jet Propelled Missile Board,"海軍ジェット推進ミサイル委員会,かいぐんじぇっとすいしんみさいるいいんかい",-
Navy Marine Engineering Laboratory,"海軍海洋技術研究所,かいぐんかいようぎじゅつけんきゅうしょ",-
Navy SEAL,"アメリカ海軍特殊部隊,あめりかかいぐんとくしゅぶたい",-
Navy Seals,"ネイビー・シールズ,ねいびー・しーるず",-
Navy Teletypewriter Exchange,"海軍テレタイプ変換局,かいぐんてれたいぷへんかんきょく",-
Navy Undersea Laboratory,"海軍省海中研究所,かいぐんしょうかいちゅうけんきゅうしょ",-
"Navy, Army and Air Force Institutes","海軍・陸軍・空軍機関協会,かいぐん・りくぐん・くうぐんきかんきょうかい",-
Nawa,"ナワー,なわー",-
Nawabganj,"ナワーブガンジ,なわーぶがんじ",-
Nawabshah,"ナワブシャー,なわぶしゃー",-
Nawagai,"ナワガイ,なわがい",-
Nawakot,"ナワコート,なわこーと",-
Nawalgarh,"ナワルガル,なわるがる",-
Naxalite,"ナクサル党員,なくさるとういん",-
Naxcivan,"ナヒチェバン,なひちぇばん",-
Naxcivan Autonomous Republic,"ナヒチェバン自治共和国,なひちぇばんじちきょうわこく",-
Naxi,"納渓区,のうけいく",-
Naxos,"ナクソス,なくそす",-
nay,"反対,はんたい",-
Nay Department Stores Co.,"ネイ百貨店,ねいひゃっかてん",-
Nay Pyi Taw,"ネー・ピー・ドー,ねー・ぴー・どー",-
nay-nay,"おっぱい,おっぱい_乳房,ちぶさ",-
Nayarit,"ナヤリト州,なやりとしゅう",-
Nayong,"納雍県,のうようけん",-
Naypyidaw,"ネピドー,ねぴどー",-
naysay,"拒否,きょひ_反対,はんたい",-
naysayer,"いつも反対論者,いつもはんたいろんもの_否定派,ひていは_否定的に物事を見る人,ひていてきにものごとをみるにん",-
naysaying,"拒否すること,きょひすること",-
Nazar Kahrizi,"ナザル・キャフリーズィー,なざる・きゃふりーずぃー",-
Nazarabad,"ナザラーバード,なざらーばーど",-
Nazare,"ナザレ,なざれ",-
Nazare da Mata,"ナザレ・ダ・マタ,なざれ・だ・また",-
Nazarene,"ナザレ人,なざれにん_ナザレ派,なざれは",-
Nazareth,"ナザレ,なざれ",-
Nazareth Bank,"ナザレスバンク,なざれすばんく",-
Nazarite,"ナジル人,なじるにん",-
Nazarovo,"ナザロボ,なざろぼ",-
Nazas,"ナサス川,なさすかわ",-
Nazca,"ナスカ,なすか",-
nazi,"ナチス党員のような人,なちすとういんのようなにん_高圧的な人,こうあつてきなにん",-
Nazi,"ナチ,なち_ナチス,なちす_国家社会党,こっかしゃかいとう",-
Naziism,"ナチ,なち",-
Nazilli,"ナジリ,なじり",-
Nazimovo,"ナジモボ,なじもぼ",-
Nazirite,"ナジル人,なじるにん",-
Nazism,"ナチ,なち",-
Naziya,"ナジャ川,なじゃかわ",-
Nazran,"ナズラン,なずらん",-
Nazwa,"ナズワ,なずわ",-
Nazyvayevsk,"ナズイバエフスク,なずいばえふすく",-
NBC,"NBC,NBC",-
"NBC Industries Co., Ltd.","エヌ・ビー・シー工業,えぬ・びー・しーこうぎょう",-
NBC News,"NBCニュース,NBCにゅーす",-
NBC News Digital,"NBCニュース・デジタル,NBCにゅーす・でじたる",-
"NBC Universal, Inc.","NBCユニバーサル社,NBCゆにばーさるしゃ",-
NBCNews.com,"NBCニュース・ドット・コム,NBCにゅーす・どっと・こむ",-
NBCPolitics.com,"NBCポリティクス・ドット・コム,NBCぽりてぃくす・どっと・こむ",-
"NBCUniversal Media, LLC","NBCユニバーサル・メディア社,NBCゆにばーさる・めでぃあしゃ",-
NBCUniversal News Group,"NBCユニバーサル・ニュース・グループ,NBCゆにばーさる・にゅーす・ぐるーぷ",-
"NBCUniversal, Inc.","NBCユニバーサル社,NBCゆにばーさるしゃ",-
"NBD Bancorp, Inc.","エヌビーディー・バンコープ,えぬびーでぃー・ばんこーぷ",-
NBG,"全く駄目,まったくだめ_全然良くない,ぜんぜんよくない",-
NCR Corporation,"エヌシーアール,えぬしーあーる",-
